type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,831,83:64,B5,B5,0.1531
noteOn,1164,822,80:44,G#5,Ab5,0.1021
noteOn,1375,41,64:55,E4,E4,0.1021
noteOn,1645,851,71:48,B4,B4,0.1531
noteOn,1906,189,81:63,A5,A5,0.2041
noteOn,1945,68,78:43,F#5,Gb5,0.1531
noteOn,2187,615,80:72,G#5,Ab5,0.1531
noteOn,2212,713,76:50,E5,E5,0.1021
noteOn,2441,314,73:51,C#5,Db5,0.1531
noteOn,2693,587,78:67,F#5,Gb5,0.2041
noteOn,2714,195,70:45,A#4,Bb4,0.1531
noteOn,2940,86,75:44,D#5,Eb5,0.2041
noteOn,2949,860,71:37,B4,B4,0.1531
noteOn,3184,376,76:62,E5,E5,0.1531
noteOn,3198,284,68:46,G#4,Ab4,0.1531
noteOn,3448,211,64:43,E4,E4,0.2552
noteOn,3569,35,78:56,F#5,Gb5,0.3062
noteOn,3613,48,80:61,G#5,Ab5,0.2552
noteOn,3676,21,81:72,A5,A5,0.2041
noteOn,3693,37,63:43,D#4,Eb4,0.1531
noteOn,3913,25,80:73,G#5,Ab5,0.4082
noteOn,3917,28,64:57,E4,E4,0.3572
noteOn,4171,255,69:56,A4,A4,0.5103
noteOn,4171,27,78:45,F#5,Gb5,0.5103
noteOn,4180,218,73:45,C#5,Db5,0.4082
noteOn,4209,28,80:61,G#5,Ab5,0.3572
noteOn,4252,19,78:68,F#5,Gb5,0.3062
noteOn,4295,20,80:57,G#5,Ab5,0.2552
noteOn,4333,25,78:71,F#5,Gb5,0.2041
noteOn,4433,126,76:59,E5,E5,0.1531
noteOn,4447,199,71:44,B4,B4,0.1021
noteOn,4463,135,68:37,G#4,Ab4,0.051
noteOn,5404,776,71:49,B4,B4,0.1531
noteOn,5414,787,68:42,G#4,Ab4,0.1021
noteOn,5652,40,52:56,E3,E3,0.1021
noteOn,5912,832,59:47,B3,B3,0.1531
noteOn,6138,162,69:60,A4,A4,0.2041
noteOn,6173,62,66:47,F#4,Gb4,0.1531
noteOn,6412,572,68:69,G#4,Ab4,0.1531
noteOn,6448,666,64:42,E4,E4,0.1021
noteOn,6660,313,61:53,C#4,Db4,0.1531
noteOn,6894,480,66:68,F#4,Gb4,0.2041
noteOn,6912,218,58:40,A#3,Bb3,0.1531
noteOn,7147,64,63:49,D#4,Eb4,0.2041
noteOn,7153,765,59:45,B3,B3,0.1531
noteOn,7385,347,64:59,E4,E4,0.2041
noteOn,7398,339,56:40,G#3,Ab3,0.1531
noteOn,7621,238,52:46,E3,E3,0.2552
noteOn,7733,66,66:56,F#4,Gb4,0.3062
noteOn,7789,59,68:66,G#4,Ab4,0.2552
noteOn,7853,27,69:76,A4,A4,0.2041
noteOn,7868,34,51:56,D#3,Eb3,0.1531
noteOn,8091,47,68:81,G#4,Ab4,0.3062
noteOn,8095,27,52:65,E3,E3,0.2552
noteOn,8343,88,73:70,C#5,Db5,0.4082
noteOn,8356,45,45:52,A2,A2,0.3572
noteOn,8364,39,69:59,A4,A4,0.3062
noteOn,8365,36,64:49,E4,E4,0.2552
noteOn,8628,100,71:55,B4,B4,0.2041
noteOn,8647,143,52:35,E3,E3,0.1531
noteOn,8657,107,68:41,G#4,Ab4,0.1021
noteOn,8660,114,64:36,E4,E4,0.051
noteOn,9382,74,64:68,E4,E4,0.2041
noteOn,9449,530,76:86,E5,E5,0.1531
noteOn,9662,30,32:65,G#1,Ab1,0.2552
noteOn,9662,30,44:63,G#2,Ab2,0.2552
noteOn,9907,28,44:70,G#2,Ab2,0.3572
noteOn,9913,34,32:64,G#1,Ab1,0.3062
noteOn,9981,91,75:68,D#5,Eb5,0.3062
noteOn,10059,82,73:73,C#5,Db5,0.2552
noteOn,10136,66,71:73,B4,B4,0.2041
noteOn,10207,61,69:77,A4,A4,0.1531
noteOn,10274,72,68:77,G#4,Ab4,0.2041
noteOn,10360,165,66:76,F#4,Gb4,0.1531
noteOn,10596,29,33:57,A1,A1,0.2552
noteOn,10598,25,45:54,A2,A2,0.2041
noteOn,10837,30,45:58,A2,A2,0.3572
noteOn,10843,29,33:54,A1,A1,0.3062
noteOn,10928,67,85:63,C#6,Db6,0.3062
