type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,1879,1030,83:68,B5,B5,0.1369
noteOn,1901,959,80:52,G#5,Ab5,0.0913
noteOn,2169,42,64:37,E4,E4,0.0913
noteOn,2526,919,71:45,B4,B4,0.1369
noteOn,2795,336,81:61,A5,A5,0.1826
noteOn,2816,157,78:52,F#5,Gb5,0.1369
noteOn,3124,711,80:75,G#5,Ab5,0.1369
noteOn,3155,800,76:58,E5,E5,0.0913
noteOn,3438,55,73:47,C#5,Db5,0.1369
noteOn,3736,743,78:68,F#5,Gb5,0.1826
noteOn,3749,49,70:40,A#4,Bb4,0.1369
noteOn,4051,178,75:48,D#5,Eb5,0.1826
noteOn,4063,1263,71:37,B4,B4,0.1369
noteOn,4379,531,76:58,E5,E5,0.2282
noteOn,4413,321,68:39,G#4,Ab4,0.1826
noteOn,4698,215,64:40,E4,E4,0.2282
noteOn,4806,43,78:51,F#5,Gb5,0.2739
noteOn,4854,57,80:61,G#5,Ab5,0.2282
noteOn,4921,38,81:68,A5,A5,0.1826
noteOn,4943,36,63:37,D#4,Eb4,0.1369
noteOn,5251,37,80:76,G#5,Ab5,0.2739
noteOn,5271,49,64:48,E4,E4,0.2282
noteOn,5598,41,78:68,F#5,Gb5,0.5021
noteOn,5616,158,73:47,C#5,Db5,0.4564
noteOn,5633,362,69:34,A4,A4,0.4108
noteOn,5673,55,80:69,G#5,Ab5,0.3651
noteOn,5754,42,78:59,F#5,Gb5,0.3195
noteOn,5810,23,80:63,G#5,Ab5,0.2739
noteOn,5910,36,80:75,G#5,Ab5,0.2282
noteOn,5966,65,78:74,F#5,Gb5,0.1826
noteOn,6065,185,71:35,B4,B4,0.1369
noteOn,6071,188,76:59,E5,E5,0.0913
noteOn,6075,206,68:37,G#4,Ab4,0.0456
noteOn,7140,1096,71:65,B4,B4,0.1369
noteOn,7181,960,68:46,G#4,Ab4,0.0913
noteOn,7450,178,52:53,E3,E3,0.0913
noteOn,7804,860,59:61,B3,B3,0.1369
noteOn,8091,209,69:66,A4,A4,0.1826
noteOn,8096,169,66:63,F#4,Gb4,0.1369
noteOn,8396,710,68:72,G#4,Ab4,0.1369
noteOn,8411,855,64:65,E4,E4,0.0913
noteOn,8695,51,61:45,C#4,Db4,0.1369
noteOn,9010,768,66:60,F#4,Gb4,0.1826
noteOn,9025,35,58:38,A#3,Bb3,0.1369
noteOn,9316,245,63:48,D#4,Eb4,0.1826
noteOn,9334,1555,59:40,B3,B3,0.1369
noteOn,9634,546,64:54,E4,E4,0.1826
noteOn,9680,349,56:34,G#3,Ab3,0.1826
noteOn,9970,256,52:41,E3,E3,0.2282
noteOn,10088,65,66:56,F#4,Gb4,0.2739
noteOn,10151,54,68:57,G#4,Ab4,0.2282
noteOn,10219,44,69:69,A4,A4,0.1826
noteOn,10234,40,51:52,D#3,Eb3,0.1369
noteOn,10538,31,68:65,G#4,Ab4,0.2739
