type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,819,1057,83:60,B5,B5,0.1531
noteOn,827,688,80:52,G#5,Ab5,0.1021
noteOn,1056,39,64:51,E4,E4,0.1021
noteOn,1319,783,71:53,B4,B4,0.1531
noteOn,1561,315,78:60,F#5,Gb5,0.2041
noteOn,1564,352,81:68,A5,A5,0.1531
noteOn,1824,668,80:79,G#5,Ab5,0.1531
noteOn,1826,548,76:48,E5,E5,0.1021
noteOn,2059,276,73:48,C#5,Db5,0.1531
noteOn,2328,566,78:70,F#5,Gb5,0.2041
noteOn,2332,189,70:46,A#4,Bb4,0.1531
noteOn,2568,991,71:42,B4,B4,0.2041
noteOn,2573,336,75:52,D#5,Eb5,0.1531
noteOn,2846,236,68:46,G#4,Ab4,0.1531
noteOn,2857,394,76:78,E5,E5,0.1021
noteOn,3107,91,64:48,E4,E4,0.2552
noteOn,3247,46,78:59,F#5,Gb5,0.3062
noteOn,3282,65,80:68,G#5,Ab5,0.2552
noteOn,3325,45,81:78,A5,A5,0.2041
noteOn,3332,60,63:45,D#4,Eb4,0.1531
noteOn,3588,162,64:57,E4,E4,0.3572
noteOn,3598,27,80:72,G#5,Ab5,0.3062
noteOn,3845,66,69:53,A4,A4,0.5103
noteOn,3846,40,73:49,C#5,Db5,0.4593
noteOn,3857,24,78:66,F#5,Gb5,0.4082
noteOn,3910,33,80:73,G#5,Ab5,0.3572
noteOn,3950,45,78:72,F#5,Gb5,0.3062
noteOn,4001,51,80:70,G#5,Ab5,0.2552
noteOn,4045,82,78:64,F#5,Gb5,0.2041
noteOn,4167,332,76:52,E5,E5,0.1531
noteOn,4176,257,71:28,B4,B4,0.1021
noteOn,4195,190,68:34,G#4,Ab4,0.051
noteOn,5656,1063,71:59,B4,B4,0.1531
noteOn,5664,689,68:49,G#4,Ab4,0.1021
noteOn,5896,68,52:44,E3,E3,0.1021
noteOn,6158,828,59:43,B3,B3,0.1531
noteOn,6402,310,66:56,F#4,Gb4,0.2041
noteOn,6406,348,69:65,A4,A4,0.1531
noteOn,6673,642,68:81,G#4,Ab4,0.1531
noteOn,6677,581,64:54,E4,E4,0.1021
noteOn,6917,269,61:53,C#4,Db4,0.1531
noteOn,7188,531,66:80,F#4,Gb4,0.2041
noteOn,7193,225,58:42,A#3,Bb3,0.1531
noteOn,7449,971,59:40,B3,B3,0.2041
noteOn,7449,329,63:53,D#4,Eb4,0.2041
noteOn,7706,319,56:43,G#3,Ab3,0.2041
noteOn,7707,417,64:81,E4,E4,0.1531
noteOn,7963,173,52:45,E3,E3,0.2552
noteOn,8088,83,66:52,F#4,Gb4,0.3062
noteOn,8125,71,68:69,G#4,Ab4,0.2552
noteOn,8162,112,51:64,D#3,Eb3,0.2041
noteOn,8164,55,69:78,A4,A4,0.1531
noteOn,8422,25,52:71,E3,E3,0.3062
noteOn,8422,34,68:83,G#4,Ab4,0.3062
noteOn,8651,55,73:90,C#5,Db5,0.4082
noteOn,8653,40,45:69,A2,A2,0.3572
noteOn,8654,23,69:74,A4,A4,0.3062
noteOn,8658,27,64:74,E4,E4,0.2552
noteOn,8921,83,71:74,B4,B4,0.2041
noteOn,8924,60,68:61,G#4,Ab4,0.1531
noteOn,8925,42,52:57,E3,E3,0.1021
noteOn,8927,51,64:57,E4,E4,0.051
noteOn,9834,55,64:50,E4,E4,0.2041
noteOn,9886,660,76:66,E5,E5,0.1531
noteOn,10094,32,44:64,G#2,Ab2,0.2041
noteOn,10098,37,32:65,G#1,Ab1,0.1531
noteOn,10357,34,44:69,G#2,Ab2,0.3062
noteOn,10361,40,32:72,G#1,Ab1,0.2552
noteOn,10483,122,75:64,D#5,Eb5,0.3062
noteOn,10560,97,73:69,C#5,Db5,0.2552
noteOn,10633,46,71:75,B4,B4,0.2041
noteOn,10698,82,69:79,A4,A4,0.1531
noteOn,10779,74,68:72,G#4,Ab4,0.2041
noteOn,10865,40,66:73,F#4,Gb4,0.1531
noteOn,11133,50,45:47,A2,A2,0.2041
noteOn,11141,50,33:45,A1,A1,0.1531
noteOn,11420,122,33:41,A1,A1,0.3062
noteOn,11420,154,45:38,A2,A2,0.3062
noteOn,11534,113,85:60,C#6,Db6,0.2552
noteOn,11630,51,83:67,B5,B5,0.2552
