type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,4:0,E Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,0,719,83:70,B5,B5,0.1826
noteOn,0,719,80:70,G#5,Ab5,0.1826
noteOn,240,239,64:70,E4,E4,0.1826
noteOn,480,719,71:70,B4,B4,0.2282
noteOn,720,239,81:70,A5,A5,0.2282
noteOn,720,239,78:70,F#5,Gb5,0.2282
noteOn,960,479,80:70,G#5,Ab5,0.2282
noteOn,960,719,76:70,E5,E5,0.2282
noteOn,1200,239,73:70,C#5,Db5,0.2282
noteOn,1440,479,78:70,F#5,Gb5,0.2739
noteOn,1440,239,70:70,A#4,Bb4,0.2739
noteOn,1680,239,75:70,D#5,Eb5,0.2282
noteOn,1680,1199,71:70,B4,B4,0.2282
noteOn,1920,359,76:70,E5,E5,0.3195
noteOn,1920,239,68:70,G#4,Ab4,0.3195
noteOn,2160,239,64:70,E4,E4,0.3195
noteOn,2280,59,78:70,F#5,Gb5,0.2739
noteOn,2340,59,80:70,G#5,Ab5,0.2282
noteOn,2400,119,81:70,A5,A5,0.3195
noteOn,2400,119,63:70,D#4,Eb4,0.3195
noteOn,2640,119,80:70,G#5,Ab5,0.5021
noteOn,2640,119,64:70,E4,E4,0.5021
noteOn,2880,59,78:70,F#5,Gb5,0.4108
noteOn,2880,239,73:70,C#5,Db5,0.4108
noteOn,2880,239,69:70,A4,A4,0.4108
noteOn,2940,59,80:70,G#5,Ab5,0.2739
noteOn,3000,59,78:70,F#5,Gb5,0.2282
noteOn,3060,59,80:70,G#5,Ab5,0.1826
noteOn,3120,119,76:70,E5,E5,0.1369
noteOn,3120,119,71:70,B4,B4,0.1369
noteOn,3120,119,68:70,G#4,Ab4,0.1369
noteOn,3840,719,71:90,B4,B4,0.1826
noteOn,3840,719,68:90,G#4,Ab4,0.1826
noteOn,4080,239,52:90,E3,E3,0.1826
noteOn,4320,719,59:90,B3,B3,0.2282
noteOn,4560,239,69:90,A4,A4,0.2282
noteOn,4560,239,66:90,F#4,Gb4,0.2282
noteOn,4800,479,68:90,G#4,Ab4,0.2282
noteOn,4800,719,64:90,E4,E4,0.2282
noteOn,5040,239,61:90,C#4,Db4,0.2282
noteOn,5280,479,66:90,F#4,Gb4,0.2739
noteOn,5280,239,58:90,A#3,Bb3,0.2739
noteOn,5520,239,63:90,D#4,Eb4,0.2282
noteOn,5520,1199,59:90,B3,B3,0.2282
noteOn,5760,359,64:90,E4,E4,0.3195
noteOn,5760,239,56:90,G#3,Ab3,0.3195
noteOn,6000,239,52:90,E3,E3,0.3195
noteOn,6120,59,66:90,F#4,Gb4,0.2739
noteOn,6180,59,68:90,G#4,Ab4,0.2282
noteOn,6240,119,69:90,A4,A4,0.3651
noteOn,6240,119,51:90,D#3,Eb3,0.3651
noteOn,6480,119,68:90,G#4,Ab4,0.4564
noteOn,6480,119,52:90,E3,E3,0.4564
noteOn,6720,78,64:90,E4,E4,0.3651
noteOn,6720,78,69:90,A4,A4,0.3651
noteOn,6720,78,73:90,C#5,Db5,0.3651
noteOn,6720,239,45:90,A2,A2,0.3651
noteOn,6960,78,64:90,E4,E4,0.1826
noteOn,6960,78,68:90,G#4,Ab4,0.1826
noteOn,6960,78,71:90,B4,B4,0.1826
noteOn,6960,78,52:90,E3,E3,0.1826
noteOn,7680,61,64:100,E4,E4,0.2739
noteOn,7742,496,76:100,E5,E5,0.2282
noteOn,7920,119,32:100,G#1,Ab1,0.3195
noteOn,7920,119,44:100,G#2,Ab2,0.3195
noteOn,8160,119,32:100,G#1,Ab1,0.3651
noteOn,8160,119,44:100,G#2,Ab2,0.3651
noteOn,8240,79,75:100,D#5,Eb5,0.2739
noteOn,8320,79,73:100,C#5,Db5,0.2282
noteOn,8400,79,71:100,B4,B4,0.2739
noteOn,8480,79,69:100,A4,A4,0.2282
noteOn,8560,79,68:100,G#4,Ab4,0.1826
noteOn,8640,78,66:100,F#4,Gb4,0.2282
noteOn,8880,119,33:100,A1,A1,0.3195
noteOn,8880,119,45:100,A2,A2,0.3195
noteOn,9120,119,33:100,A1,A1,0.3651
noteOn,9120,119,45:100,A2,A2,0.3651
noteOn,9200,79,85:100,C#6,Db6,0.3195
noteOn,9280,79,83:100,B5,B5,0.3195
noteOn,9360,79,81:100,A5,A5,0.4108
noteOn,9440,79,80:100,G#5,Ab5,0.4108
noteOn,9520,79,78:100,F#5,Gb5,0.4108
noteOn,9600,79,76:100,E5,E5,0.5021
noteOn,9680,79,75:100,D#5,Eb5,0.5021
noteOn,9760,79,73:100,C#5,Db5,0.5021
noteOn,9840,79,71:100,B4,B4,0.5934
noteOn,9840,119,35:100,B1,B1,0.5934
noteOn,9840,119,47:100,B2,B2,0.5934
noteOn,9920,79,69:100,A4,A4,0.5021
noteOn,10000,79,68:100,G#4,Ab4,0.5021
noteOn,10080,79,66:100,F#4,Gb4,0.5477
noteOn,10080,119,35:100,B1,B1,0.5477
noteOn,10080,119,47:100,B2,B2,0.5477
noteOn,10160,79,64:100,E4,E4,0.4564
noteOn,10240,79,63:100,D#4,Eb4,0.4564
noteOn,10320,79,61:100,C#4,Db4,0.5934
noteOn,10320,119,35:100,B1,B1,0.5934
noteOn,10320,119,47:100,B2,B2,0.5934
noteOn,10400,79,59:100,B3,B3,0.5021
noteOn,10480,79,57:100,A3,A3,0.5021
noteOn,10560,60,59:100,B3,B3,0.639
noteOn,10560,59,57:100,A3,A3,0.639
noteOn,10620,59,59:100,B3,B3,0.5477
noteOn,10680,59,57:100,A3,A3,0.5021
noteOn,10740,59,59:100,B3,B3,0.4564
noteOn,10800,59,57:100,A3,A3,0.5021
noteOn,10800,119,40:100,E2,E2,0.5021
noteOn,10800,119,52:100,E3,E3,0.5021
noteOn,10860,59,59:100,B3,B3,0.3651
noteOn,10920,59,57:100,A3,A3,0.3195
noteOn,10980,59,59:100,B3,B3,0.2739
noteOn,11040,239,56:100,G#3,Ab3,0.2739
noteOn,11040,119,40:100,E2,E2,0.2739
noteOn,11040,119,52:100,E3,E3,0.2739
noteOn,11280,119,40:100,E2,E2,0.2282
noteOn,11280,119,52:100,E3,E3,0.2282
noteOn,11520,559,76:90,E5,E5,0.2282
noteOn,11760,119,32:90,G#1,Ab1,0.3195
noteOn,11760,119,44:90,G#2,Ab2,0.3195
noteOn,12000,119,32:90,G#1,Ab1,0.3651
noteOn,12000,119,44:90,G#2,Ab2,0.3651
noteOn,12080,79,75:90,D#5,Eb5,0.2739
noteOn,12160,79,73:90,C#5,Db5,0.2282
noteOn,12240,79,71:90,B4,B4,0.2739
noteOn,12320,79,69:90,A4,A4,0.2282
noteOn,12400,79,68:90,G#4,Ab4,0.1826
noteOn,12480,78,66:90,F#4,Gb4,0.2282
noteOn,12720,119,33:90,A1,A1,0.3195
noteOn,12720,119,45:90,A2,A2,0.3195
noteOn,12960,119,33:90,A1,A1,0.3651
noteOn,12960,119,45:90,A2,A2,0.3651
noteOn,13040,79,88:90,E6,E6,0.3195
noteOn,13120,79,87:90,D#6,Eb6,0.3195
noteOn,13200,79,85:90,C#6,Db6,0.4108
noteOn,13280,79,83:90,B5,B5,0.4108
noteOn,13360,79,81:90,A5,A5,0.4108
noteOn,13440,79,80:90,G#5,Ab5,0.5021
noteOn,13520,79,78:90,F#5,Gb5,0.5021
noteOn,13600,79,76:90,E5,E5,0.5021
noteOn,13680,79,75:90,D#5,Eb5,0.5934
noteOn,13680,119,35:90,B1,B1,0.5934
noteOn,13680,119,47:90,B2,B2,0.5934
noteOn,13760,79,73:90,C#5,Db5,0.5021
noteOn,13840,79,71:90,B4,B4,0.5021
noteOn,13920,79,69:90,A4,A4,0.5021
noteOn,13920,119,35:90,B1,B1,0.5021
noteOn,13920,119,47:90,B2,B2,0.5021
noteOn,14000,79,68:90,G#4,Ab4,0.4108
noteOn,14080,79,66:90,F#4,Gb4,0.4108
noteOn,14160,79,64:90,E4,E4,0.4564
noteOn,14160,119,35:90,B1,B1,0.4564
noteOn,14160,119,47:90,B2,B2,0.4564
noteOn,14240,79,63:90,D#4,Eb4,0.3651
noteOn,14320,79,69:90,A4,A4,0.3651
noteOn,14400,79,68:90,G#4,Ab4,0.3651
noteOn,14480,79,66:90,F#4,Gb4,0.3195
noteOn,14560,79,64:90,E4,E4,0.2739
noteOn,14640,78,64:90,E4,E4,0.2282
noteOn,14640,79,52:90,E3,E3,0.2282
noteOn,14720,79,47:90,B2,B2,0.1369
noteOn,14800,79,44:90,G#2,Ab2,0.0913
noteOn,14880,119,40:90,E2,E2,0.0913
noteOn,15360,58,81:70,A5,A5,0.3651
noteOn,15419,58,80:70,G#5,Ab5,0.3195
noteOn,15479,58,78:70,F#5,Gb5,0.2739
noteOn,15540,539,80:70,G#5,Ab5,0.2282
noteOn,15600,239,61:70,C#4,Db4,0.3195
noteOn,15600,239,64:70,E4,E4,0.3195
noteOn,15840,119,60:70,C4,C4,0.3195
noteOn,15840,119,63:70,D#4,Eb4,0.3195
noteOn,16080,179,81:70,A5,A5,0.3195
noteOn,16080,119,72:70,C5,C5,0.3195
noteOn,16080,119,75:70,D#5,Eb5,0.3195
noteOn,16260,59,78:70,F#5,Gb5,0.1826
noteOn,16320,479,78:70,F#5,Gb5,0.2739
noteOn,16560,239,61:70,C#4,Db4,0.3195
noteOn,16560,239,68:70,G#4,Ab4,0.3195
noteOn,16800,239,76:70,E5,E5,0.4108
noteOn,16800,239,61:70,C#4,Db4,0.4108
noteOn,16800,239,68:70,G#4,Ab4,0.4108
noteOn,17040,179,80:70,G#5,Ab5,0.3195
noteOn,17040,239,64:70,E4,E4,0.3195
noteOn,17220,59,73:70,C#5,Db5,0.2282
noteOn,17280,719,75:70,D#5,Eb5,0.2739
noteOn,17280,479,73:70,C#5,Db5,0.2739
noteOn,17280,119,66:70,F#4,Gb4,0.2739
noteOn,17520,119,66:70,F#4,Gb4,0.2282
noteOn,17760,479,72:70,C5,C5,0.3651
noteOn,17760,119,68:70,G#4,Ab4,0.3651
noteOn,18000,179,76:70,E5,E5,0.3651
noteOn,18000,119,68:70,G#4,Ab4,0.3651
noteOn,18180,59,78:70,F#5,Gb5,0.4564
noteOn,18240,59,76:84,E5,E5,0.5021
noteOn,18240,120,73:70,C#5,Db5,0.5021
noteOn,18240,119,61:70,C#4,Db4,0.5021
noteOn,18300,59,75:70,D#5,Eb5,0.3651
noteOn,18360,119,73:70,C#5,Db5,0.4108
noteOn,18560,79,61:100,C#4,Db4,0.639
noteOn,18560,79,49:100,C#3,Db3,0.639
noteOn,18640,79,63:100,D#4,Eb4,0.639
noteOn,18640,79,51:100,D#3,Eb3,0.639
noteOn,18720,79,64:100,E4,E4,0.639
noteOn,18720,79,52:100,E3,E3,0.639
noteOn,18800,79,63:100,D#4,Eb4,0.5477
noteOn,18800,79,51:100,D#3,Eb3,0.5477
noteOn,18880,79,61:100,C#4,Db4,0.4564
noteOn,18880,79,49:100,C#3,Db3,0.4564
noteOn,18960,79,59:100,B3,B3,0.4108
noteOn,18960,79,47:100,B2,B2,0.4108
noteOn,19040,79,58:100,A#3,Bb3,0.3651
noteOn,19040,79,46:100,A#2,Bb2,0.3651
noteOn,19120,79,56:100,G#3,Ab3,0.3195
