type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,822,232,73:50,C#5,Db5,0.2041
noteOn,836,582,46:34,A#2,Bb2,0.1531
noteOn,981,167,72:58,C5,C5,0.1531
noteOn,1140,129,70:62,A#4,Bb4,0.2041
noteOn,1285,113,69:61,A4,A4,0.1531
noteOn,1455,259,70:61,A#4,Bb4,0.1531
noteOn,1473,1252,58:46,A#3,Bb3,0.1021
noteOn,1793,219,65:55,F4,F4,0.1021
noteOn,2082,238,66:58,F#4,Gb4,0.1021
noteOn,2411,217,63:60,D#4,Eb4,0.1531
noteOn,2714,596,57:45,A3,A3,0.1531
noteOn,2726,208,60:54,C4,C4,0.1021
noteOn,3048,221,65:56,F4,F4,0.1531
noteOn,3343,294,61:57,C#4,Db4,0.2552
noteOn,3364,152,58:38,A#3,Bb3,0.2041
noteOn,3513,133,56:51,G#3,Ab3,0.2041
noteOn,3659,138,58:59,A#3,Bb3,0.3062
noteOn,3671,114,54:43,F#3,Gb3,0.2552
noteOn,3804,159,53:55,F3,F3,0.3062
noteOn,3976,128,54:47,F#3,Gb3,0.4082
noteOn,3978,214,82:64,A#5,Bb5,0.3572
noteOn,3989,183,70:46,A#4,Bb4,0.3062
noteOn,4111,180,80:71,G#5,Ab5,0.3572
noteOn,4124,136,53:49,F3,F3,0.3062
noteOn,4270,172,51:53,D#3,Eb3,0.4082
noteOn,4271,145,78:68,F#5,Gb5,0.3572
noteOn,4275,116,70:57,A#4,Bb4,0.3062
noteOn,4413,165,77:70,F5,F5,0.3572
noteOn,4417,149,49:60,C#3,Db3,0.3062
noteOn,4572,151,51:57,D#3,Eb3,0.4082
noteOn,4581,158,78:71,F#5,Gb5,0.3572
noteOn,4594,119,70:56,A#4,Bb4,0.3062
noteOn,4725,112,49:58,C#3,Db3,0.4082
noteOn,4727,158,77:71,F5,F5,0.3572
noteOn,4865,141,48:55,C3,C3,0.4082
noteOn,4876,151,75:66,D#5,Eb5,0.3572
noteOn,4881,129,69:60,A4,A4,0.3062
noteOn,5018,168,73:65,C#5,Db5,0.3572
noteOn,5020,137,46:57,A#2,Bb2,0.3062
noteOn,5021,156,70:63,A#4,Bb4,0.2552
noteOn,5171,162,45:56,A2,A2,0.3572
noteOn,5175,162,72:69,C5,C5,0.3062
noteOn,5321,152,77:74,F5,F5,0.3572
noteOn,5335,181,41:60,F2,F2,0.3062
noteOn,5461,145,43:63,G2,G2,0.4082
noteOn,5468,152,75:71,D#5,Eb5,0.3572
noteOn,5473,153,72:59,C5,C5,0.3062
noteOn,5595,167,45:63,A2,A2,0.3062
noteOn,5601,87,77:81,F5,F5,0.2552
noteOn,5759,112,46:62,A#2,Bb2,0.3572
noteOn,5768,155,72:60,C5,C5,0.3062
noteOn,5772,310,73:66,C#5,Db5,0.2552
noteOn,5899,206,48:56,C3,C3,0.3062
noteOn,6067,148,49:50,C#3,Db3,0.3572
noteOn,6068,164,70:63,A#4,Bb4,0.3062
noteOn,6083,150,65:51,F4,F4,0.2552
noteOn,6224,202,69:65,A4,A4,0.2552
noteOn,6228,129,51:51,D#3,Eb3,0.2041
noteOn,6381,766,70:62,A#4,Bb4,0.2552
noteOn,6384,193,49:43,C#3,Db3,0.2041
noteOn,6544,162,73:55,C#5,Db5,0.2041
noteOn,6691,143,72:60,C5,C5,0.2552
noteOn,6696,290,54:42,F#3,Gb3,0.2041
noteOn,6838,149,73:63,C#5,Db5,0.2552
noteOn,7011,162,48:43,C3,C3,0.3572
noteOn,7012,136,75:69,D#5,Eb5,0.3062
noteOn,7149,228,49:58,C#3,Db3,0.3572
noteOn,7155,153,68:60,G#4,Ab4,0.3062
noteOn,7311,122,51:51,D#3,Eb3,0.4082
noteOn,7313,401,70:66,A#4,Bb4,0.3572
noteOn,7321,113,66:55,F#4,Gb4,0.3062
noteOn,7461,126,65:59,F4,F4,0.3062
noteOn,7467,111,53:49,F3,F3,0.2552
noteOn,7622,416,72:69,C5,C5,0.3062
noteOn,7635,116,66:47,F#4,Gb4,0.2552
noteOn,7637,221,51:40,D#3,Eb3,0.2041
noteOn,7773,132,63:62,D#4,Eb4,0.2041
noteOn,7926,221,65:63,F4,F4,0.2552
noteOn,7930,191,56:47,G#3,Ab3,0.2041
