type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,1019,674,73:49,C#5,Db5,0.1369
noteOn,1029,735,46:39,A#2,Bb2,0.1369
noteOn,1266,382,72:57,C5,C5,0.1369
noteOn,1503,292,70:65,A#4,Bb4,0.0913
noteOn,1715,367,69:68,A4,A4,0.1369
noteOn,1988,643,70:61,A#4,Bb4,0.0913
noteOn,1998,1806,58:51,A#3,Bb3,0.0456
noteOn,2490,710,65:57,F4,F4,0.0456
noteOn,2993,766,66:63,F#4,Gb4,0.0456
noteOn,3475,655,63:64,D#4,Eb4,0.0913
noteOn,3943,697,60:63,C4,C4,0.0913
noteOn,3964,673,57:44,A3,A3,0.0456
noteOn,4446,669,65:56,F4,F4,0.0913
noteOn,4921,550,61:59,C#4,Db4,0.2282
noteOn,4953,203,58:41,A#3,Bb3,0.1826
noteOn,5148,355,56:52,G#3,Ab3,0.1826
noteOn,5391,168,58:63,A#3,Bb3,0.2739
noteOn,5400,226,54:55,F#3,Gb3,0.2282
noteOn,5609,270,53:61,F3,F3,0.2739
noteOn,5835,426,82:53,A#5,Bb5,0.3651
noteOn,5858,197,70:55,A#4,Bb4,0.3195
noteOn,5865,182,54:51,F#3,Gb3,0.2739
noteOn,6046,266,53:56,F3,F3,0.3195
noteOn,6055,381,80:71,G#5,Ab5,0.2739
noteOn,6284,257,78:66,F#5,Gb5,0.3651
noteOn,6287,266,70:70,A#4,Bb4,0.3195
noteOn,6289,222,51:57,D#3,Eb3,0.2739
noteOn,6477,260,49:59,C#3,Db3,0.3195
noteOn,6495,272,77:70,F5,F5,0.2739
noteOn,6722,257,51:60,D#3,Eb3,0.3651
noteOn,6723,224,78:67,F#5,Gb5,0.3195
noteOn,6724,424,70:65,A#4,Bb4,0.2739
noteOn,6935,235,49:53,C#3,Db3,0.3651
noteOn,6941,266,77:55,F5,F5,0.3195
noteOn,7156,328,75:62,D#5,Eb5,0.3651
noteOn,7168,210,69:68,A4,A4,0.3195
noteOn,7174,230,48:55,C3,C3,0.2739
noteOn,7364,293,73:65,C#5,Db5,0.3195
noteOn,7373,249,46:64,A#2,Bb2,0.2739
noteOn,7375,270,70:69,A#4,Bb4,0.2282
noteOn,7595,249,72:77,C5,C5,0.3195
noteOn,7606,220,45:63,A2,A2,0.2739
noteOn,7813,338,41:58,F2,F2,0.3195
noteOn,7815,289,77:65,F5,F5,0.2739
noteOn,8038,209,75:68,D#5,Eb5,0.3651
noteOn,8044,233,72:68,C5,C5,0.3195
noteOn,8048,226,43:60,G2,G2,0.2739
noteOn,8254,313,77:68,F5,F5,0.2739
noteOn,8266,248,45:55,A2,A2,0.2282
noteOn,8498,460,72:71,C5,C5,0.3195
noteOn,8502,445,73:68,C#5,Db5,0.2739
noteOn,8506,216,46:51,A#2,Bb2,0.2282
noteOn,8726,225,48:56,C3,C3,0.2739
noteOn,8938,195,70:67,A#4,Bb4,0.3195
noteOn,8945,203,49:57,C#3,Db3,0.2739
