type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-5:0,Db Major,,
timeSignature,0,0,2:2,2/2,,
setTempo,0,0,500000,120,,
noteOn,0,239,73:80,Db5,Db5,0.1826
noteOn,0,959,46:80,Bb2,Bb2,0.1826
noteOn,240,239,72:80,C5,C5,0.1369
noteOn,480,239,70:80,Bb4,Bb4,0.1826
noteOn,720,239,69:80,A4,A4,0.1369
noteOn,960,479,70:80,Bb4,Bb4,0.1369
noteOn,960,1919,58:80,Bb3,Bb3,0.1369
noteOn,1440,479,65:80,F4,F4,0.0913
noteOn,1920,479,66:80,Gb4,Gb4,0.0913
noteOn,2400,479,63:80,Eb4,Eb4,0.1369
noteOn,2880,479,60:80,C4,C4,0.1369
noteOn,2880,959,57:80,A3,A3,0.1369
noteOn,3360,479,65:80,F4,F4,0.1369
noteOn,3840,479,61:80,Db4,Db4,0.2282
noteOn,3840,239,58:80,Bb3,Bb3,0.2282
noteOn,4080,239,56:80,Ab3,Ab3,0.1826
noteOn,4320,479,58:80,Bb3,Bb3,0.2739
noteOn,4320,239,54:80,Gb3,Gb3,0.2739
noteOn,4560,239,53:80,F3,F3,0.2739
noteOn,4800,239,82:80,Bb5,Bb5,0.3651
noteOn,4800,479,70:80,Bb4,Bb4,0.3651
noteOn,4800,239,54:80,Gb3,Gb3,0.3651
noteOn,5040,239,80:80,Ab5,Ab5,0.3195
noteOn,5040,239,53:80,F3,F3,0.3195
noteOn,5280,239,78:80,Gb5,Gb5,0.3651
noteOn,5280,479,70:80,Bb4,Bb4,0.3651
noteOn,5280,239,51:80,Eb3,Eb3,0.3651
noteOn,5520,239,77:80,F5,F5,0.3195
noteOn,5520,239,49:80,Db3,Db3,0.3195
noteOn,5760,239,78:80,Gb5,Gb5,0.3651
noteOn,5760,479,70:80,Bb4,Bb4,0.3651
noteOn,5760,239,51:80,Eb3,Eb3,0.3651
noteOn,6000,239,77:80,F5,F5,0.3651
noteOn,6000,239,49:80,Db3,Db3,0.3651
