type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,817,74:93,D5,D5,0.3572
noteOn,1134,854,83:101,B5,B5,0.3572
noteOn,1135,1320,71:99,B4,B4,0.3062
noteOn,1135,1421,79:85,G5,G5,0.3062
noteOn,1136,1432,77:84,F5,F5,0.2041
noteOn,1366,61,68:87,G#4,Ab4,0.3062
noteOn,1443,75,67:85,G4,G4,0.3062
noteOn,1515,58,65:87,F4,F4,0.3062
noteOn,1582,59,62:78,D4,D4,0.3062
noteOn,1656,35,63:80,D#4,Eb4,0.3572
noteOn,1716,57,62:79,D4,D4,0.3572
noteOn,1773,52,59:80,B3,B3,0.3572
noteOn,1832,69,55:77,G3,G3,0.3572
noteOn,1917,25,56:76,G#3,Ab3,0.3572
noteOn,1967,60,55:77,G3,G3,0.3572
noteOn,2029,41,53:76,F3,F3,0.3572
noteOn,2087,59,50:80,D3,D3,0.3572
noteOn,2157,31,51:70,D#3,Eb3,0.3572
noteOn,2203,61,50:73,D3,D3,0.3572
noteOn,2271,47,47:72,B2,B2,0.3572
noteOn,2325,70,43:86,G2,G2,0.3062
noteOn,2404,33,44:70,G#2,Ab2,0.3572
noteOn,2445,65,43:73,G2,G2,0.3062
noteOn,2510,60,41:78,F2,F2,0.3062
noteOn,2569,74,38:82,D2,D2,0.3062
noteOn,2655,45,39:80,D#2,Eb2,0.4082
noteOn,2713,64,38:81,D2,D2,0.5103
noteOn,2775,64,36:80,C2,C2,0.5103
noteOn,2836,78,31:85,G1,G1,0.5103
noteOn,2900,70,36:80,C2,C2,0.6124
noteOn,2973,91,31:86,G1,G1,0.5613
noteOn,3038,135,80:98,G#5,Ab5,0.5103
noteOn,3039,139,68:102,G#4,Ab4,0.4593
noteOn,3042,192,77:87,F5,F5,0.6634
noteOn,3042,223,75:86,D#5,Eb5,0.6634
noteOn,3046,77,36:89,C2,C2,0.5613
noteOn,3114,80,31:81,G1,G1,0.5613
noteOn,3180,72,36:83,C2,C2,0.5103
noteOn,3249,203,31:87,G1,G1,0.4593
noteOn,3276,39,79:104,G5,G5,0.4082
noteOn,3280,19,67:86,G4,G4,0.3572
noteOn,3424,787,77:107,F5,F5,0.4082
noteOn,3425,42,35:101,B1,B1,0.3572
noteOn,3425,786,74:99,D5,D5,0.3572
noteOn,3425,1161,79:101,G5,G5,0.3572
noteOn,3425,717,86:112,D6,D6,0.3572
noteOn,3446,1,81:63,A5,A5,0.1531
noteOn,3714,53,68:99,G#4,Ab4,0.3062
noteOn,3801,64,67:82,G4,G4,0.3572
noteOn,3863,47,65:84,F4,F4,0.3062
noteOn,3924,48,62:80,D4,D4,0.3572
noteOn,3990,41,63:84,D#4,Eb4,0.3572
noteOn,4050,62,62:83,D4,D4,0.3572
noteOn,4121,50,59:82,B3,B3,0.3572
noteOn,4169,60,55:82,G3,G3,0.3572
noteOn,4248,35,56:81,G#3,Ab3,0.3572
noteOn,4300,61,55:82,G3,G3,0.3572
noteOn,4360,51,53:79,F3,F3,0.3572
noteOn,4410,66,50:82,D3,D3,0.3572
noteOn,4485,37,51:78,D#3,Eb3,0.3572
noteOn,4539,59,50:79,D3,D3,0.3572
noteOn,4601,40,47:78,B2,B2,0.3572
noteOn,4649,69,43:90,G2,G2,0.3572
noteOn,4727,41,44:80,G#2,Ab2,0.3572
noteOn,4781,62,43:75,G2,G2,0.3572
noteOn,4839,64,41:81,F2,F2,0.3572
noteOn,4898,60,38:86,D2,D2,0.3572
noteOn,4975,49,39:82,D#2,Eb2,0.5613
noteOn,5030,62,38:84,D2,D2,0.5613
noteOn,5092,58,36:79,C2,C2,0.5103
noteOn,5143,74,31:86,G1,G1,0.5103
noteOn,5206,69,36:83,C2,C2,0.6124
noteOn,5270,82,31:81,G1,G1,0.5613
noteOn,5341,76,36:87,C2,C2,0.7655
noteOn,5347,109,68:100,G#4,Ab4,0.7144
noteOn,5347,100,80:96,G#5,Ab5,0.7144
noteOn,5350,200,75:87,D#5,Eb5,0.6124
noteOn,5350,166,77:86,F5,F5,0.6124
noteOn,5406,96,31:85,G1,G1,0.5103
noteOn,5487,89,36:91,C2,C2,0.5103
noteOn,5551,194,31:86,G1,G1,0.4593
noteOn,5571,47,79:104,G5,G5,0.4082
