type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,935,1809,74:92,D5,D5,0.4108
noteOn,946,1725,71:110,B4,B4,0.3651
noteOn,946,1718,83:103,B5,B5,0.3651
noteOn,950,1791,77:89,F5,F5,0.2739
noteOn,950,1765,79:92,G5,G5,0.2739
noteOn,1144,59,68:85,G#4,Ab4,0.3195
noteOn,1217,78,67:78,G4,G4,0.3195
noteOn,1299,76,65:89,F4,F4,0.3195
noteOn,1382,87,62:81,D4,D4,0.3195
noteOn,1434,73,63:83,D#4,Eb4,0.3195
noteOn,1522,86,62:85,D4,D4,0.3195
noteOn,1602,92,59:92,B3,B3,0.3195
noteOn,1677,107,55:85,G3,G3,0.3195
noteOn,1751,67,56:85,G#3,Ab3,0.2739
noteOn,1835,89,55:83,G3,G3,0.2739
noteOn,1910,107,53:95,F3,F3,0.2739
noteOn,1992,105,50:85,D3,D3,0.2739
noteOn,2068,67,51:84,D#3,Eb3,0.2739
noteOn,2154,78,50:84,D3,D3,0.2739
noteOn,2236,100,47:94,B2,B2,0.2739
noteOn,2321,122,43:82,G2,G2,0.2739
noteOn,2414,67,44:87,G#2,Ab2,0.2739
noteOn,2483,78,43:75,G2,G2,0.2739
noteOn,2573,94,41:92,F2,F2,0.2739
noteOn,2649,109,38:74,D2,D2,0.2739
noteOn,2734,73,39:78,D#2,Eb2,0.2739
noteOn,2822,53,38:72,D2,D2,0.4108
noteOn,2917,80,36:80,C2,C2,0.4564
noteOn,3003,70,31:71,G1,G1,0.4108
noteOn,3088,95,36:75,C2,C2,0.4108
noteOn,3193,97,31:69,G1,G1,0.5021
noteOn,3282,124,80:92,G#5,Ab5,0.5021
noteOn,3286,109,68:93,G#4,Ab4,0.4564
noteOn,3290,94,36:75,C2,C2,0.4108
noteOn,3302,104,77:84,F5,F5,0.3651
noteOn,3306,105,75:76,D#5,Eb5,0.3651
noteOn,3393,94,31:73,G1,G1,0.5477
noteOn,3491,78,36:77,C2,C2,0.5477
noteOn,3607,181,31:65,G1,G1,0.5477
noteOn,3652,42,79:96,G5,G5,0.5021
noteOn,3656,22,67:99,G4,G4,0.4564
noteOn,3720,4,77:20,F5,F5,0.5021
noteOn,3783,38,35:85,B1,B1,0.5021
noteOn,3801,987,77:85,F5,F5,0.4564
noteOn,3801,1013,79:102,G5,G5,0.4564
noteOn,3801,938,86:102,D6,D6,0.4564
noteOn,3805,903,74:99,D5,D5,0.3195
noteOn,3845,35,84:43,C6,C6,0.3195
noteOn,3888,52,83:3,B5,B5,0.2739
noteOn,4083,28,68:73,G#4,Ab4,0.3651
noteOn,4157,77,67:65,G4,G4,0.3651
noteOn,4166,29,69:56,A4,A4,0.3195
noteOn,4223,89,65:89,F4,F4,0.2739
noteOn,4308,104,62:79,D4,D4,0.2739
noteOn,4381,65,63:81,D#4,Eb4,0.2739
noteOn,4461,93,62:80,D4,D4,0.2739
noteOn,4540,94,59:94,B3,B3,0.2739
