type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
ticks_per_quarter,0,0,480,480,,,,,,
key_signature,0,0,-3:0,Eb Major,,,,,,
time_signature,0,0,4:4,4/4,,,,,,
tempo,0,0,375000,160,,,,,,
note,0,959,71:115,B4,B4,0.3651,m3,160,4/4,Eb Major
note,0,959,74:115,D5,D5,0.3651,m3,160,4/4,Eb Major
note,0,959,77:115,F5,F5,0.3651,M2,160,4/4,Eb Major
note,0,959,79:115,G5,G5,0.3651,M3,160,4/4,Eb Major
note,0,959,83:115,B5,B5,0.3651,m3,160,4/4,Eb Major
note,240,119,68:115,Ab4,Ab4,0.2282,m2,160,4/4,Eb Major
note,360,119,67:96,G4,G4,0.2282,M2,160,4/4,Eb Major
note,480,119,65:115,F4,F4,0.2282,m3,160,4/4,Eb Major
note,600,119,62:96,D4,D4,0.2282,m2,160,4/4,Eb Major
note,720,119,63:96,Eb4,Eb4,0.2282,m2,160,4/4,Eb Major
note,840,119,62:96,D4,D4,0.2282,m3,160,4/4,Eb Major
note,960,119,59:115,B3,B3,0.2282,M3,160,4/4,Eb Major
note,1080,119,55:96,G3,G3,0.2282,m2,160,4/4,Eb Major
note,1200,119,56:96,Ab3,Ab3,0.2282,m2,160,4/4,Eb Major
note,1320,119,55:96,G3,G3,0.2282,M2,160,4/4,Eb Major
note,1440,119,53:115,F3,F3,0.2282,m3,160,4/4,Eb Major
note,1560,119,50:96,D3,D3,0.2282,m2,160,4/4,Eb Major
note,1680,119,51:96,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,1800,119,50:96,D3,D3,0.2282,m3,160,4/4,Eb Major
note,1920,119,47:115,B2,B2,0.2282,M3,160,4/4,Eb Major
note,2040,119,43:96,G2,G2,0.2282,m2,160,4/4,Eb Major
note,2160,119,44:96,Ab2,Ab2,0.2282,m2,160,4/4,Eb Major
note,2280,119,43:96,G2,G2,0.2282,M2,160,4/4,Eb Major
note,2400,119,41:115,F2,F2,0.2282,m3,160,4/4,Eb Major
note,2520,119,38:96,D2,D2,0.2282,m2,160,4/4,Eb Major
note,2640,119,39:96,Eb2,Eb2,0.2282,m2,160,4/4,Eb Major
note,2760,119,38:96,D2,D2,0.2282,M2,160,4/4,Eb Major
note,2880,119,36:115,C2,C2,0.4108,P4,160,4/4,Eb Major
note,3000,119,31:96,G1,G1,0.4108,P4,160,4/4,Eb Major
note,3120,119,36:96,C2,C2,0.4108,P4,160,4/4,Eb Major
note,3240,119,31:96,G1,G1,0.5021,P4,160,4/4,Eb Major
note,3360,119,36:115,C2,C2,0.6847,m6,160,4/4,Eb Major
note,3360,359,68:96,Ab4,Ab4,0.6847,P5,160,4/4,Eb Major
note,3360,359,75:96,Eb5,Eb5,0.6847,M2,160,4/4,Eb Major
note,3360,359,77:96,F5,F5,0.6847,m3,160,4/4,Eb Major
note,3360,359,80:96,Ab5,Ab5,0.6847,m2,160,4/4,Eb Major
note,3480,119,31:96,G1,G1,0.4564,P4,160,4/4,Eb Major
note,3600,119,36:96,C2,C2,0.4564,P4,160,4/4,Eb Major
note,3720,119,31:96,G1,G1,0.4564,P1,160,4/4,Eb Major
note,3720,119,67:96,G4,G4,0.4564,P1,160,4/4,Eb Major
note,3720,119,79:96,G5,G5,0.4564,m6,160,4/4,Eb Major
note,3840,119,35:96,B1,B1,0.3651,m3,160,4/4,Eb Major
note,3840,959,74:115,D5,D5,0.3651,m3,160,4/4,Eb Major
note,3840,959,77:115,F5,F5,0.3651,M2,160,4/4,Eb Major
note,3840,959,79:115,G5,G5,0.3651,P5,160,4/4,Eb Major
note,3840,959,86:115,D6,D6,0.3651,d5,160,4/4,Eb Major
note,4080,119,68:115,Ab4,Ab4,0.2282,m2,160,4/4,Eb Major
note,4200,119,67:96,G4,G4,0.2282,M2,160,4/4,Eb Major
note,4320,119,65:115,F4,F4,0.2282,m3,160,4/4,Eb Major
note,4440,119,62:96,D4,D4,0.2282,m2,160,4/4,Eb Major
note,4560,119,63:96,Eb4,Eb4,0.2282,m2,160,4/4,Eb Major
note,4680,119,62:96,D4,D4,0.2282,m3,160,4/4,Eb Major
note,4800,119,59:115,B3,B3,0.2282,M3,160,4/4,Eb Major
note,4920,119,55:96,G3,G3,0.2282,m2,160,4/4,Eb Major
note,5040,119,56:96,Ab3,Ab3,0.2282,m2,160,4/4,Eb Major
note,5160,119,55:96,G3,G3,0.2282,M2,160,4/4,Eb Major
note,5280,119,53:115,F3,F3,0.2282,m3,160,4/4,Eb Major
note,5400,119,50:96,D3,D3,0.2282,m2,160,4/4,Eb Major
note,5520,119,51:96,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,5640,119,50:96,D3,D3,0.2282,m3,160,4/4,Eb Major
note,5760,119,47:115,B2,B2,0.2282,M3,160,4/4,Eb Major
note,5880,119,43:96,G2,G2,0.2282,m2,160,4/4,Eb Major
note,6000,119,44:96,Ab2,Ab2,0.2282,m2,160,4/4,Eb Major
note,6120,119,43:96,G2,G2,0.2282,M2,160,4/4,Eb Major
note,6240,119,41:115,F2,F2,0.2282,m3,160,4/4,Eb Major
note,6360,119,38:96,D2,D2,0.2282,m2,160,4/4,Eb Major
note,6480,119,39:96,Eb2,Eb2,0.2282,m2,160,4/4,Eb Major
note,6600,119,38:96,D2,D2,0.2282,M2,160,4/4,Eb Major
note,6720,119,36:115,C2,C2,0.4108,P4,160,4/4,Eb Major
note,6840,119,31:96,G1,G1,0.4108,P4,160,4/4,Eb Major
note,6960,119,36:96,C2,C2,0.4108,P4,160,4/4,Eb Major
note,7080,119,31:96,G1,G1,0.5021,P4,160,4/4,Eb Major
note,7200,119,36:115,C2,C2,0.6847,m6,160,4/4,Eb Major
note,7200,359,68:96,Ab4,Ab4,0.6847,P5,160,4/4,Eb Major
note,7200,359,75:96,Eb5,Eb5,0.6847,M2,160,4/4,Eb Major
note,7200,359,77:96,F5,F5,0.6847,m3,160,4/4,Eb Major
note,7200,359,80:96,Ab5,Ab5,0.6847,m2,160,4/4,Eb Major
note,7320,119,31:96,G1,G1,0.4564,P4,160,4/4,Eb Major
note,7440,119,36:96,C2,C2,0.5021,P4,160,4/4,Eb Major
note,7560,119,31:96,G1,G1,0.5477,P1,160,4/4,Eb Major
note,7560,119,67:96,G4,G4,0.5477,P1,160,4/4,Eb Major
note,7560,119,79:96,G5,G5,0.5477,m6,160,4/4,Eb Major
note,7680,119,35:96,B1,B1,0.5021,d5,160,4/4,Eb Major
note,7680,119,77:96,F5,F5,0.5021,M2,160,4/4,Eb Major
note,7680,119,79:96,G5,G5,0.5021,P5,160,4/4,Eb Major
note,7680,119,86:96,D6,D6,0.5021,m3,160,4/4,Eb Major
note,7680,119,89:96,F6,F6,0.5021,M6,160,4/4,Eb Major
note,7920,119,80:115,Ab5,Ab5,0.4564,P1,160,4/4,Eb Major
note,7920,119,92:115,Ab6,Ab6,0.4564,m2,160,4/4,Eb Major
note,8040,119,79:96,G5,G5,0.4564,P1,160,4/4,Eb Major
note,8040,119,91:96,G6,G6,0.4564,M2,160,4/4,Eb Major
note,8160,119,77:115,F5,F5,0.4564,P1,160,4/4,Eb Major
note,8160,119,89:115,F6,F6,0.4564,m3,160,4/4,Eb Major
note,8280,119,74:96,D5,D5,0.4564,P1,160,4/4,Eb Major
note,8280,119,86:96,D6,D6,0.4564,M7,160,4/4,Eb Major
note,8400,119,75:96,Eb5,Eb5,0.4564,P1,160,4/4,Eb Major
note,8400,119,87:96,Eb6,Eb6,0.4564,m2,160,4/4,Eb Major
note,8520,119,74:96,D5,D5,0.4564,P1,160,4/4,Eb Major
note,8520,119,86:96,D6,D6,0.4564,m3,160,4/4,Eb Major
note,8640,119,71:115,B4,B4,0.4564,P1,160,4/4,Eb Major
note,8640,119,83:115,B5,B5,0.4564,M3,160,4/4,Eb Major
note,8760,119,67:96,G4,G4,0.4564,P1,160,4/4,Eb Major
note,8760,119,79:96,G5,G5,0.4564,M7,160,4/4,Eb Major
note,8880,119,68:96,Ab4,Ab4,0.4564,P1,160,4/4,Eb Major
note,8880,119,80:96,Ab5,Ab5,0.4564,m2,160,4/4,Eb Major
note,9000,119,67:96,G4,G4,0.4564,P1,160,4/4,Eb Major
note,9000,119,79:96,G5,G5,0.4564,M2,160,4/4,Eb Major
note,9120,119,65:115,F4,F4,0.4564,P1,160,4/4,Eb Major
note,9120,119,77:115,F5,F5,0.4564,m3,160,4/4,Eb Major
note,9240,119,62:96,D4,D4,0.4564,P1,160,4/4,Eb Major
note,9240,119,74:96,D5,D5,0.4564,M7,160,4/4,Eb Major
note,9360,119,63:96,Eb4,Eb4,0.4564,P1,160,4/4,Eb Major
note,9360,119,75:96,Eb5,Eb5,0.4564,m2,160,4/4,Eb Major
note,9480,119,62:96,D4,D4,0.4564,P1,160,4/4,Eb Major
note,9480,119,74:96,D5,D5,0.4564,m3,160,4/4,Eb Major
note,9600,119,59:115,B3,B3,0.4564,P1,160,4/4,Eb Major
note,9600,119,71:115,B4,B4,0.4564,M3,160,4/4,Eb Major
note,9720,119,55:96,G3,G3,0.4564,P1,160,4/4,Eb Major
note,9720,119,67:96,G4,G4,0.4564,M7,160,4/4,Eb Major
note,9840,119,56:96,Ab3,Ab3,0.4564,P1,160,4/4,Eb Major
note,9840,119,68:96,Ab4,Ab4,0.4564,m2,160,4/4,Eb Major
note,9960,119,55:96,G3,G3,0.4564,P1,160,4/4,Eb Major
note,9960,119,67:96,G4,G4,0.4564,M2,160,4/4,Eb Major
note,10080,119,53:115,F3,F3,0.4564,P1,160,4/4,Eb Major
note,10080,119,65:115,F4,F4,0.4564,m3,160,4/4,Eb Major
note,10200,119,50:96,D3,D3,0.4564,P1,160,4/4,Eb Major
note,10200,119,62:96,D4,D4,0.4564,M7,160,4/4,Eb Major
note,10320,119,51:96,Eb3,Eb3,0.4564,P1,160,4/4,Eb Major
note,10320,119,63:96,Eb4,Eb4,0.4564,m2,160,4/4,Eb Major
note,10440,119,50:96,D3,D3,0.4564,P1,160,4/4,Eb Major
note,10440,119,62:96,D4,D4,0.4564,m3,160,4/4,Eb Major
note,10560,119,47:115,B2,B2,0.4564,P1,160,4/4,Eb Major
note,10560,119,59:115,B3,B3,0.4564,M3,160,4/4,Eb Major
note,10680,119,43:96,G2,G2,0.4564,P1,160,4/4,Eb Major
note,10680,119,55:96,G3,G3,0.4564,M7,160,4/4,Eb Major
note,10800,119,44:96,Ab2,Ab2,0.4564,P1,160,4/4,Eb Major
note,10800,119,56:96,Ab3,Ab3,0.4564,m2,160,4/4,Eb Major
note,10920,119,43:96,G2,G2,0.4564,P1,160,4/4,Eb Major
note,10920,119,55:96,G3,G3,0.4564,M2,160,4/4,Eb Major
note,11040,119,41:115,F2,F2,0.4564,P1,160,4/4,Eb Major
note,11040,119,53:115,F3,F3,0.4564,m3,160,4/4,Eb Major
note,11160,119,38:96,D2,D2,0.4564,P1,160,4/4,Eb Major
note,11160,119,50:96,D3,D3,0.4564,M7,160,4/4,Eb Major
note,11280,119,39:96,Eb2,Eb2,0.4564,P1,160,4/4,Eb Major
note,11280,119,51:96,Eb3,Eb3,0.4564,m2,160,4/4,Eb Major
note,11400,119,38:96,D2,D2,0.4564,P1,160,4/4,Eb Major
note,11400,119,50:96,D3,D3,0.4564,M2,160,4/4,Eb Major
note,11520,119,36:96,C2,C2,0.4564,P1,160,4/4,Eb Major
note,11520,119,48:96,C3,C3,0.4564,m2,160,4/4,Eb Major
note,11640,119,35:96,B1,B1,0.4564,P1,160,4/4,Eb Major
note,11640,119,47:96,B2,B2,0.4564,M3,160,4/4,Eb Major
note,11760,119,43:96,G2,G2,0.4564,P1,160,4/4,Eb Major
