type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1919,2042,71:104,B4,B4,0.3651
noteOn,1919,2009,74:96,D5,D5,0.3651
noteOn,1919,1956,77:89,F5,F5,0.3651
noteOn,1919,2016,79:90,G5,G5,0.3651
noteOn,1919,1992,83:95,B5,B5,0.3651
noteOn,2212,87,68:59,G#4,Ab4,0.2739
noteOn,2301,73,67:62,G4,G4,0.2282
noteOn,2395,72,65:63,F4,F4,0.2739
noteOn,2491,90,62:68,D4,D4,0.2739
noteOn,2566,83,63:70,D#4,Eb4,0.2739
noteOn,2670,75,62:71,D4,D4,0.2739
noteOn,2784,79,59:65,B3,B3,0.3195
noteOn,2842,89,55:61,G3,G3,0.2739
noteOn,2914,74,56:72,G#3,Ab3,0.2739
noteOn,3021,69,55:75,G3,G3,0.3195
noteOn,3099,85,53:78,F3,F3,0.2739
noteOn,3181,85,50:73,D3,D3,0.2739
noteOn,3249,75,51:78,D#3,Eb3,0.2739
noteOn,3344,76,50:77,D3,D3,0.2739
noteOn,3426,88,47:80,B2,B2,0.2739
noteOn,3499,107,43:71,G2,G2,0.2739
noteOn,3583,99,44:74,G#2,Ab2,0.2739
noteOn,3695,81,43:76,G2,G2,0.2739
noteOn,3781,95,41:84,F2,F2,0.2739
noteOn,3854,82,38:73,D2,D2,0.2739
noteOn,3921,89,39:78,D#2,Eb2,0.2739
noteOn,4020,84,38:80,D2,D2,0.4564
noteOn,4095,89,36:85,C2,C2,0.4564
noteOn,4176,114,31:82,G1,G1,0.4564
noteOn,4265,73,36:79,C2,C2,0.4108
noteOn,4336,102,31:66,G1,G1,0.4108
noteOn,4417,82,36:82,C2,C2,0.4564
noteOn,4469,164,68:96,G#4,Ab4,0.4108
noteOn,4469,190,80:92,G#5,Ab5,0.4108
noteOn,4470,218,75:90,D#5,Eb5,0.3195
noteOn,4476,220,77:81,F5,F5,0.3195
noteOn,4501,116,31:76,G1,G1,0.4564
noteOn,4603,174,36:67,C2,C2,0.4108
noteOn,4753,119,31:73,G1,G1,0.3651
noteOn,4831,48,79:91,G5,G5,0.3651
noteOn,4833,27,67:88,G4,G4,0.3195
noteOn,4951,43,35:90,B1,B1,0.3195
noteOn,4960,1836,86:99,D6,D6,0.2739
noteOn,4965,1931,74:94,D5,D5,0.2282
noteOn,4969,1869,77:86,F5,F5,0.1826
noteOn,4974,1860,79:79,G5,G5,0.1369
noteOn,5294,80,68:66,G#4,Ab4,0.2739
noteOn,5390,83,67:77,G4,G4,0.3195
noteOn,5482,67,65:73,F4,F4,0.3195
noteOn,5556,82,62:71,D4,D4,0.3195
noteOn,5631,63,63:74,D#4,Eb4,0.2739
noteOn,5706,69,62:78,D4,D4,0.3195
noteOn,5808,64,59:74,B3,B3,0.3195
noteOn,5858,93,55:65,G3,G3,0.2739
noteOn,5943,81,56:78,G#3,Ab3,0.2739
noteOn,6035,84,55:78,G3,G3,0.3195
