type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1503,1890,71:96,B4,B4,0.2552
noteOn,1503,1909,79:95,G5,G5,0.2552
noteOn,1503,1876,74:93,D5,D5,0.2552
noteOn,1504,1876,83:95,B5,B5,0.1021
noteOn,1505,1927,77:83,F5,F5,0.051
noteOn,1905,56,68:55,G#4,Ab4,0.2552
noteOn,2035,35,67:42,G4,G4,0.3062
noteOn,2085,49,65:80,F4,F4,0.3062
noteOn,2156,51,62:72,D4,D4,0.3062
noteOn,2231,26,63:72,D#4,Eb4,0.3062
noteOn,2303,20,62:81,D4,D4,0.3062
noteOn,2358,48,59:80,B3,B3,0.3572
noteOn,2421,46,55:69,G3,G3,0.3572
noteOn,2498,25,56:77,G#3,Ab3,0.4082
noteOn,2567,23,55:71,G3,G3,0.4082
noteOn,2621,29,53:75,F3,F3,0.3572
noteOn,2700,27,50:55,D3,D3,0.4082
noteOn,2732,47,52:22,E3,E3,0.3572
noteOn,2760,19,51:75,D#3,Eb3,0.3572
noteOn,2823,23,50:66,D3,D3,0.3572
noteOn,2880,30,47:76,B2,B2,0.3572
noteOn,2950,59,43:74,G2,G2,0.3572
noteOn,3014,23,44:78,G#2,Ab2,0.3572
noteOn,3076,33,43:71,G2,G2,0.3062
noteOn,3131,56,41:85,F2,F2,0.3062
noteOn,3191,50,38:75,D2,D2,0.3062
noteOn,3259,26,39:75,D#2,Eb2,0.3062
noteOn,3320,30,38:71,D2,D2,0.5103
noteOn,3383,65,36:91,C2,C2,0.4593
noteOn,3464,77,31:79,G1,G1,0.5103
noteOn,3545,61,36:75,C2,C2,0.6124
noteOn,3623,72,31:76,G1,G1,0.5613
noteOn,3675,36,80:94,G#5,Ab5,0.7655
noteOn,3678,41,68:93,G#4,Ab4,0.7144
noteOn,3678,26,77:75,F5,F5,0.7144
noteOn,3681,41,75:79,D#5,Eb5,0.6124
noteOn,3695,67,36:81,C2,C2,0.5613
noteOn,3774,62,31:82,G1,G1,0.5103
noteOn,3819,110,36:72,C2,C2,0.4593
noteOn,3902,114,31:69,G1,G1,0.4082
noteOn,3903,20,67:91,G4,G4,0.3572
noteOn,3905,52,79:93,G5,G5,0.3062
noteOn,4028,29,35:101,B1,B1,0.3572
noteOn,4036,1724,86:106,D6,D6,0.3062
noteOn,4039,1768,77:93,F5,F5,0.2552
noteOn,4040,1761,74:91,D5,D5,0.2041
noteOn,4041,1763,79:88,G5,G5,0.1531
noteOn,4333,43,68:93,G#4,Ab4,0.3062
noteOn,4405,69,67:73,G4,G4,0.3062
noteOn,4491,50,65:88,F4,F4,0.3062
noteOn,4552,64,62:77,D4,D4,0.3062
noteOn,4626,24,63:77,D#4,Eb4,0.3062
noteOn,4696,32,62:79,D4,D4,0.3062
noteOn,4758,46,59:81,B3,B3,0.3062
noteOn,4821,54,55:73,G3,G3,0.3062
noteOn,4897,26,56:74,G#3,Ab3,0.3572
noteOn,4972,29,55:73,G3,G3,0.3572
noteOn,5030,34,53:78,F3,F3,0.3572
noteOn,5091,48,50:68,D3,D3,0.3572
noteOn,5154,24,51:76,D#3,Eb3,0.3572
noteOn,5220,30,50:75,D3,D3,0.3572
noteOn,5278,53,47:81,B2,B2,0.3572
noteOn,5340,59,43:72,G2,G2,0.3062
noteOn,5414,27,44:74,G#2,Ab2,0.3062
noteOn,5472,46,43:70,G2,G2,0.3062
noteOn,5528,60,41:91,F2,F2,0.3062
noteOn,5590,66,38:67,D2,D2,0.3062
noteOn,5658,40,39:77,D#2,Eb2,0.3062
noteOn,5734,39,38:72,D2,D2,0.5103
noteOn,5804,63,36:93,C2,C2,0.4593
noteOn,5881,63,31:83,G1,G1,0.5103
noteOn,5964,62,36:76,C2,C2,0.6124
noteOn,6040,71,31:77,G1,G1,0.5613
noteOn,6084,278,77:85,F5,F5,0.7655
noteOn,6085,67,68:100,G#4,Ab4,0.7144
noteOn,6087,42,80:98,G#5,Ab5,0.6634
noteOn,6093,148,75:85,D#5,Eb5,0.6124
noteOn,6112,65,36:81,C2,C2,0.5613
noteOn,6195,40,31:78,G1,G1,0.5103
noteOn,6238,74,36:75,C2,C2,0.4593
noteOn,6312,58,79:97,G5,G5,0.4082
noteOn,6315,18,67:89,G4,G4,0.3572
