type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1129,1589,71:108,B4,B4,0.3062
noteOn,1129,1595,79:87,G5,G5,0.3062
noteOn,1129,1593,83:99,B5,B5,0.3062
noteOn,1135,1601,77:77,F5,F5,0.1531
noteOn,1135,1631,74:86,D5,D5,0.1531
noteOn,1437,57,68:73,G#4,Ab4,0.3062
noteOn,1550,42,67:46,G4,G4,0.3062
noteOn,1617,37,65:63,F4,F4,0.3062
noteOn,1699,53,62:63,D4,D4,0.3572
noteOn,1754,25,63:69,D#4,Eb4,0.3062
noteOn,1810,64,62:71,D4,D4,0.3062
noteOn,1889,68,59:72,B3,B3,0.3062
noteOn,1964,61,55:67,G3,G3,0.3572
noteOn,2022,32,56:72,G#3,Ab3,0.3572
noteOn,2080,56,55:62,G3,G3,0.3062
noteOn,2157,57,53:70,F3,F3,0.3572
noteOn,2220,55,50:63,D3,D3,0.3572
noteOn,2274,27,51:72,D#3,Eb3,0.3572
noteOn,2325,65,50:61,D3,D3,0.3062
noteOn,2404,57,47:74,B2,B2,0.3572
noteOn,2474,56,43:55,G2,G2,0.3572
noteOn,2526,31,44:72,G#2,Ab2,0.3062
noteOn,2578,62,43:69,G2,G2,0.3062
noteOn,2657,59,41:73,F2,F2,0.3062
noteOn,2722,70,38:69,D2,D2,0.4593
noteOn,2782,50,39:82,D#2,Eb2,0.4593
noteOn,2854,56,38:78,D2,D2,0.4593
noteOn,2925,82,36:83,C2,C2,0.4593
noteOn,3016,111,31:87,G1,G1,0.4593
noteOn,3083,21,68:111,G#4,Ab4,0.5613
noteOn,3083,26,80:103,G#5,Ab5,0.5613
noteOn,3093,15,75:83,D#5,Eb5,0.4593
noteOn,3104,87,36:81,C2,C2,0.4082
noteOn,3123,37,77:27,F5,F5,0.3572
noteOn,3199,101,31:91,G1,G1,0.3062
noteOn,3286,106,36:85,C2,C2,0.3572
noteOn,3377,184,31:90,G1,G1,0.5103
noteOn,3442,30,79:108,G5,G5,0.4593
noteOn,3448,15,67:87,G4,G4,0.4082
noteOn,3456,15,69:71,A4,A4,0.3572
noteOn,3666,1604,74:99,D5,D5,0.3572
noteOn,3666,1578,86:105,D6,D6,0.3572
noteOn,3672,1640,77:80,F5,F5,0.2552
noteOn,3674,1591,79:81,G5,G5,0.2552
noteOn,3678,33,35:95,B1,B1,0.2041
noteOn,3710,1,78:42,F#5,Gb5,0.1531
noteOn,3973,47,68:75,G#4,Ab4,0.3062
noteOn,4057,31,67:70,G4,G4,0.3062
noteOn,4132,48,65:71,F4,F4,0.3062
noteOn,4194,70,62:65,D4,D4,0.3572
noteOn,4252,35,63:77,D#4,Eb4,0.3062
noteOn,4313,54,62:69,D4,D4,0.3062
noteOn,4394,56,59:75,B3,B3,0.3572
noteOn,4457,62,55:72,G3,G3,0.3572
noteOn,4520,28,56:67,G#3,Ab3,0.3572
noteOn,4578,47,55:67,G3,G3,0.3062
noteOn,4649,52,53:68,F3,F3,0.3572
noteOn,4711,60,50:65,D3,D3,0.3062
noteOn,4768,28,51:76,D#3,Eb3,0.3062
noteOn,4826,51,50:64,D3,D3,0.3062
noteOn,4897,55,47:81,B2,B2,0.3062
noteOn,4966,69,43:69,G2,G2,0.3572
noteOn,5032,32,44:73,G#2,Ab2,0.3572
noteOn,5098,53,43:63,G2,G2,0.3062
noteOn,5160,61,41:71,F2,F2,0.3062
noteOn,5231,57,38:68,D2,D2,0.4593
noteOn,5285,34,39:78,D#2,Eb2,0.4593
noteOn,5343,67,38:69,D2,D2,0.4082
noteOn,5414,69,36:83,C2,C2,0.4082
noteOn,5489,91,31:89,G1,G1,0.4082
noteOn,5572,86,36:88,C2,C2,0.4082
noteOn,5600,25,68:112,G#4,Ab4,0.3572
noteOn,5601,25,80:105,G#5,Ab5,0.3062
noteOn,5612,16,75:74,D#5,Eb5,0.3062
noteOn,5663,106,31:94,G1,G1,0.3572
noteOn,5757,89,36:87,C2,C2,0.3062
noteOn,5842,84,31:90,G1,G1,0.2552
noteOn,5923,90,36:80,C2,C2,0.4593
noteOn,5989,88,31:93,G1,G1,0.4082
noteOn,5998,18,67:105,G4,G4,0.3572
noteOn,6000,30,79:104,G5,G5,0.3062
