type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,790,1838,83:102,B5,B5,0.3572
noteOn,793,1837,71:93,B4,B4,0.3062
noteOn,795,1865,79:84,G5,G5,0.2552
noteOn,798,1861,74:86,D5,D5,0.2041
noteOn,817,1848,77:65,F5,F5,0.1531
noteOn,1073,86,68:74,G#4,Ab4,0.2552
noteOn,1168,91,67:75,G4,G4,0.2552
noteOn,1258,69,65:82,F4,F4,0.3062
noteOn,1359,71,62:61,D4,D4,0.3062
noteOn,1409,61,63:66,D#4,Eb4,0.3062
noteOn,1491,51,62:59,D4,D4,0.3062
noteOn,1560,59,59:83,B3,B3,0.3062
noteOn,1640,58,55:60,G3,G3,0.3062
noteOn,1693,56,56:66,G#3,Ab3,0.3062
noteOn,1765,60,55:61,G3,G3,0.3062
noteOn,1847,65,53:80,F3,F3,0.3062
noteOn,1924,55,50:67,D3,D3,0.3062
noteOn,1972,59,51:68,D#3,Eb3,0.3062
noteOn,2058,46,50:67,D3,D3,0.3062
noteOn,2125,70,47:83,B2,B2,0.3062
noteOn,2205,62,43:63,G2,G2,0.3062
noteOn,2263,54,44:75,G#2,Ab2,0.3062
noteOn,2342,55,43:74,G2,G2,0.3062
noteOn,2403,77,41:82,F2,F2,0.3062
noteOn,2480,63,38:71,D2,D2,0.3062
noteOn,2539,66,39:66,D#2,Eb2,0.5613
noteOn,2607,71,38:70,D2,D2,0.5103
noteOn,2674,66,36:86,C2,C2,0.5613
noteOn,2740,79,31:77,G1,G1,0.5103
noteOn,2802,57,36:73,C2,C2,0.6124
noteOn,2879,63,31:57,G1,G1,0.5613
noteOn,2914,49,68:98,G#4,Ab4,0.8165
noteOn,2914,76,75:88,D#5,Eb5,0.8165
noteOn,2915,41,77:62,F5,F5,0.7144
noteOn,2915,66,80:99,G#5,Ab5,0.7144
noteOn,2919,73,36:86,C2,C2,0.6634
noteOn,2992,72,31:66,G1,G1,0.6124
noteOn,3044,81,36:63,C2,C2,0.5613
noteOn,3129,48,79:92,G5,G5,0.5103
noteOn,3134,158,31:66,G1,G1,0.4593
noteOn,3136,21,67:79,G4,G4,0.4082
noteOn,3278,1717,86:103,D6,D6,0.4593
noteOn,3283,28,35:90,B1,B1,0.4082
noteOn,3284,1768,77:90,F5,F5,0.3572
noteOn,3286,1747,74:101,D5,D5,0.3062
noteOn,3286,1,80:43,G#5,Ab5,0.3062
noteOn,3289,1763,79:69,G5,G5,0.2041
noteOn,3301,105,82:68,A#5,Bb5,0.2041
noteOn,3538,62,68:70,G#4,Ab4,0.3062
noteOn,3615,72,67:80,G4,G4,0.3062
noteOn,3684,71,65:84,F4,F4,0.3062
noteOn,3770,60,62:64,D4,D4,0.3062
noteOn,3826,53,63:65,D#4,Eb4,0.3062
noteOn,3893,62,62:58,D4,D4,0.3062
noteOn,3967,73,59:86,B3,B3,0.3062
noteOn,4051,68,55:68,G3,G3,0.3062
noteOn,4112,54,56:67,G#3,Ab3,0.3062
noteOn,4185,52,55:61,G3,G3,0.3062
noteOn,4249,75,53:84,F3,F3,0.3062
noteOn,4329,49,50:70,D3,D3,0.3062
noteOn,4371,62,51:73,D#3,Eb3,0.3062
noteOn,4459,44,50:60,D3,D3,0.3062
noteOn,4521,68,47:82,B2,B2,0.3062
noteOn,4604,56,43:64,G2,G2,0.3062
noteOn,4658,61,44:70,G#2,Ab2,0.3062
noteOn,4735,67,43:70,G2,G2,0.3062
noteOn,4798,81,41:92,F2,F2,0.3062
noteOn,4882,67,38:74,D2,D2,0.3062
noteOn,4946,62,39:75,D#2,Eb2,0.5613
noteOn,5016,67,38:75,D2,D2,0.5613
noteOn,5077,62,36:87,C2,C2,0.5613
noteOn,5139,72,31:78,G1,G1,0.5103
noteOn,5195,65,36:76,C2,C2,0.6124
noteOn,5278,60,31:65,G1,G1,0.5613
noteOn,5300,54,68:106,G#4,Ab4,0.5103
noteOn,5300,65,75:93,D#5,Eb5,0.5103
noteOn,5303,54,80:93,G#5,Ab5,0.4082
noteOn,5310,83,36:85,C2,C2,0.4082
noteOn,5317,20,77:68,F5,F5,0.5103
noteOn,5398,65,31:61,G1,G1,0.5103
noteOn,5448,87,36:61,C2,C2,0.4593
noteOn,5531,45,79:96,G5,G5,0.4082
