type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,952,2123,71:95,B4,B4,0.3195
noteOn,952,2111,83:88,B5,B5,0.3195
noteOn,957,2152,74:88,D5,D5,0.2282
noteOn,961,2155,77:84,F5,F5,0.1826
noteOn,961,2148,79:89,G5,G5,0.1826
noteOn,1243,101,68:82,G#4,Ab4,0.2739
noteOn,1348,96,67:75,G4,G4,0.2739
noteOn,1463,77,65:65,F4,F4,0.2739
noteOn,1556,88,62:66,D4,D4,0.3195
noteOn,1644,38,63:73,D#4,Eb4,0.3195
noteOn,1714,79,62:72,D4,D4,0.2739
noteOn,1800,79,59:75,B3,B3,0.3195
noteOn,1892,76,55:74,G3,G3,0.3195
noteOn,1959,44,56:77,G#3,Ab3,0.3195
noteOn,2031,73,55:68,G3,G3,0.2739
noteOn,2111,90,53:74,F3,F3,0.2739
noteOn,2201,87,50:74,D3,D3,0.3195
noteOn,2275,52,51:79,D#3,Eb3,0.2739
noteOn,2349,90,50:75,D3,D3,0.2739
noteOn,2435,97,47:78,B2,B2,0.2739
noteOn,2528,85,43:75,G2,G2,0.3195
noteOn,2595,78,44:86,G#2,Ab2,0.2739
noteOn,2673,95,43:72,G2,G2,0.2739
noteOn,2764,87,41:81,F2,F2,0.2739
noteOn,2847,90,38:72,D2,D2,0.2739
noteOn,2918,87,39:83,D#2,Eb2,0.2739
noteOn,3000,120,38:80,D2,D2,0.2282
noteOn,3100,93,36:86,C2,C2,0.4108
noteOn,3191,95,31:78,G1,G1,0.4108
noteOn,3274,98,36:80,C2,C2,0.4108
noteOn,3357,133,31:74,G1,G1,0.3651
noteOn,3490,98,36:80,C2,C2,0.4564
noteOn,3490,48,68:99,G#4,Ab4,0.4564
noteOn,3490,77,77:92,F5,F5,0.4564
noteOn,3490,87,80:93,G#5,Ab5,0.4564
noteOn,3495,77,75:89,D#5,Eb5,0.2739
noteOn,3597,141,31:80,G1,G1,0.5477
noteOn,3720,170,36:78,C2,C2,0.5021
noteOn,3881,110,31:74,G1,G1,0.4564
noteOn,3899,43,67:98,G4,G4,0.4108
noteOn,3899,64,79:98,G5,G5,0.4108
noteOn,4051,586,77:96,F5,F5,0.3651
noteOn,4055,439,74:90,D5,D5,0.3195
noteOn,4055,593,79:91,G5,G5,0.3195
noteOn,4055,444,86:93,D6,D6,0.3195
noteOn,4059,45,35:91,B1,B1,0.1826
noteOn,4070,34,76:68,E5,E5,0.1369
noteOn,4075,29,81:65,A5,A5,0.0913
noteOn,4499,108,68:85,G#4,Ab4,0.2282
noteOn,4630,81,67:75,G4,G4,0.2739
noteOn,4722,103,65:72,F4,F4,0.2739
noteOn,4832,92,62:74,D4,D4,0.2739
noteOn,4919,48,63:74,D#4,Eb4,0.2739
noteOn,4998,73,62:73,D4,D4,0.2739
noteOn,5088,96,59:72,B3,B3,0.2739
noteOn,5189,80,55:70,G3,G3,0.3195
noteOn,5259,60,56:79,G#3,Ab3,0.3195
