type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1502,911,71:102,B4,B4,0.3062
noteOn,1502,975,83:89,B5,B5,0.3062
noteOn,1505,1112,74:95,D5,D5,0.2041
noteOn,1507,1109,77:86,F5,F5,0.1531
noteOn,1508,1138,79:86,G5,G5,0.1021
noteOn,1850,37,68:67,G#4,Ab4,0.3572
noteOn,1916,53,67:67,G4,G4,0.4082
noteOn,1985,31,65:78,F4,F4,0.4082
noteOn,2051,52,62:76,D4,D4,0.4082
noteOn,2103,32,63:73,D#4,Eb4,0.4082
noteOn,2159,30,62:76,D4,D4,0.4082
noteOn,2230,36,59:77,B3,B3,0.4082
noteOn,2257,29,60:42,C4,C4,0.4082
noteOn,2286,61,55:74,G3,G3,0.3572
noteOn,2350,31,56:78,G#3,Ab3,0.3572
noteOn,2404,57,55:73,G3,G3,0.3572
noteOn,2463,57,53:86,F3,F3,0.3572
noteOn,2527,54,50:77,D3,D3,0.3572
noteOn,2570,48,51:74,D#3,Eb3,0.3572
noteOn,2631,55,50:75,D3,D3,0.3572
noteOn,2697,62,47:87,B2,B2,0.3572
noteOn,2759,64,43:75,G2,G2,0.3572
noteOn,2812,52,44:76,G#2,Ab2,0.3062
noteOn,2880,52,43:70,G2,G2,0.3062
noteOn,2936,68,41:81,F2,F2,0.3062
noteOn,3005,61,38:75,D2,D2,0.3062
noteOn,3058,58,39:81,D#2,Eb2,0.3062
noteOn,3134,52,38:69,D2,D2,0.5103
noteOn,3197,64,36:80,C2,C2,0.5103
noteOn,3271,51,31:73,G1,G1,0.5103
noteOn,3337,29,36:67,C2,C2,0.4593
noteOn,3402,57,31:69,G1,G1,0.5613
noteOn,3486,61,36:63,C2,C2,0.5103
noteOn,3503,90,80:90,G#5,Ab5,0.4593
noteOn,3505,67,68:85,G#4,Ab4,0.4082
noteOn,3505,224,75:78,D#5,Eb5,0.4082
noteOn,3510,269,77:75,F5,F5,0.3062
noteOn,3558,49,31:68,G1,G1,0.5103
noteOn,3641,56,36:75,C2,C2,0.4593
noteOn,3735,164,31:79,G1,G1,0.4082
noteOn,3749,62,79:96,G5,G5,0.3572
noteOn,3753,41,67:88,G4,G4,0.3062
noteOn,3897,39,35:92,B1,B1,0.3572
noteOn,3905,738,77:102,F5,F5,0.3572
noteOn,3906,731,79:100,G5,G5,0.3062
noteOn,3909,334,74:97,D5,D5,0.2552
noteOn,3909,683,86:102,D6,D6,0.2552
noteOn,4163,28,68:75,G#4,Ab4,0.3572
noteOn,4223,53,67:75,G4,G4,0.3572
noteOn,4284,39,65:85,F4,F4,0.3572
noteOn,4357,53,62:76,D4,D4,0.3572
noteOn,4404,33,63:78,D#4,Eb4,0.3572
noteOn,4458,40,62:73,D4,D4,0.3572
noteOn,4526,53,59:91,B3,B3,0.3572
noteOn,4592,56,55:71,G3,G3,0.3572
noteOn,4646,38,56:81,G#3,Ab3,0.3572
noteOn,4698,61,55:72,G3,G3,0.3572
noteOn,4757,62,53:87,F3,F3,0.3572
noteOn,4823,52,50:81,D3,D3,0.3572
noteOn,4860,52,51:79,D#3,Eb3,0.3572
noteOn,4923,60,50:72,D3,D3,0.3572
noteOn,4986,57,47:85,B2,B2,0.3572
noteOn,5051,61,43:75,G2,G2,0.3572
noteOn,5105,38,44:76,G#2,Ab2,0.3572
noteOn,5163,56,43:71,G2,G2,0.3572
noteOn,5221,76,41:82,F2,F2,0.3572
noteOn,5295,48,38:71,D2,D2,0.3572
noteOn,5334,54,39:76,D#2,Eb2,0.3062
noteOn,5394,59,38:65,D2,D2,0.5103
noteOn,5463,66,36:82,C2,C2,0.5103
noteOn,5533,57,31:73,G1,G1,0.5103
noteOn,5594,43,36:69,C2,C2,0.6124
noteOn,5665,78,31:73,G1,G1,0.5613
noteOn,5723,72,68:90,G#4,Ab4,0.5103
noteOn,5723,100,80:93,G#5,Ab5,0.5103
noteOn,5725,264,75:76,D#5,Eb5,0.4082
noteOn,5726,258,77:78,F5,F5,0.3572
noteOn,5737,79,36:78,C2,C2,0.3062
noteOn,5812,86,31:75,G1,G1,0.5103
noteOn,5891,51,36:85,C2,C2,0.4593
noteOn,5959,60,79:96,G5,G5,0.4082
noteOn,5966,28,67:91,G4,G4,0.3572
