type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,64,92:97,G#6,Ab6,0.5477
noteOn,485,93,80:92,G#5,Ab5,0.5021
noteOn,487,35,68:89,G#4,Ab4,0.4564
noteOn,487,78,89:84,F6,F6,0.4564
noteOn,494,50,86:80,D6,D6,0.3651
noteOn,496,68,58:76,A#3,Bb3,0.3195
noteOn,499,42,65:73,F4,F4,0.2739
noteOn,507,41,62:69,D4,D4,0.2282
noteOn,840,73,58:82,A#3,Bb3,0.5477
noteOn,845,67,46:80,A#2,Bb2,0.5021
noteOn,929,113,57:80,A3,A3,0.5477
noteOn,934,91,50:77,D3,D3,0.5021
noteOn,1031,75,46:79,A#2,Bb2,0.5477
noteOn,1036,96,58:83,A#3,Bb3,0.5021
noteOn,1115,38,50:72,D3,D3,0.639
noteOn,1125,76,62:81,D4,D4,0.5934
noteOn,1196,33,65:71,F4,F4,0.5934
noteOn,1205,66,50:84,D3,D3,0.5934
noteOn,1258,99,62:79,D4,D4,0.5934
noteOn,1279,77,53:76,F3,F3,0.639
noteOn,1345,95,65:72,F4,F4,0.5934
noteOn,1359,59,50:76,D3,D3,0.639
noteOn,1434,113,68:80,G#4,Ab4,0.5934
noteOn,1439,67,53:74,F3,F3,0.5477
noteOn,1522,39,50:76,D3,D3,0.5934
noteOn,1524,77,65:72,F4,F4,0.5477
noteOn,1594,48,62:80,D4,D4,0.5934
noteOn,1595,32,53:70,F3,F3,0.5477
noteOn,1672,1,54:57,F#3,Gb3,0.5934
noteOn,1684,62,68:82,G#4,Ab4,0.5477
noteOn,1694,61,53:67,F3,F3,0.5477
noteOn,1756,70,56:80,G#3,Ab3,0.5477
noteOn,1757,74,65:82,F4,F4,0.5021
noteOn,1833,75,53:64,F3,F3,0.5477
noteOn,1838,91,68:75,G#4,Ab4,0.5021
noteOn,1933,91,70:79,A#4,Bb4,0.5934
noteOn,1934,65,56:77,G#3,Ab3,0.5477
noteOn,2012,48,53:68,F3,F3,0.5477
noteOn,2021,68,68:72,G#4,Ab4,0.5477
noteOn,2081,26,56:69,G#3,Ab3,0.5477
noteOn,2105,42,65:79,F4,F4,0.5477
noteOn,2169,75,58:85,A#3,Bb3,0.5477
noteOn,2179,66,70:80,A#4,Bb4,0.5021
noteOn,2254,75,62:75,D4,D4,0.5477
noteOn,2266,72,68:81,G#4,Ab4,0.5021
noteOn,2336,64,58:80,A#3,Bb3,0.5477
noteOn,2342,81,70:77,A#4,Bb4,0.5021
noteOn,2412,87,62:76,D4,D4,0.5477
noteOn,2425,111,74:83,D5,D5,0.5021
noteOn,2497,57,58:77,A#3,Bb3,0.5477
noteOn,2526,57,70:73,A#4,Bb4,0.5021
noteOn,2567,51,62:74,D4,D4,0.5477
noteOn,2592,21,68:78,G#4,Ab4,0.5021
noteOn,2671,48,77:89,F5,F5,0.5477
noteOn,2672,77,62:80,D4,D4,0.5021
noteOn,2753,76,65:74,F4,F4,0.5934
