type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,378,21,80:95,G#5,Ab5,0.5021
noteOn,379,22,92:87,G#6,Ab6,0.4564
noteOn,380,29,89:81,F6,F6,0.4108
noteOn,393,35,62:78,D4,D4,0.3651
noteOn,394,26,58:78,A#3,Bb3,0.3195
noteOn,394,19,68:78,G#4,Ab4,0.3195
noteOn,401,25,65:64,F4,F4,0.2739
noteOn,740,39,58:71,A#3,Bb3,0.639
noteOn,746,37,46:60,A#2,Bb2,0.5934
noteOn,806,48,50:76,D3,D3,0.639
noteOn,823,45,57:63,A3,A3,0.5934
noteOn,875,45,46:74,A#2,Bb2,0.639
noteOn,886,50,58:71,A#3,Bb3,0.5934
noteOn,958,32,50:72,D3,D3,0.639
noteOn,966,50,62:61,D4,D4,0.5934
noteOn,1039,45,50:90,D3,D3,0.639
noteOn,1041,35,65:57,F4,F4,0.5934
noteOn,1109,82,62:67,D4,D4,0.5934
noteOn,1120,40,53:74,F3,F3,0.5477
noteOn,1180,86,65:71,F4,F4,0.5934
noteOn,1193,47,50:70,D3,D3,0.5934
noteOn,1270,79,68:71,G#4,Ab4,0.639
noteOn,1273,38,53:54,F3,F3,0.5934
noteOn,1343,27,50:69,D3,D3,0.5934
noteOn,1355,34,65:51,F4,F4,0.5934
noteOn,1404,31,53:73,F3,F3,0.5934
noteOn,1409,41,62:78,D4,D4,0.5934
noteOn,1498,38,53:80,F3,F3,0.639
noteOn,1501,67,68:79,G#4,Ab4,0.5934
noteOn,1571,55,56:75,G#3,Ab3,0.639
noteOn,1603,67,65:60,F4,F4,0.5934
noteOn,1650,56,53:67,F3,F3,0.639
noteOn,1665,56,68:73,G#4,Ab4,0.5934
noteOn,1720,63,56:75,G#3,Ab3,0.5934
noteOn,1749,66,70:70,A#4,Bb4,0.5934
noteOn,1800,36,53:60,F3,F3,0.639
noteOn,1835,35,68:64,G#4,Ab4,0.5934
noteOn,1869,27,56:62,G#3,Ab3,0.639
noteOn,1889,36,65:69,F4,F4,0.5934
noteOn,1956,40,58:78,A#3,Bb3,0.639
noteOn,1964,42,70:76,A#4,Bb4,0.5934
noteOn,2034,36,62:76,D4,D4,0.5477
noteOn,2049,36,68:71,G#4,Ab4,0.5477
noteOn,2113,46,58:70,A#3,Bb3,0.5934
noteOn,2120,63,70:72,A#4,Bb4,0.5934
noteOn,2193,71,74:66,D5,D5,0.639
noteOn,2201,43,62:61,D4,D4,0.5934
noteOn,2259,37,58:70,A#3,Bb3,0.5934
noteOn,2263,33,70:66,A#4,Bb4,0.5477
noteOn,2336,29,62:70,D4,D4,0.5934
noteOn,2336,35,68:70,G#4,Ab4,0.5934
noteOn,2419,51,62:95,D4,D4,0.639
noteOn,2425,56,77:86,F5,F5,0.5934
noteOn,2515,70,74:74,D5,D5,0.639
noteOn,2536,33,65:75,F4,F4,0.5934
noteOn,2593,66,77:69,F5,F5,0.639
