type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,583,62,92:95,G#6,Ab6,0.4564
noteOn,586,58,58:82,A#3,Bb3,0.4108
noteOn,586,43,80:96,G#5,Ab5,0.4108
noteOn,587,42,68:85,G#4,Ab4,0.3195
noteOn,591,43,65:82,F4,F4,0.2739
noteOn,592,44,86:88,D6,D6,0.2282
noteOn,594,46,89:88,F6,F6,0.1826
noteOn,605,33,62:73,D4,D4,0.1369
noteOn,1031,54,46:57,A#2,Bb2,0.5934
noteOn,1049,77,58:67,A#3,Bb3,0.5477
noteOn,1135,59,50:55,D3,D3,0.5934
noteOn,1141,50,57:68,A3,A3,0.5477
noteOn,1201,55,58:67,A#3,Bb3,0.5934
noteOn,1210,57,46:65,A#2,Bb2,0.5477
noteOn,1282,96,62:72,D4,D4,0.5934
noteOn,1312,43,50:50,D3,D3,0.5477
noteOn,1351,54,52:27,E3,E3,0.5934
noteOn,1377,38,65:78,F4,F4,0.5477
noteOn,1389,62,50:60,D3,D3,0.5021
noteOn,1467,66,62:73,D4,D4,0.5477
noteOn,1497,48,53:67,F3,F3,0.5021
noteOn,1554,86,65:72,F4,F4,0.5477
noteOn,1567,57,50:64,D3,D3,0.5021
noteOn,1637,82,68:77,G#4,Ab4,0.5477
noteOn,1670,43,53:61,F3,F3,0.5477
noteOn,1726,82,65:71,F4,F4,0.5477
noteOn,1730,48,50:63,D3,D3,0.5477
noteOn,1808,28,53:60,F3,F3,0.5934
noteOn,1811,41,62:77,D4,D4,0.5477
noteOn,1886,63,53:74,F3,F3,0.5477
noteOn,1892,77,68:80,G#4,Ab4,0.5021
noteOn,1978,54,56:69,G#3,Ab3,0.5477
noteOn,1984,44,65:74,F4,F4,0.5021
noteOn,2062,56,53:61,F3,F3,0.5477
noteOn,2064,78,68:75,G#4,Ab4,0.5021
noteOn,2144,74,70:78,A#4,Bb4,0.5477
noteOn,2152,46,56:64,G#3,Ab3,0.5021
noteOn,2207,51,53:65,F3,F3,0.5477
noteOn,2227,65,68:73,G#4,Ab4,0.5021
noteOn,2287,35,56:63,G#3,Ab3,0.5477
noteOn,2310,39,65:70,F4,F4,0.5021
noteOn,2390,68,70:80,A#4,Bb4,0.5477
noteOn,2397,34,58:68,A#3,Bb3,0.5021
noteOn,2480,74,68:73,G#4,Ab4,0.5477
noteOn,2495,50,62:60,D4,D4,0.5934
noteOn,2553,71,70:75,A#4,Bb4,0.5477
noteOn,2554,58,58:53,A#3,Bb3,0.5021
noteOn,2635,87,74:77,D5,D5,0.5477
noteOn,2652,43,62:65,D4,D4,0.5477
noteOn,2717,47,58:67,A#3,Bb3,0.5477
noteOn,2722,67,70:74,A#4,Bb4,0.5021
noteOn,2797,27,68:73,G#4,Ab4,0.5477
noteOn,2799,32,62:67,D4,D4,0.5021
noteOn,2885,46,62:84,D4,D4,0.5477
noteOn,2886,53,77:78,F5,F5,0.5021
