type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-3:0,Eb Major,,
timeSignature,0,0,6:8,6/8,,
setTempo,0,0,357143,167.99993280002687,,
noteOn,0,119,80:96,Ab5,Ab5,0.639
noteOn,0,119,86:96,D6,D6,0.639
noteOn,0,119,89:96,F6,F6,0.639
noteOn,0,119,92:96,Ab6,Ab6,0.639
noteOn,0,119,58:96,Bb3,Bb3,0.639
noteOn,0,119,62:96,D4,D4,0.639
noteOn,0,119,65:96,F4,F4,0.639
noteOn,0,119,68:96,Ab4,Ab4,0.639
noteOn,240,119,58:96,Bb3,Bb3,0.4564
noteOn,240,119,46:96,Bb2,Bb2,0.4564
noteOn,360,119,57:96,A3,A3,0.4564
noteOn,360,119,50:96,D3,D3,0.4564
noteOn,480,119,58:96,Bb3,Bb3,0.4564
noteOn,480,119,46:96,Bb2,Bb2,0.4564
noteOn,600,119,62:96,D4,D4,0.4564
noteOn,600,119,50:96,D3,D3,0.4564
noteOn,720,119,65:96,F4,F4,0.4564
noteOn,720,119,50:96,D3,D3,0.4564
noteOn,840,119,62:96,D4,D4,0.4564
noteOn,840,119,53:96,F3,F3,0.4564
noteOn,960,119,65:96,F4,F4,0.4564
noteOn,960,119,50:96,D3,D3,0.4564
noteOn,1080,119,68:96,Ab4,Ab4,0.4564
noteOn,1080,119,53:96,F3,F3,0.4564
noteOn,1200,119,65:96,F4,F4,0.4564
noteOn,1200,119,50:96,D3,D3,0.4564
noteOn,1320,119,62:96,D4,D4,0.4564
noteOn,1320,119,53:96,F3,F3,0.4564
noteOn,1440,119,68:96,Ab4,Ab4,0.4564
noteOn,1440,119,53:96,F3,F3,0.4564
noteOn,1560,119,65:96,F4,F4,0.4564
noteOn,1560,119,56:96,Ab3,Ab3,0.4564
noteOn,1680,119,68:96,Ab4,Ab4,0.4564
noteOn,1680,119,53:96,F3,F3,0.4564
noteOn,1800,119,70:96,Bb4,Bb4,0.4564
noteOn,1800,119,56:96,Ab3,Ab3,0.4564
noteOn,1920,119,68:96,Ab4,Ab4,0.4564
noteOn,1920,119,53:96,F3,F3,0.4564
noteOn,2040,119,65:96,F4,F4,0.4564
noteOn,2040,119,56:96,Ab3,Ab3,0.4564
noteOn,2160,119,70:96,Bb4,Bb4,0.4564
noteOn,2160,119,58:96,Bb3,Bb3,0.4564
noteOn,2280,119,68:96,Ab4,Ab4,0.4564
noteOn,2280,119,62:96,D4,D4,0.4564
noteOn,2400,119,70:96,Bb4,Bb4,0.4564
noteOn,2400,119,58:96,Bb3,Bb3,0.4564
noteOn,2520,119,74:96,D5,D5,0.4564
noteOn,2520,119,62:96,D4,D4,0.4564
noteOn,2640,119,70:96,Bb4,Bb4,0.4564
noteOn,2640,119,58:96,Bb3,Bb3,0.4564
noteOn,2760,119,68:96,Ab4,Ab4,0.4564
noteOn,2760,119,62:96,D4,D4,0.4564
noteOn,2880,119,77:96,F5,F5,0.4564
noteOn,2880,119,62:96,D4,D4,0.4564
noteOn,3000,119,74:96,D5,D5,0.4564
noteOn,3000,119,65:96,F4,F4,0.4564
noteOn,3120,119,77:96,F5,F5,0.4564
noteOn,3120,119,62:96,D4,D4,0.4564
noteOn,3240,119,80:96,Ab5,Ab5,0.4564
noteOn,3240,119,65:96,F4,F4,0.4564
noteOn,3360,119,77:96,F5,F5,0.4564
noteOn,3360,119,62:96,D4,D4,0.4564
noteOn,3480,119,74:96,D5,D5,0.4564
noteOn,3480,119,65:96,F4,F4,0.4564
noteOn,3600,119,80:96,Ab5,Ab5,0.4564
noteOn,3600,119,65:96,F4,F4,0.4564
noteOn,3720,119,77:96,F5,F5,0.4564
noteOn,3720,119,68:96,Ab4,Ab4,0.4564
noteOn,3840,119,80:96,Ab5,Ab5,0.4564
noteOn,3840,119,65:96,F4,F4,0.4564
noteOn,3960,119,82:96,Bb5,Bb5,0.4564
noteOn,3960,119,68:96,Ab4,Ab4,0.4564
noteOn,4080,119,80:96,Ab5,Ab5,0.4564
noteOn,4080,119,65:96,F4,F4,0.4564
noteOn,4200,119,77:96,F5,F5,0.4564
noteOn,4200,119,68:96,Ab4,Ab4,0.4564
noteOn,4320,119,82:96,Bb5,Bb5,0.4564
noteOn,4320,119,74:96,D5,D5,0.4564
noteOn,4440,119,80:96,Ab5,Ab5,0.4564
noteOn,4440,119,77:96,F5,F5,0.4564
noteOn,4560,119,82:96,Bb5,Bb5,0.4564
noteOn,4560,119,74:96,D5,D5,0.4564
noteOn,4680,119,86:96,D6,D6,0.4564
noteOn,4680,119,77:96,F5,F5,0.4564
noteOn,4800,119,82:96,Bb5,Bb5,0.4564
noteOn,4800,119,74:96,D5,D5,0.4564
noteOn,4920,119,80:96,Ab5,Ab5,0.4564
noteOn,4920,119,77:96,F5,F5,0.4564
noteOn,5040,119,86:96,D6,D6,0.4564
noteOn,5040,119,77:96,F5,F5,0.4564
noteOn,5160,119,82:96,Bb5,Bb5,0.4564
noteOn,5160,119,80:96,Ab5,Ab5,0.4564
noteOn,5280,119,86:96,D6,D6,0.4108
noteOn,5280,119,77:96,F5,F5,0.4108
noteOn,5400,119,89:96,F6,F6,0.3651
noteOn,5400,119,80:96,Ab5,Ab5,0.3651
noteOn,5520,119,86:96,D6,D6,0.3195
noteOn,5520,119,77:96,F5,F5,0.3195
noteOn,5640,119,82:96,Bb5,Bb5,0.2739
noteOn,5640,119,80:96,Ab5,Ab5,0.2739
noteOn,5760,119,89:96,F6,F6,0.3195
noteOn,5880,119,86:96,D6,D6,0.3195
noteOn,6000,119,89:96,F6,F6,0.4108
noteOn,6120,119,92:96,Ab6,Ab6,0.4108
noteOn,6240,119,89:96,F6,F6,0.4108
noteOn,6240,239,77:96,F5,F5,0.4108
noteOn,6240,239,80:96,Ab5,Ab5,0.4108
noteOn,6360,119,86:96,D6,D6,0.3195
noteOn,6480,119,82:96,Bb5,Bb5,0.3195
noteOn,6480,479,74:96,D5,D5,0.3195
noteOn,6480,479,77:96,F5,F5,0.3195
noteOn,6600,119,81:96,A5,A5,0.2282
noteOn,6720,119,82:96,Bb5,Bb5,0.2282
noteOn,6840,119,86:96,D6,D6,0.2282
noteOn,6960,119,89:96,F6,F6,0.2282
noteOn,7080,119,86:96,D6,D6,0.2282
noteOn,7200,119,89:96,F6,F6,0.3195
noteOn,7320,119,86:96,D6,D6,0.3195
noteOn,7440,119,89:96,F6,F6,0.4108
noteOn,7560,119,92:96,Ab6,Ab6,0.4108
noteOn,7680,119,89:96,F6,F6,0.4108
noteOn,7680,239,77:96,F5,F5,0.4108
noteOn,7680,239,80:96,Ab5,Ab5,0.4108
noteOn,7800,119,86:96,D6,D6,0.3195
noteOn,7920,119,82:96,Bb5,Bb5,0.3195
noteOn,7920,479,74:96,D5,D5,0.3195
noteOn,7920,479,77:96,F5,F5,0.3195
noteOn,8040,119,81:96,A5,A5,0.2282
noteOn,8160,119,82:96,Bb5,Bb5,0.2282
noteOn,8280,119,86:96,D6,D6,0.2282
noteOn,8400,119,89:96,F6,F6,0.2282
noteOn,8520,119,86:96,D6,D6,0.2282
noteOn,8640,119,77:96,F5,F5,0.3195
noteOn,8760,119,74:96,D5,D5,0.3195
noteOn,8880,119,77:96,F5,F5,0.4108
noteOn,9000,119,80:96,Ab5,Ab5,0.4108
noteOn,9120,119,77:96,F5,F5,0.4108
noteOn,9120,239,65:96,F4,F4,0.4108
noteOn,9120,239,68:96,Ab4,Ab4,0.4108
noteOn,9240,119,74:96,D5,D5,0.3195
noteOn,9360,119,70:96,Bb4,Bb4,0.3195
noteOn,9360,479,62:96,D4,D4,0.3195
noteOn,9360,479,65:96,F4,F4,0.3195
noteOn,9480,119,69:96,A4,A4,0.2282
noteOn,9600,119,70:96,Bb4,Bb4,0.2282
noteOn,9720,119,74:96,D5,D5,0.2282
noteOn,9840,119,77:96,F5,F5,0.2282
noteOn,9960,119,74:96,D5,D5,0.2282
noteOn,10080,119,77:96,F5,F5,0.3195
noteOn,10200,119,74:96,D5,D5,0.3195
noteOn,10320,119,77:96,F5,F5,0.4108
noteOn,10440,119,80:96,Ab5,Ab5,0.4108
noteOn,10560,119,77:96,F5,F5,0.4108
noteOn,10560,239,65:96,F4,F4,0.4108
noteOn,10560,239,68:96,Ab4,Ab4,0.4108
noteOn,10680,119,74:96,D5,D5,0.3195
noteOn,10800,119,70:96,Bb4,Bb4,0.3195
noteOn,10800,479,62:96,D4,D4,0.3195
noteOn,10800,479,65:96,F4,F4,0.3195
noteOn,10920,119,69:96,A4,A4,0.2282
noteOn,11040,119,70:96,Bb4,Bb4,0.5477
noteOn,11160,119,74:96,D5,D5,0.5021
noteOn,11280,119,77:96,F5,F5,0.5477
noteOn,11400,119,74:96,D5,D5,0.5477
noteOn,11520,119,68:96,Ab4,Ab4,0.5934
noteOn,11520,119,74:96,D5,D5,0.5934
noteOn,11520,119,77:96,F5,F5,0.5934
noteOn,11520,119,80:96,Ab5,Ab5,0.5934
noteOn,11520,119,46:96,Bb2,Bb2,0.5934
noteOn,11520,119,50:96,D3,D3,0.5934
noteOn,11520,119,53:96,F3,F3,0.5934
noteOn,11520,119,58:96,Bb3,Bb3,0.5934
noteOn,11760,119,58:96,Bb3,Bb3,0.3651
noteOn,11760,119,46:96,Bb2,Bb2,0.3651
noteOn,11880,119,57:96,A3,A3,0.3195
noteOn,12000,119,58:96,Bb3,Bb3,0.3651
noteOn,12000,119,46:96,Bb2,Bb2,0.3651
noteOn,12120,119,57:96,A3,A3,0.3195
noteOn,12240,119,60:96,C4,C4,0.3651
noteOn,12240,119,50:96,D3,D3,0.3651
noteOn,12360,119,58:96,Bb3,Bb3,0.3195
noteOn,12480,119,63:96,Eb4,Eb4,0.3651
noteOn,12480,119,53:96,F3,F3,0.3651
noteOn,12600,119,62:96,D4,D4,0.3195
noteOn,12720,119,67:96,G4,G4,0.3651
noteOn,12720,119,58:96,Bb3,Bb3,0.3651
noteOn,12840,119,65:96,F4,F4,0.3195
noteOn,12960,119,70:96,Bb4,Bb4,0.4108
noteOn,12960,119,62:96,D4,D4,0.4108
noteOn,13080,119,69:96,A4,A4,0.3651
noteOn,13200,119,72:96,C5,C5,0.4564
noteOn,13200,119,65:96,F4,F4,0.4564
noteOn,13320,119,70:96,Bb4,Bb4,0.4108
noteOn,13440,119,75:96,Eb5,Eb5,0.5021
noteOn,13440,239,68:96,Ab4,Ab4,0.5021
noteOn,13440,239,70:96,Bb4,Bb4,0.5021
noteOn,13560,119,74:96,D5,D5,0.4108
noteOn,13680,119,79:96,G5,G5,0.5021
noteOn,13680,239,68:96,Ab4,Ab4,0.5021
noteOn,13680,239,70:96,Bb4,Bb4,0.5021
noteOn,13800,119,77:96,F5,F5,0.4108
noteOn,13920,119,82:96,Bb5,Bb5,0.5477
noteOn,13920,239,68:96,Ab4,Ab4,0.5477
noteOn,13920,239,70:96,Bb4,Bb4,0.5477
noteOn,14040,119,81:96,A5,A5,0.4108
noteOn,14160,119,84:96,C6,C6,0.4108
noteOn,14160,239,68:96,Ab4,Ab4,0.4108
noteOn,14160,239,70:96,Bb4,Bb4,0.4108
noteOn,14280,119,82:96,Bb5,Bb5,0.2739
noteOn,14400,239,82:49,Bb5,Bb5,0.2739
noteOn,14400,479,63:49,Eb4,Eb4,0.2739
noteOn,14400,479,67:49,G4,G4,0.2739
noteOn,14400,479,70:49,Bb4,Bb4,0.2739
noteOn,14640,239,79:49,G5,G5,0.3195
noteOn,14880,239,75:49,Eb5,Eb5,0.3195
noteOn,15120,239,74:49,D5,D5,0.3195
noteOn,15120,479,58:49,Bb3,Bb3,0.3195
noteOn,15120,479,65:49,F4,F4,0.3195
noteOn,15120,479,68:49,Ab4,Ab4,0.3195
