type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
ticks_per_quarter,0,0,480,480,,,,,,
key_signature,0,0,0:0,C Major,,,,,,
time_signature,0,0,4:4,4/4,,,,,,
tempo,0,0,512821,117,,,,,,
note,599,110,80:79,G#5,Ab5,0.3651,P1,117,4/4,C Major
note,605,65,92:77,G#6,Ab6,0.3651,m3,117,4/4,C Major
note,607,83,65:76,F4,F4,0.3195,M6,117,4/4,C Major
note,611,68,86:79,D6,D6,0.2739,d5,117,4/4,C Major
note,613,77,68:80,G#4,Ab4,0.2739,M6,117,4/4,C Major
note,614,65,89:78,F6,F6,0.2282,m3,117,4/4,C Major
note,617,87,62:74,D4,D4,0.1826,M3,117,4/4,C Major
note,621,108,58:66,A#3,Bb3,0.1369,P1,117,4/4,C Major
note,1081,45,46:56,A#2,Bb2,0.5934,P1,117,4/4,C Major
note,1093,39,58:52,A#3,Bb3,0.5934,m2,117,4/4,C Major
note,1170,44,57:54,A3,A3,0.639,P5,117,4/4,C Major
note,1179,46,50:55,D3,D3,0.5934,m6,117,4/4,C Major
note,1230,53,58:63,A#3,Bb3,0.5934,P1,117,4/4,C Major
note,1253,34,46:54,A#2,Bb2,0.5934,M3,117,4/4,C Major
note,1321,35,50:61,D3,D3,0.639,P1,117,4/4,C Major
note,1323,55,62:59,D4,D4,0.5934,m3,117,4/4,C Major
note,1389,41,65:63,F4,F4,0.639,m3,117,4/4,C Major
note,1435,36,50:51,D3,D3,0.5934,P1,117,4/4,C Major
note,1469,54,62:69,D4,D4,0.639,M6,117,4/4,C Major
note,1514,39,53:54,F3,F3,0.5934,P1,117,4/4,C Major
note,1536,71,65:71,F4,F4,0.5934,m3,117,4/4,C Major
note,1567,43,50:67,D3,D3,0.5934,d5,117,4/4,C Major
note,1612,98,68:65,G#4,Ab4,0.5934,m3,117,4/4,C Major
note,1647,55,53:69,F3,F3,0.5934,P1,117,4/4,C Major
note,1696,66,65:70,F4,F4,0.639,m3,117,4/4,C Major
note,1715,40,50:67,D3,D3,0.5934,P1,117,4/4,C Major
note,1771,41,62:74,D4,D4,0.639,M6,117,4/4,C Major
note,1783,37,53:67,F3,F3,0.5934,m3,117,4/4,C Major
note,1855,38,68:73,G#4,Ab4,0.639,m3,117,4/4,C Major
note,1861,69,53:62,F3,F3,0.5934,P1,117,4/4,C Major
note,1932,62,65:71,F4,F4,0.639,M6,117,4/4,C Major
note,1946,75,56:72,G#3,Ab3,0.5934,P1,117,4/4,C Major
note,1999,67,68:76,G#4,Ab4,0.639,m3,117,4/4,C Major
note,2032,112,53:66,F3,F3,0.5934,P4,117,4/4,C Major
note,2077,85,70:79,A#4,Bb4,0.639,M2,117,4/4,C Major
note,2109,103,56:65,G#3,Ab3,0.5934,m3,117,4/4,C Major
note,2144,65,53:46,F3,F3,0.639,m3,117,4/4,C Major
note,2154,52,68:75,G#4,Ab4,0.5934,P1,117,4/4,C Major
note,2212,29,56:46,G#3,Ab3,0.5934,M6,117,4/4,C Major
note,2221,38,65:71,F4,F4,0.5934,P4,117,4/4,C Major
