type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,2:0,D Major,,
timeSignature,0,0,1:8,1/8,,
setTempo,0,0,454545,132.000132000132,,
noteOn,0,239,66:49,F#4,Gb4,0.4108
noteOn,0,239,57:49,A3,A3,0.4108
noteOn,0,719,62:49,D4,D4,0.4108
noteOn,0,239,50:49,D3,D3,0.4108
timeSignature,240,0,4:4,4/4,,
noteOn,240,239,67:49,G4,G4,0.2282
noteOn,240,479,59:49,B3,B3,0.2282
noteOn,240,239,47:49,B2,B2,0.2282
noteOn,480,239,71:49,B4,B4,0.0913
noteOn,480,239,43:49,G2,G2,0.0913
noteOn,1920,239,66:49,F#4,Gb4,0.4108
noteOn,1920,239,57:49,A3,A3,0.4108
noteOn,1920,719,62:49,D4,D4,0.4108
noteOn,1920,239,50:49,D3,D3,0.4108
noteOn,2160,239,67:49,G4,G4,0.2282
noteOn,2160,479,59:49,B3,B3,0.2282
noteOn,2160,239,47:49,B2,B2,0.2282
noteOn,2400,239,71:49,B4,B4,0.0913
noteOn,2400,239,43:49,G2,G2,0.0913
noteOn,3840,239,71:49,B4,B4,0.2282
noteOn,3840,239,67:49,G4,G4,0.2282
noteOn,4080,239,69:61,A4,A4,0.2739
noteOn,4080,479,66:61,F#4,Gb4,0.2739
noteOn,4320,239,74:67,D5,D5,0.2282
noteOn,4560,239,73:73,C#5,Db5,0.3195
noteOn,4560,479,64:73,E4,E4,0.3195
noteOn,4560,479,67:73,G4,G4,0.3195
noteOn,4800,239,79:78,G5,G5,0.2282
noteOn,5040,239,78:84,F#5,Gb5,0.3651
noteOn,5040,479,62:84,D4,D4,0.3651
noteOn,5040,479,66:84,F#4,Gb4,0.3651
noteOn,5280,239,83:90,B5,B5,0.2739
noteOn,5520,239,81:96,A5,A5,0.3195
noteOn,5520,959,69:96,A4,A4,0.3195
noteOn,5520,479,61:96,C#4,Db4,0.3195
noteOn,5520,1439,64:96,E4,E4,0.3195
noteOn,5760,359,88:87,E6,E6,0.2282
noteOn,6000,959,59:83,B3,B3,0.3195
noteOn,6000,1439,62:83,D4,D4,0.3195
noteOn,6120,119,86:79,D6,D6,0.2739
noteOn,6240,119,85:75,C#6,Db6,0.2739
noteOn,6360,119,83:70,B5,B5,0.2739
noteOn,6480,119,81:66,A5,A5,0.3651
noteOn,6480,959,68:66,G#4,Ab4,0.3651
noteOn,6600,119,80:62,G#5,Ab5,0.2739
noteOn,6720,119,86:58,D6,D6,0.2739
noteOn,6840,119,80:53,G#5,Ab5,0.3651
noteOn,6960,274,83:49,B5,B5,0.5477
noteOn,6960,719,57:49,A3,A3,0.5477
noteOn,6960,479,64:49,E4,E4,0.5477
noteOn,7200,33,85:49,C#6,Db6,0.5934
noteOn,7234,68,83:49,B5,B5,0.5477
noteOn,7268,33,82:49,A#5,Bb5,0.5021
noteOn,7302,137,83:49,B5,B5,0.4564
noteOn,7371,68,85:49,C#6,Db6,0.4108
noteOn,7440,239,81:49,A5,A5,0.5021
noteOn,7440,239,69:49,A4,A4,0.5021
noteOn,7440,239,61:49,C#4,Db4,0.5021
noteOn,7440,239,64:49,E4,E4,0.5021
noteOn,7680,239,66:33,F#4,Gb4,0.4108
noteOn,7680,239,57:33,A3,A3,0.4108
noteOn,7680,719,62:33,D4,D4,0.4108
noteOn,7680,239,50:33,D3,D3,0.4108
noteOn,7920,239,67:33,G4,G4,0.2282
noteOn,7920,479,59:33,B3,B3,0.2282
noteOn,7920,239,47:33,B2,B2,0.2282
noteOn,8160,239,71:33,B4,B4,0.2739
noteOn,8160,239,43:33,G2,G2,0.2739
noteOn,8640,239,70:33,A#4,Bb4,0.4108
noteOn,8640,239,61:33,C#4,Db4,0.4108
noteOn,8640,719,66:33,F#4,Gb4,0.4108
noteOn,8640,239,54:33,F#3,Gb3,0.4108
noteOn,8880,239,71:33,B4,B4,0.2282
noteOn,8880,479,62:33,D4,D4,0.2282
noteOn,8880,239,50:33,D3,D3,0.2282
noteOn,9120,239,74:38,D5,D5,0.2739
noteOn,9120,239,47:38,B2,B2,0.2739
noteOn,9600,239,73:41,C#5,Db5,0.4108
noteOn,9600,239,64:41,E4,E4,0.4108
noteOn,9600,719,69:41,A4,A4,0.4108
noteOn,9600,239,57:41,A3,A3,0.4108
noteOn,9840,239,74:44,D5,D5,0.2282
noteOn,9840,479,66:44,F#4,Gb4,0.2282
noteOn,9840,239,54:44,F#3,Gb3,0.2282
noteOn,10080,239,78:46,F#5,Gb5,0.2282
noteOn,10080,239,50:46,D3,D3,0.2282
noteOn,10560,239,71:49,B4,B4,0.2739
noteOn,10560,239,55:49,G3,G3,0.2739
noteOn,10560,239,43:49,G2,G2,0.2739
noteOn,10800,479,62:49,D4,D4,0.2739
noteOn,10800,479,54:49,F#3,Gb3,0.2739
noteOn,10800,959,45:49,A2,A2,0.2739
noteOn,11280,67,66:49,F#4,Gb4,0.3651
noteOn,11280,479,61:49,C#4,Db4,0.3651
