type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,313,66:53,F#4,Gb4,0.3572
noteOn,399,212,50:35,D3,D3,0.3572
noteOn,399,32,57:39,A3,A3,0.3572
noteOn,402,534,62:38,D4,D4,0.3062
noteOn,585,299,67:57,G4,G4,0.2552
noteOn,587,211,47:39,B2,B2,0.2041
noteOn,589,331,59:38,B3,B3,0.1531
noteOn,777,168,71:53,B4,B4,0.1021
noteOn,786,124,43:35,G2,G2,0.051
noteOn,1969,456,66:60,F#4,Gb4,0.4593
noteOn,1975,190,50:46,D3,D3,0.4082
noteOn,1980,36,57:42,A3,A3,0.3572
noteOn,1982,422,62:46,D4,D4,0.3062
noteOn,2148,205,47:52,B2,B2,0.2552
noteOn,2148,256,67:64,G4,G4,0.2552
noteOn,2165,209,59:43,B3,B3,0.1531
noteOn,2329,118,43:54,G2,G2,0.1021
noteOn,2334,120,71:55,B4,B4,0.051
noteOn,3353,146,71:50,B4,B4,0.2552
noteOn,3358,173,67:42,G4,G4,0.2041
noteOn,3513,326,66:58,F#4,Gb4,0.3062
noteOn,3525,232,69:58,A4,A4,0.2552
noteOn,3660,183,74:74,D5,D5,0.2552
noteOn,3816,330,67:71,G4,G4,0.3572
noteOn,3818,152,73:80,C#5,Db5,0.3062
noteOn,3819,314,64:67,E4,E4,0.2552
noteOn,3955,145,79:85,G5,G5,0.2552
noteOn,4112,155,66:86,F#4,Gb4,0.4082
noteOn,4113,172,78:88,F#5,Gb5,0.3572
noteOn,4119,362,62:73,D4,D4,0.3062
noteOn,4264,183,83:94,B5,B5,0.3062
noteOn,4450,207,81:93,A5,A5,0.2552
noteOn,4451,476,69:81,A4,A4,0.2041
noteOn,4456,184,61:71,C#4,Db4,0.2041
noteOn,4458,1969,64:75,E4,E4,0.2041
noteOn,4631,331,88:93,E6,E6,0.2041
noteOn,4839,1571,62:59,D4,D4,0.3572
noteOn,4842,468,59:62,B3,B3,0.3062
noteOn,4927,125,86:71,D6,D6,0.3062
noteOn,5022,97,85:74,C#6,Db6,0.3062
noteOn,5090,75,83:70,B5,B5,0.3062
noteOn,5175,77,81:67,A5,A5,0.2552
noteOn,5190,1214,68:60,G#4,Ab4,0.2041
noteOn,5252,82,80:69,G#5,Ab5,0.1531
noteOn,5347,87,86:72,D6,D6,0.2041
noteOn,5432,26,80:64,G#5,Ab5,0.1531
noteOn,5677,226,83:59,B5,B5,0.2552
noteOn,5678,2025,57:46,A3,A3,0.2041
noteOn,5933,25,85:52,C#6,Db6,0.2041
noteOn,5991,40,83:55,B5,B5,0.1531
noteOn,6056,58,82:65,A#5,Bb5,0.1531
noteOn,6116,287,83:67,B5,B5,0.1021
noteOn,6405,75,85:61,C#6,Db6,0.051
noteOn,6999,733,81:40,A5,A5,0.2041
noteOn,7014,721,61:28,C#4,Db4,0.1531
noteOn,7019,678,64:28,E4,E4,0.1021
noteOn,7021,618,69:32,A4,A4,0.051
noteOn,8514,341,66:55,F#4,Gb4,0.4593
noteOn,8518,186,50:40,D3,D3,0.4082
noteOn,8525,35,57:31,A3,A3,0.3572
noteOn,8527,367,62:39,D4,D4,0.3062
noteOn,8696,194,67:56,G4,G4,0.2552
noteOn,8717,156,47:42,B2,B2,0.2041
noteOn,8729,151,59:32,B3,B3,0.1531
noteOn,8874,36,71:63,B4,B4,0.3062
noteOn,8878,40,43:44,G2,G2,0.2552
noteOn,9189,339,70:74,A#4,Bb4,0.4593
noteOn,9199,58,61:64,C#4,Db4,0.4082
noteOn,9200,338,66:63,F#4,Gb4,0.3572
noteOn,9201,172,54:54,F#3,Gb3,0.3062
noteOn,9359,180,71:84,B4,B4,0.2552
noteOn,9365,171,50:69,D3,D3,0.2041
noteOn,9365,164,62:81,D4,D4,0.2041
noteOn,9518,44,74:87,D5,D5,0.3062
noteOn,9521,35,47:73,B2,B2,0.2552
noteOn,9817,360,73:83,C#5,Db5,0.4593
noteOn,9820,203,57:72,A3,A3,0.4082
noteOn,9825,28,64:77,E4,E4,0.3572
noteOn,9828,364,69:73,A4,A4,0.3062
noteOn,9990,192,74:84,D5,D5,0.2552
noteOn,9992,183,54:74,F#3,Gb3,0.2041
noteOn,10002,175,66:75,F#4,Gb4,0.1531
