type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,203,66:40,F#4,Gb4,0.4593
noteOn,389,318,50:31,D3,D3,0.4082
noteOn,389,509,62:27,D4,D4,0.4082
noteOn,414,205,57:19,A3,A3,0.3062
noteOn,563,227,67:53,G4,G4,0.2552
noteOn,581,282,59:42,B3,B3,0.2041
noteOn,593,215,47:39,B2,B2,0.1531
noteOn,754,131,71:43,B4,B4,0.1021
noteOn,767,176,43:33,G2,G2,0.051
noteOn,1971,202,66:47,F#4,Gb4,0.3572
noteOn,1977,277,50:34,D3,D3,0.3062
noteOn,1979,522,62:30,D4,D4,0.2552
noteOn,1990,194,57:23,A3,A3,0.3062
noteOn,2160,224,67:49,G4,G4,0.2552
noteOn,2178,220,47:43,B2,B2,0.2041
noteOn,2181,250,59:33,B3,B3,0.1531
noteOn,2371,194,43:28,G2,G2,0.1021
noteOn,2374,187,71:36,B4,B4,0.051
noteOn,3437,221,71:40,B4,B4,0.2041
noteOn,3450,256,67:32,G4,G4,0.2041
noteOn,3648,181,69:41,A4,A4,0.3062
noteOn,3655,343,66:33,F#4,Gb4,0.2552
noteOn,3822,183,74:60,D5,D5,0.2552
noteOn,3979,336,64:50,E4,E4,0.3572
noteOn,3981,324,67:55,G4,G4,0.3062
noteOn,3982,164,73:66,C#5,Db5,0.2552
noteOn,4153,185,79:73,G5,G5,0.2552
noteOn,4321,179,78:78,F#5,Gb5,0.4082
noteOn,4328,393,62:36,D4,D4,0.3572
noteOn,4331,131,66:49,F#4,Gb4,0.3062
noteOn,4485,210,83:74,B5,B5,0.2552
noteOn,4676,401,61:54,C#4,Db4,0.2552
noteOn,4676,621,69:53,A4,A4,0.2552
noteOn,4676,272,81:81,A5,A5,0.2552
noteOn,4682,3831,64:49,E4,E4,0.1021
noteOn,4906,317,88:77,E6,E6,0.2041
noteOn,5098,1337,59:49,B3,B3,0.2552
noteOn,5102,3164,62:34,D4,D4,0.2041
noteOn,5189,139,86:71,D6,D6,0.2552
noteOn,5298,107,85:72,C#6,Db6,0.2552
noteOn,5388,104,83:68,B5,B5,0.2552
noteOn,5506,122,81:63,A5,A5,0.2041
noteOn,5526,2043,68:38,G#4,Ab4,0.1531
noteOn,5637,110,80:65,G#5,Ab5,0.1531
noteOn,5768,144,86:59,D6,D6,0.1021
noteOn,5920,542,80:57,G#5,Ab5,0.1531
noteOn,6221,2377,57:33,A3,A3,0.1021
noteOn,6303,660,83:43,B5,B5,0.051
noteOn,6910,181,85:41,C#6,Db6,0.1531
noteOn,7095,113,83:47,B5,B5,0.1531
noteOn,7242,137,82:55,A#5,Bb5,0.1531
noteOn,7373,278,83:46,B5,B5,0.1021
noteOn,7610,578,85:44,C#6,Db6,0.051
noteOn,8071,534,81:41,A5,A5,0.1531
noteOn,8083,370,69:33,A4,A4,0.1021
noteOn,8086,445,61:31,C#4,Db4,0.051
noteOn,9377,219,57:38,A3,A3,0.4593
noteOn,9383,219,50:34,D3,D3,0.4082
noteOn,9383,130,66:39,F#4,Gb4,0.4082
noteOn,9388,403,62:29,D4,D4,0.3062
noteOn,9564,219,59:36,B3,B3,0.2552
noteOn,9578,175,67:45,G4,G4,0.2041
noteOn,9583,183,47:39,B2,B2,0.1531
noteOn,9748,89,71:49,B4,B4,0.3062
noteOn,9759,41,43:40,G2,G2,0.2552
noteOn,10081,403,66:62,F#4,Gb4,0.4593
noteOn,10082,181,61:49,C#4,Db4,0.4082
noteOn,10082,214,70:62,A#4,Bb4,0.4082
noteOn,10086,200,54:50,F#3,Gb3,0.3062
noteOn,10256,218,71:70,B4,B4,0.2552
noteOn,10257,177,50:58,D3,D3,0.2041
noteOn,10263,216,62:53,D4,D4,0.1531
noteOn,10442,86,74:75,D5,D5,0.3062
noteOn,10445,64,47:54,B2,B2,0.2552
noteOn,10747,228,73:82,C#5,Db5,0.3572
noteOn,10751,208,64:72,E4,E4,0.3062
noteOn,10754,292,57:67,A3,A3,0.3062
noteOn,10754,486,69:75,A4,A4,0.3062
noteOn,10927,232,74:82,D5,D5,0.2552
noteOn,10940,358,66:70,F#4,Gb4,0.2041
noteOn,10943,208,54:69,F#3,Gb3,0.1531
noteOn,11138,106,78:83,F#5,Gb5,0.1021
