type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,824,3247,79:87,G5,G5,0.2041
noteOn,830,3035,67:84,G4,G4,0.1531
noteOn,832,2954,43:87,G2,G2,0.1021
noteOn,833,2012,31:86,G1,G1,0.051
noteOn,5852,428,71:40,B4,B4,0.1021
noteOn,6222,199,72:45,C5,C5,0.1021
noteOn,6382,227,74:53,D5,D5,0.051
noteOn,6859,213,74:47,D5,D5,0.051
noteOn,7360,269,74:45,D5,D5,0.051
noteOn,7834,478,72:54,C5,C5,0.051
noteOn,8221,166,74:46,D5,D5,0.1021
noteOn,8405,803,75:54,D#5,Eb5,0.051
noteOn,9154,341,74:32,D5,D5,0.1021
noteOn,9461,232,72:37,C5,C5,0.051
noteOn,9991,458,74:46,D5,D5,0.1021
noteOn,10343,214,72:46,C5,C5,0.1021
noteOn,10496,644,71:48,B4,B4,0.051
noteOn,11022,454,69:50,A4,A4,0.1021
noteOn,11377,244,71:44,B4,B4,0.1021
noteOn,11547,642,72:47,C5,C5,0.051
noteOn,12098,446,74:41,D5,D5,0.051
noteOn,12536,285,75:36,D#5,Eb5,0.1021
noteOn,12762,886,74:44,D5,D5,0.051
noteOn,14410,57,71:47,B4,B4,0.4082
noteOn,14411,50,67:40,G4,G4,0.3572
noteOn,14419,47,62:40,D4,D4,0.3062
noteOn,14422,54,55:36,G3,G3,0.2552
noteOn,14754,45,72:58,C5,C5,0.4082
noteOn,14756,41,63:55,D#4,Eb4,0.3572
noteOn,14766,29,67:53,G4,G4,0.3062
noteOn,14774,34,55:40,G3,G3,0.2552
noteOn,14896,52,74:54,D5,D5,0.2041
noteOn,14904,34,67:47,G4,G4,0.1531
noteOn,14905,32,55:44,G3,G3,0.1021
noteOn,14908,37,65:52,F4,F4,0.051
noteOn,15362,54,74:56,D5,D5,0.2041
noteOn,15372,40,67:48,G4,G4,0.1531
noteOn,15373,39,55:41,G3,G3,0.1021
noteOn,15374,41,65:50,F4,F4,0.051
noteOn,15807,68,74:53,D5,D5,0.2041
noteOn,15813,57,65:49,F4,F4,0.1531
noteOn,15814,44,67:45,G4,G4,0.1021
noteOn,15818,36,55:38,G3,G3,0.051
noteOn,16272,71,72:58,C5,C5,0.4082
noteOn,16278,56,63:53,D#4,Eb4,0.3572
noteOn,16286,44,67:49,G4,G4,0.3062
noteOn,16292,38,55:38,G3,G3,0.2552
noteOn,16616,62,74:62,D5,D5,0.4082
noteOn,16634,26,65:47,F4,F4,0.3572
noteOn,16639,26,55:46,G3,G3,0.3062
noteOn,16645,24,67:41,G4,G4,0.2552
noteOn,16758,67,67:55,G4,G4,0.2041
noteOn,16758,521,75:73,D#5,Eb5,0.2041
noteOn,16774,113,55:40,G3,G3,0.1021
noteOn,16825,535,67:14,G4,G4,0.051
noteOn,17223,54,57:49,A3,A3,0.2552
noteOn,17568,36,74:52,D5,D5,0.4082
noteOn,17577,33,67:52,G4,G4,0.3572
noteOn,17579,26,65:43,F4,F4,0.3062
noteOn,17580,49,59:47,B3,B3,0.2552
noteOn,17706,82,72:57,C5,C5,0.2041
noteOn,17716,56,63:55,D#4,Eb4,0.1531
noteOn,17718,46,67:44,G4,G4,0.1021
noteOn,17723,41,60:48,C4,C4,0.051
noteOn,18190,59,74:51,D5,D5,0.4082
noteOn,18192,70,68:49,G#4,Ab4,0.3572
noteOn,18197,51,53:45,F3,F3,0.3062
noteOn,18199,54,65:46,F4,F4,0.2552
noteOn,18522,49,72:61,C5,C5,0.4082
noteOn,18534,36,68:60,G#4,Ab4,0.3572
noteOn,18541,25,63:53,D#4,Eb4,0.3062
noteOn,18547,40,53:46,F3,F3,0.2552
noteOn,18651,180,71:60,B4,B4,0.2041
noteOn,18663,143,62:49,D4,D4,0.1531
noteOn,18668,148,67:45,G4,G4,0.1021
noteOn,18682,521,55:33,G3,G3,0.051
noteOn,19126,80,69:52,A4,A4,0.3572
noteOn,19133,50,67:48,G4,G4,0.3572
noteOn,19139,52,60:41,C4,C4,0.3062
noteOn,19477,31,62:55,D4,D4,0.5103
noteOn,19482,35,67:56,G4,G4,0.4593
noteOn,19482,43,71:54,B4,B4,0.4593
noteOn,19494,33,53:51,F3,F3,0.3572
noteOn,19516,44,55:25,G3,G3,0.3062
