type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,784,4093,79:89,G5,G5,0.2041
noteOn,785,3412,67:89,G4,G4,0.1531
noteOn,790,3198,43:82,G2,G2,0.1021
noteOn,796,3286,31:75,G1,G1,0.051
noteOn,7686,351,71:39,B4,B4,0.1021
noteOn,8038,127,72:56,C5,C5,0.1021
noteOn,8177,230,74:54,D5,D5,0.051
noteOn,8736,220,74:59,D5,D5,0.051
noteOn,9266,225,74:65,D5,D5,0.051
noteOn,9836,479,72:67,C5,C5,0.051
noteOn,10263,228,74:73,D5,D5,0.1021
noteOn,10438,949,75:73,D#5,Eb5,0.051
noteOn,11331,310,74:53,D5,D5,0.1021
noteOn,11642,248,72:57,C5,C5,0.051
noteOn,12237,429,74:66,D5,D5,0.051
noteOn,12649,164,72:64,C5,C5,0.1021
noteOn,12809,700,71:66,B4,B4,0.051
noteOn,13383,468,69:63,A4,A4,0.051
noteOn,13838,173,71:63,B4,B4,0.1021
noteOn,13994,747,72:64,C5,C5,0.051
noteOn,14692,758,74:58,D5,D5,0.051
noteOn,15429,208,75:55,D#5,Eb5,0.1021
noteOn,15653,1115,74:51,D5,D5,0.051
noteOn,17487,104,62:52,D4,D4,0.4082
noteOn,17487,114,71:62,B4,B4,0.4082
noteOn,17488,95,55:51,G3,G3,0.3062
noteOn,17491,104,67:53,G4,G4,0.2552
noteOn,17848,55,72:64,C5,C5,0.4082
noteOn,17855,39,63:55,D#4,Eb4,0.3572
noteOn,17858,34,55:61,G3,G3,0.3062
noteOn,17861,37,67:63,G4,G4,0.2552
noteOn,17988,127,55:62,G3,G3,0.2041
noteOn,17990,150,74:71,D5,D5,0.1531
noteOn,17991,148,65:66,F4,F4,0.1021
noteOn,17995,146,67:63,G4,G4,0.051
noteOn,18477,228,74:57,D5,D5,0.2041
noteOn,18480,225,65:45,F4,F4,0.1531
noteOn,18481,226,67:57,G4,G4,0.1021
noteOn,18483,200,55:57,G3,G3,0.051
noteOn,18997,215,55:57,G3,G3,0.2041
noteOn,19000,209,74:70,D5,D5,0.1531
noteOn,19003,197,65:60,F4,F4,0.1021
noteOn,19007,202,67:58,G4,G4,0.051
noteOn,19513,255,72:76,C5,C5,0.3572
noteOn,19521,223,63:62,D#4,Eb4,0.3062
noteOn,19524,224,67:62,G4,G4,0.2552
noteOn,19525,267,55:54,G3,G3,0.2041
noteOn,19882,48,74:83,D5,D5,0.3062
noteOn,19891,28,65:69,F4,F4,0.2552
noteOn,19892,35,67:70,G4,G4,0.2041
noteOn,20033,795,67:73,G4,G4,0.1531
noteOn,20033,796,75:84,D#5,Eb5,0.1531
noteOn,20057,194,55:58,G3,G3,0.051
noteOn,20560,248,57:67,A3,A3,0.2552
noteOn,20928,44,74:69,D5,D5,0.4082
noteOn,20930,34,59:63,B3,B3,0.3572
noteOn,20938,32,65:60,F4,F4,0.3062
noteOn,20942,34,67:58,G4,G4,0.2552
noteOn,21067,308,60:65,C4,C4,0.2041
noteOn,21072,280,72:71,C5,C5,0.1531
noteOn,21076,273,63:63,D#4,Eb4,0.1021
noteOn,21079,273,67:51,G4,G4,0.051
noteOn,21557,259,74:78,D5,D5,0.4082
noteOn,21568,223,65:58,F4,F4,0.3572
noteOn,21572,246,53:61,F3,F3,0.3062
noteOn,21577,248,68:58,G#4,Ab4,0.2552
noteOn,21920,65,72:80,C5,C5,0.4082
noteOn,21933,44,63:65,D#4,Eb4,0.3572
noteOn,21937,40,68:63,G#4,Ab4,0.3062
noteOn,21939,47,53:70,F3,F3,0.2552
noteOn,22075,781,55:67,G3,G3,0.2041
noteOn,22083,327,71:76,B4,B4,0.1531
noteOn,22092,304,62:64,D4,D4,0.1021
noteOn,22098,305,67:62,G4,G4,0.051
noteOn,22597,254,69:70,A4,A4,0.4082
noteOn,22600,239,60:65,C4,C4,0.3572
noteOn,22608,242,67:59,G4,G4,0.3062
noteOn,22969,46,71:75,B4,B4,0.5103
noteOn,22975,37,67:67,G4,G4,0.4593
noteOn,22978,36,53:57,F3,F3,0.4082
noteOn,22978,32,62:65,D4,D4,0.4082
noteOn,22980,37,55:54,G3,G3,0.3062
noteOn,23108,208,72:73,C5,C5,0.2552
noteOn,23114,197,55:52,G3,G3,0.2041
