type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-3:0,Eb Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,0,1439,67:112,G4,G4,0.1826
noteOn,0,1439,79:112,G5,G5,0.1826
noteOn,0,1439,31:112,G1,G1,0.1826
noteOn,0,1439,43:112,G2,G2,0.1826
setTempo,1440,0,769231,77.99997660000702,,
noteOn,1440,359,71:33,B4,B4,0.1369
noteOn,1800,119,72:33,C5,C5,0.0913
noteOn,1920,239,74:33,D5,D5,0.0913
noteOn,2400,239,74:33,D5,D5,0.0913
noteOn,2880,239,74:33,D5,D5,0.0913
noteOn,3360,359,72:33,C5,C5,0.1369
noteOn,3720,119,74:33,D5,D5,0.0913
noteOn,3840,719,75:33,Eb5,Eb5,0.0456
noteOn,4560,239,74:33,D5,D5,0.0913
noteOn,4800,479,72:33,C5,C5,0.0913
noteOn,5280,359,74:33,D5,D5,0.1369
noteOn,5640,119,72:33,C5,C5,0.0913
noteOn,5760,479,71:33,B4,B4,0.0913
noteOn,6240,359,69:33,A4,A4,0.1369
noteOn,6600,119,71:33,B4,B4,0.0913
noteOn,6720,479,72:33,C5,C5,0.0913
noteOn,7200,359,74:33,D5,D5,0.1369
noteOn,7560,119,75:33,Eb5,Eb5,0.0913
noteOn,7680,1439,74:33,D5,D5,0.0456
noteOn,9120,179,62:33,D4,D4,0.5477
noteOn,9120,179,67:33,G4,G4,0.5477
noteOn,9120,179,71:33,B4,B4,0.5477
noteOn,9120,179,55:33,G3,G3,0.5477
noteOn,9480,59,63:33,Eb4,Eb4,0.3651
noteOn,9480,59,67:33,G4,G4,0.3651
noteOn,9480,59,72:33,C5,C5,0.3651
noteOn,9480,59,55:33,G3,G3,0.3651
noteOn,9600,239,65:33,F4,F4,0.3651
noteOn,9600,239,67:33,G4,G4,0.3651
noteOn,9600,239,74:33,D5,D5,0.3651
noteOn,9600,239,55:33,G3,G3,0.3651
noteOn,10080,239,65:33,F4,F4,0.3651
noteOn,10080,239,67:33,G4,G4,0.3651
noteOn,10080,239,74:33,D5,D5,0.3651
noteOn,10080,239,55:33,G3,G3,0.3651
noteOn,10560,239,65:33,F4,F4,0.3651
noteOn,10560,239,67:33,G4,G4,0.3651
noteOn,10560,239,74:33,D5,D5,0.3651
noteOn,10560,239,55:33,G3,G3,0.3651
noteOn,11040,179,63:33,Eb4,Eb4,0.4564
noteOn,11040,179,67:33,G4,G4,0.4564
noteOn,11040,179,72:33,C5,C5,0.4564
noteOn,11040,239,55:33,G3,G3,0.4564
noteOn,11400,59,65:33,F4,F4,0.2739
noteOn,11400,59,67:33,G4,G4,0.2739
noteOn,11400,59,74:33,D5,D5,0.2739
noteOn,11520,839,67:33,G4,G4,0.1826
noteOn,11520,839,75:33,Eb5,Eb5,0.1826
noteOn,11520,239,55:33,G3,G3,0.1826
noteOn,12000,179,57:33,A3,A3,0.4108
noteOn,12360,119,65:33,F4,F4,0.3651
noteOn,12360,119,67:33,G4,G4,0.3651
noteOn,12360,119,74:33,D5,D5,0.3651
noteOn,12360,59,59:33,B3,B3,0.3651
noteOn,12480,479,63:33,Eb4,Eb4,0.3651
noteOn,12480,479,67:33,G4,G4,0.3651
noteOn,12480,479,72:33,C5,C5,0.3651
noteOn,12480,479,60:33,C4,C4,0.3651
noteOn,12960,359,65:49,F4,F4,0.5477
noteOn,12960,359,68:49,Ab4,Ab4,0.5477
noteOn,12960,359,74:49,D5,D5,0.5477
noteOn,12960,359,53:33,F3,F3,0.5477
noteOn,13320,119,63:33,Eb4,Eb4,0.3651
noteOn,13320,119,68:33,Ab4,Ab4,0.3651
noteOn,13320,119,72:33,C5,C5,0.3651
noteOn,13320,119,53:33,F3,F3,0.3651
noteOn,13440,479,62:33,D4,D4,0.3195
noteOn,13440,479,67:33,G4,G4,0.3195
noteOn,13440,479,71:33,B4,B4,0.3195
noteOn,13440,839,55:33,G3,G3,0.3195
noteOn,13920,359,60:33,C4,C4,0.5934
noteOn,13920,359,67:33,G4,G4,0.5934
noteOn,13920,359,69:33,A4,A4,0.5934
noteOn,14280,119,62:33,D4,D4,0.4564
noteOn,14280,119,67:33,G4,G4,0.4564
noteOn,14280,119,71:33,B4,B4,0.4564
noteOn,14280,119,53:33,F3,F3,0.4564
noteOn,14280,119,55:33,G3,G3,0.4564
noteOn,14400,479,63:33,Eb4,Eb4,0.4108
noteOn,14400,479,67:33,G4,G4,0.4108
noteOn,14400,479,72:33,C5,C5,0.4108
noteOn,14400,479,51:33,Eb3,Eb3,0.4108
noteOn,14400,479,55:33,G3,G3,0.4108
noteOn,14880,359,67:33,G4,G4,0.639
noteOn,14880,359,75:33,Eb5,Eb5,0.639
noteOn,14880,359,43:33,G2,G2,0.639
noteOn,14880,359,55:33,G3,G3,0.639
noteOn,15240,119,65:33,F4,F4,0.4564
noteOn,15240,119,67:33,G4,G4,0.4564
noteOn,15240,119,74:33,D5,D5,0.4564
noteOn,15240,119,43:33,G2,G2,0.4564
noteOn,15240,119,55:33,G3,G3,0.4564
noteOn,15360,1439,63:33,Eb4,Eb4,0.2282
noteOn,15360,1439,67:33,G4,G4,0.2282
noteOn,15360,1439,72:33,C5,C5,0.2282
noteOn,15360,1439,48:33,C3,C3,0.2282
noteOn,15360,1439,55:33,G3,G3,0.2282
noteOn,16800,359,74:33,D5,D5,0.1369
noteOn,17160,119,75:33,Eb5,Eb5,0.0913
noteOn,17280,239,77:33,F5,F5,0.0913
noteOn,17760,239,77:33,F5,F5,0.0913
noteOn,18240,239,77:33,F5,F5,0.0913
noteOn,18720,359,75:33,Eb5,Eb5,0.1369
noteOn,19080,119,74:33,D5,D5,0.0913
noteOn,19200,719,79:33,G5,G5,0.0456
noteOn,19920,239,77:33,F5,F5,0.0913
noteOn,20160,479,75:33,Eb5,Eb5,0.0913
noteOn,20640,359,74:33,D5,D5,0.1369
noteOn,21000,119,72:33,C5,C5,0.0913
noteOn,21120,479,71:33,B4,B4,0.0913
noteOn,21600,359,69:33,A4,A4,0.1369
noteOn,21960,119,71:33,B4,B4,0.0913
noteOn,22080,479,72:33,C5,C5,0.0913
noteOn,22560,359,77:33,F5,F5,0.1369
noteOn,22920,119,75:33,Eb5,Eb5,0.0913
noteOn,23040,1439,74:33,D5,D5,0.0456
noteOn,24480,179,65:33,F4,F4,0.5477
noteOn,24480,179,70:33,Bb4,Bb4,0.5477
noteOn,24480,179,74:33,D5,D5,0.5477
noteOn,24480,179,58:33,Bb3,Bb3,0.5477
noteOn,24840,59,67:33,G4,G4,0.3651
noteOn,24840,59,70:33,Bb4,Bb4,0.3651
noteOn,24840,59,75:33,Eb5,Eb5,0.3651
noteOn,24840,59,58:33,Bb3,Bb3,0.3651
noteOn,24960,239,68:33,Ab4,Ab4,0.3651
noteOn,24960,239,70:33,Bb4,Bb4,0.3651
noteOn,24960,239,77:33,F5,F5,0.3651
noteOn,24960,239,58:33,Bb3,Bb3,0.3651
noteOn,25440,239,68:33,Ab4,Ab4,0.3651
noteOn,25440,239,70:33,Bb4,Bb4,0.3651
noteOn,25440,239,77:33,F5,F5,0.3651
noteOn,25440,239,58:33,Bb3,Bb3,0.3651
noteOn,25920,239,68:33,Ab4,Ab4,0.3651
noteOn,25920,239,70:33,Bb4,Bb4,0.3651
noteOn,25920,239,77:33,F5,F5,0.3651
noteOn,25920,239,58:33,Bb3,Bb3,0.3651
noteOn,26400,179,67:33,G4,G4,0.5021
noteOn,26400,179,70:33,Bb4,Bb4,0.5021
noteOn,26400,179,75:33,Eb5,Eb5,0.5021
noteOn,26400,179,58:33,Bb3,Bb3,0.5021
noteOn,26760,59,65:33,F4,F4,0.3195
noteOn,26760,59,70:33,Bb4,Bb4,0.3195
noteOn,26760,59,74:33,D5,D5,0.3195
noteOn,26760,59,58:33,Bb3,Bb3,0.3195
noteOn,26880,839,70:33,Bb4,Bb4,0.1826
noteOn,26880,839,79:33,G5,G5,0.1826
noteOn,26880,239,58:33,Bb3,Bb3,0.1826
noteOn,27360,179,60:33,C4,C4,0.4108
noteOn,27720,119,68:33,Ab4,Ab4,0.3651
noteOn,27720,119,70:33,Bb4,Bb4,0.3651
noteOn,27720,119,77:33,F5,F5,0.3651
noteOn,27720,59,62:33,D4,D4,0.3651
noteOn,27840,479,67:33,G4,G4,0.3651
noteOn,27840,479,70:33,Bb4,Bb4,0.3651
noteOn,27840,479,75:33,Eb5,Eb5,0.3651
noteOn,27840,479,63:33,Eb4,Eb4,0.3651
noteOn,28320,359,65:49,F4,F4,0.5477
noteOn,28320,359,68:49,Ab4,Ab4,0.5477
noteOn,28320,359,74:49,D5,D5,0.5477
noteOn,28320,359,53:33,F3,F3,0.5477
noteOn,28680,119,63:33,Eb4,Eb4,0.3651
noteOn,28680,119,68:33,Ab4,Ab4,0.3651
noteOn,28680,119,72:33,C5,C5,0.3651
noteOn,28680,119,53:33,F3,F3,0.3651
noteOn,28800,479,62:33,D4,D4,0.3195
noteOn,28800,479,67:33,G4,G4,0.3195
noteOn,28800,479,71:33,B4,B4,0.3195
noteOn,28800,839,55:33,G3,G3,0.3195
noteOn,29280,359,60:33,C4,C4,0.5934
noteOn,29280,359,67:33,G4,G4,0.5934
noteOn,29280,359,69:33,A4,A4,0.5934
noteOn,29640,119,62:33,D4,D4,0.4564
noteOn,29640,119,67:33,G4,G4,0.4564
noteOn,29640,119,71:33,B4,B4,0.4564
noteOn,29640,119,53:33,F3,F3,0.4564
noteOn,29640,119,55:33,G3,G3,0.4564
noteOn,29760,479,63:33,Eb4,Eb4,0.4108
noteOn,29760,479,67:33,G4,G4,0.4108
noteOn,29760,479,72:33,C5,C5,0.4108
noteOn,29760,479,51:33,Eb3,Eb3,0.4108
noteOn,29760,479,55:33,G3,G3,0.4108
noteOn,30240,359,67:33,G4,G4,0.639
noteOn,30240,359,75:33,Eb5,Eb5,0.639
noteOn,30240,359,43:33,G2,G2,0.639
noteOn,30240,359,55:33,G3,G3,0.639
noteOn,30600,119,65:33,F4,F4,0.4564
noteOn,30600,119,67:33,G4,G4,0.4564
noteOn,30600,119,74:33,D5,D5,0.4564
noteOn,30600,119,43:33,G2,G2,0.4564
noteOn,30600,119,55:33,G3,G3,0.4564
noteOn,30720,1439,63:33,Eb4,Eb4,0.2282
noteOn,30720,1439,67:33,G4,G4,0.2282
noteOn,30720,1439,72:33,C5,C5,0.2282
noteOn,30720,1439,48:33,C3,C3,0.2282
noteOn,30720,1439,55:33,G3,G3,0.2282
noteOn,32160,359,71:49,B4,B4,0.1369
noteOn,32520,119,72:49,C5,C5,0.0913
noteOn,32640,239,74:49,D5,D5,0.2282
noteOn,33120,479,68:49,Ab4,Ab4,0.3651
noteOn,33120,479,71:49,B4,B4,0.3651
noteOn,33120,239,74:49,D5,D5,0.3651
noteOn,33120,479,65:49,F4,F4,0.3651
noteOn,33600,479,69:49,A4,A4,0.3651
noteOn,33600,479,72:49,C5,C5,0.3651
noteOn,33600,239,74:49,D5,D5,0.3651
noteOn,33600,479,66:49,Gb4,Gb4,0.3651
noteOn,34080,479,69:49,A4,A4,0.4108
noteOn,34080,359,72:49,C5,C5,0.4108
noteOn,34080,479,62:49,D4,D4,0.4108
noteOn,34080,479,66:49,Gb4,Gb4,0.4108
noteOn,34440,119,74:84,D5,D5,0.2739
noteOn,34560,238,72:96,C5,C5,0.2739
noteOn,34560,1439,69:96,A4,A4,0.2739
noteOn,34560,719,60:96,C4,C4,0.2739
noteOn,34560,1439,66:96,Gb4,Gb4,0.2739
noteOn,34799,238,74:96,D5,D5,0.0913
noteOn,35040,238,75:96,Eb5,Eb5,0.2282
noteOn,35280,239,74:96,D5,D5,0.1826
