type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1128,5868,79:86,G5,G5,0.2041
noteOn,1131,6086,67:85,G4,G4,0.1531
noteOn,1134,6026,31:80,G1,G1,0.1021
noteOn,1136,6075,43:84,G2,G2,0.051
noteOn,8842,437,71:40,B4,B4,0.051
noteOn,9246,162,72:48,C5,C5,0.1021
noteOn,9405,195,74:50,D5,D5,0.051
noteOn,9965,167,74:56,D5,D5,0.051
noteOn,10522,623,74:58,D5,D5,0.051
noteOn,11092,519,72:60,C5,C5,0.051
noteOn,11551,247,74:64,D5,D5,0.1021
noteOn,11730,1023,75:69,D#5,Eb5,0.051
noteOn,12681,361,74:53,D5,D5,0.1021
noteOn,12986,577,72:46,C5,C5,0.051
noteOn,13531,497,74:53,D5,D5,0.051
noteOn,13966,173,72:50,C5,C5,0.1021
noteOn,14110,597,71:50,B4,B4,0.051
noteOn,14684,537,69:48,A4,A4,0.051
noteOn,15165,149,71:48,B4,B4,0.1021
noteOn,15301,561,72:52,C5,C5,0.051
noteOn,15864,476,74:58,D5,D5,0.051
noteOn,16309,135,75:46,D#5,Eb5,0.1021
noteOn,16463,1142,74:53,D5,D5,0.051
noteOn,18169,202,67:44,G4,G4,0.2041
noteOn,18170,184,71:47,B4,B4,0.1531
noteOn,18177,180,62:32,D4,D4,0.1021
noteOn,18184,176,55:26,G3,G3,0.051
noteOn,18571,43,67:44,G4,G4,0.4082
noteOn,18572,67,72:63,C5,C5,0.3572
noteOn,18584,47,55:44,G3,G3,0.3062
noteOn,18585,26,63:44,D#4,Eb4,0.2552
noteOn,18731,92,74:68,D5,D5,0.2041
noteOn,18739,66,65:55,F4,F4,0.1531
noteOn,18741,90,67:53,G4,G4,0.1021
noteOn,18745,114,55:39,G3,G3,0.051
noteOn,19284,137,74:68,D5,D5,0.2041
noteOn,19295,114,67:52,G4,G4,0.1531
noteOn,19298,108,65:51,F4,F4,0.1021
noteOn,19302,86,55:42,G3,G3,0.051
noteOn,19841,132,74:70,D5,D5,0.2041
noteOn,19847,151,67:60,G4,G4,0.1531
noteOn,19849,94,55:44,G3,G3,0.1021
noteOn,19853,88,65:55,F4,F4,0.051
noteOn,20396,163,72:69,C5,C5,0.2041
noteOn,20401,126,55:48,G3,G3,0.1531
noteOn,20402,134,67:66,G4,G4,0.1021
noteOn,20411,104,63:51,D#4,Eb4,0.051
noteOn,20822,45,55:49,G3,G3,0.3572
noteOn,20824,67,74:74,D5,D5,0.3062
noteOn,20828,55,67:64,G4,G4,0.2552
noteOn,20829,30,65:58,F4,F4,0.2041
noteOn,21002,914,67:65,G4,G4,0.1531
noteOn,21004,871,75:73,D#5,Eb5,0.1021
noteOn,21004,623,55:48,G3,G3,0.1021
noteOn,21589,481,57:51,A3,A3,0.051
noteOn,22008,84,74:71,D5,D5,0.4082
noteOn,22010,74,67:55,G4,G4,0.3572
noteOn,22015,40,65:55,F4,F4,0.3062
noteOn,22023,208,59:44,B3,B3,0.2552
noteOn,22209,591,60:43,C4,C4,0.2041
noteOn,22209,175,67:55,G4,G4,0.2041
noteOn,22212,220,72:63,C5,C5,0.1021
noteOn,22219,171,63:55,D#4,Eb4,0.051
noteOn,22792,161,74:60,D5,D5,0.2041
noteOn,22804,228,53:36,F3,F3,0.1531
noteOn,22804,213,68:56,G#4,Ab4,0.1531
noteOn,22804,151,65:43,F4,F4,0.1531
noteOn,23199,191,53:43,F3,F3,0.4593
noteOn,23206,52,68:47,G#4,Ab4,0.4082
noteOn,23216,125,72:59,C5,C5,0.3572
noteOn,23217,61,63:53,D#4,Eb4,0.3062
noteOn,23397,242,67:52,G4,G4,0.2552
noteOn,23400,198,71:55,B4,B4,0.2041
noteOn,23400,116,55:44,G3,G3,0.2041
noteOn,23408,212,62:40,D4,D4,0.1021
noteOn,23516,665,55:3,G3,G3,0.051
noteOn,23991,193,67:55,G4,G4,0.1531
noteOn,23999,138,60:40,C4,C4,0.1021
noteOn,24000,188,69:55,A4,A4,0.051
noteOn,24411,30,62:51,D4,D4,0.5103
noteOn,24412,73,71:58,B4,B4,0.4593
noteOn,24413,67,67:61,G4,G4,0.4082
noteOn,24422,55,55:43,G3,G3,0.3572
noteOn,24423,122,53:38,F3,F3,0.3062
