type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,788,705,60:29,C4,C4,0.1531
noteOn,964,1164,64:31,E4,E4,0.1531
noteOn,1133,275,67:31,G4,G4,0.1531
noteOn,1276,271,72:45,C5,C5,0.1531
noteOn,1440,286,76:52,E5,E5,0.1531
noteOn,1626,507,67:26,G4,G4,0.1531
noteOn,1787,388,72:39,C5,C5,0.1531
noteOn,1955,228,76:44,E5,E5,0.1531
noteOn,2135,702,60:32,C4,C4,0.1531
noteOn,2297,1488,64:40,E4,E4,0.1531
noteOn,2460,278,67:38,G4,G4,0.1531
noteOn,2626,275,72:44,C5,C5,0.1531
noteOn,2799,271,76:54,E5,E5,0.1531
noteOn,2980,526,67:28,G4,G4,0.1531
noteOn,3148,421,72:38,C5,C5,0.1531
noteOn,3321,210,76:48,E5,E5,0.1531
noteOn,3506,807,60:40,C4,C4,0.1531
noteOn,3672,1205,62:49,D4,D4,0.1531
noteOn,3833,260,69:49,A4,A4,0.1531
noteOn,4001,246,74:49,D5,D5,0.1531
noteOn,4179,318,77:50,F5,F5,0.1531
noteOn,4357,517,69:37,A4,A4,0.1531
noteOn,4520,238,74:44,D5,D5,0.1531
noteOn,4693,190,77:48,F5,F5,0.1531
noteOn,4877,1442,60:45,C4,C4,0.1531
noteOn,5039,877,62:46,D4,D4,0.1531
noteOn,5209,297,69:51,A4,A4,0.1531
noteOn,5377,238,74:54,D5,D5,0.1531
noteOn,5540,311,77:52,F5,F5,0.1531
noteOn,5723,551,69:37,A4,A4,0.1531
noteOn,5896,243,74:34,D5,D5,0.1531
noteOn,6059,239,77:38,F5,F5,0.1531
noteOn,6228,993,59:43,B3,B3,0.1531
noteOn,6416,1225,62:51,D4,D4,0.1531
noteOn,6577,322,67:48,G4,G4,0.1531
noteOn,6744,222,74:51,D5,D5,0.1531
noteOn,6908,324,77:52,F5,F5,0.1531
noteOn,7082,545,67:41,G4,G4,0.1531
noteOn,7260,230,74:44,D5,D5,0.1531
noteOn,7438,196,77:44,F5,F5,0.1531
noteOn,7603,1517,59:50,B3,B3,0.1531
noteOn,7771,1367,62:48,D4,D4,0.1531
noteOn,7954,255,67:50,G4,G4,0.1531
noteOn,8118,225,74:51,D5,D5,0.1531
noteOn,8285,317,77:50,F5,F5,0.1531
noteOn,8467,598,67:29,G4,G4,0.1531
noteOn,8642,304,74:32,D5,D5,0.1531
noteOn,8817,269,77:41,F5,F5,0.1531
noteOn,9004,840,60:42,C4,C4,0.1531
noteOn,9181,1226,64:44,E4,E4,0.1531
noteOn,9362,291,67:39,G4,G4,0.1531
noteOn,9538,245,72:42,C5,C5,0.1531
noteOn,9700,316,76:53,E5,E5,0.1531
noteOn,9884,535,67:33,G4,G4,0.1531
noteOn,10049,381,72:37,C5,C5,0.1531
noteOn,10233,218,76:41,E5,E5,0.1531
noteOn,10405,817,60:35,C4,C4,0.1531
noteOn,10574,1254,64:36,E4,E4,0.1531
noteOn,10759,289,67:33,G4,G4,0.1531
noteOn,10933,240,72:37,C5,C5,0.1531
noteOn,11107,275,76:44,E5,E5,0.1531
noteOn,11285,491,67:36,G4,G4,0.1531
noteOn,11459,350,72:35,C5,C5,0.1531
noteOn,11645,180,76:34,E5,E5,0.1531
noteOn,11820,836,60:37,C4,C4,0.1531
noteOn,11998,1231,64:48,E4,E4,0.1531
noteOn,12148,410,69:50,A4,A4,0.1531
noteOn,12312,261,76:65,E5,E5,0.1531
noteOn,12493,316,81:67,A5,A5,0.1531
noteOn,12677,569,69:54,A4,A4,0.1531
noteOn,12851,426,76:50,E5,E5,0.1531
noteOn,13011,197,81:60,A5,A5,0.1531
noteOn,13168,687,60:54,C4,C4,0.1531
noteOn,13357,1517,64:59,E4,E4,0.1531
noteOn,13526,375,69:57,A4,A4,0.1531
noteOn,13688,281,76:64,E5,E5,0.1531
noteOn,13861,307,81:71,A5,A5,0.1531
noteOn,14022,628,69:52,A4,A4,0.1531
noteOn,14204,333,76:50,E5,E5,0.1531
noteOn,14384,132,81:53,A5,A5,0.1531
noteOn,14534,829,60:45,C4,C4,0.1531
noteOn,14702,1256,62:56,D4,D4,0.1531
noteOn,14892,361,66:58,F#4,Gb4,0.1531
noteOn,15061,271,69:60,A4,A4,0.1531
