type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,790,5569,41:55,F2,F2,0.3572
noteOn,805,2054,60:66,C4,C4,0.3062
noteOn,858,1781,65:73,F4,F4,0.2552
noteOn,862,2682,48:58,C3,C3,0.2041
noteOn,906,1706,68:81,G#4,Ab4,0.1531
noteOn,949,2063,56:78,G#3,Ab3,0.1021
noteOn,956,1771,72:88,C5,C5,0.051
noteOn,2626,147,70:59,A#4,Bb4,0.1021
noteOn,2748,600,68:73,G#4,Ab4,0.051
noteOn,3308,102,70:63,A#4,Bb4,0.2041
noteOn,3430,443,67:66,G4,G4,0.1531
noteOn,3464,362,52:39,E3,E3,0.1021
noteOn,3481,618,43:26,G2,G2,0.051
noteOn,3876,103,68:55,G#4,Ab4,0.2041
noteOn,4003,402,65:55,F4,F4,0.1531
noteOn,4012,421,44:40,G#2,Ab2,0.1021
noteOn,4024,2656,53:31,F3,F3,0.1021
noteOn,4398,96,66:55,F#4,Gb4,0.1531
noteOn,4521,398,63:57,D#4,Eb4,0.1021
noteOn,4548,494,45:40,A2,A2,0.1021
noteOn,4913,101,65:46,F4,F4,0.1531
noteOn,5027,456,61:57,C#4,Db4,0.1021
noteOn,5039,528,46:49,A#2,Bb2,0.051
noteOn,5424,104,63:51,D#4,Eb4,0.1531
noteOn,5532,515,48:52,C3,C3,0.1021
noteOn,5533,552,60:56,C4,C4,0.051
noteOn,5926,97,61:55,C#4,Db4,0.1531
noteOn,6040,491,58:55,A#3,Bb3,0.1021
noteOn,6069,503,49:47,C#3,Db3,0.1021
noteOn,6446,118,60:50,C4,C4,0.2041
noteOn,6580,514,56:56,G#3,Ab3,0.1531
noteOn,6614,354,51:40,D#3,Eb3,0.1531
noteOn,6623,536,48:38,C3,C3,0.1021
noteOn,6972,110,58:59,A#3,Bb3,0.2041
noteOn,7104,415,54:72,F#3,Gb3,0.1531
noteOn,7125,558,49:50,C#3,Db3,0.1531
noteOn,7132,539,46:48,A#2,Bb2,0.1021
noteOn,7493,119,56:72,G#3,Ab3,0.2041
noteOn,7611,458,53:83,F3,F3,0.1531
noteOn,7631,567,48:56,C3,C3,0.1021
noteOn,7644,524,44:50,G#2,Ab2,0.051
noteOn,8032,136,55:84,G3,G3,0.2041
noteOn,8149,307,52:93,E3,E3,0.1531
noteOn,8162,290,43:60,G2,G2,0.1021
noteOn,8175,304,46:60,A#2,Bb2,0.051
noteOn,8898,408,73:85,C#5,Db5,0.3572
noteOn,8906,339,67:70,G4,G4,0.3062
noteOn,8907,389,70:71,A#4,Bb4,0.2552
noteOn,8915,383,61:59,C#4,Db4,0.2041
noteOn,8921,363,52:49,E3,E3,0.1531
noteOn,8922,401,58:54,A#3,Bb3,0.1021
noteOn,8938,363,55:41,G3,G3,0.051
noteOn,10291,100,72:36,C5,C5,0.2041
noteOn,10351,73,73:37,C#5,Db5,0.1531
noteOn,10435,81,75:51,D#5,Eb5,0.1021
noteOn,10529,578,73:50,C#5,Db5,0.051
noteOn,11067,61,72:59,C5,C5,0.2041
noteOn,11212,688,72:57,C5,C5,0.1531
noteOn,11217,714,56:37,G#3,Ab3,0.1021
noteOn,11244,672,53:33,F3,F3,0.051
noteOn,11886,798,77:72,F5,F5,0.051
noteOn,12500,408,55:23,G3,G3,0.2552
noteOn,12518,377,46:29,A#2,Bb2,0.2041
noteOn,12524,360,49:28,C#3,Db3,0.1531
noteOn,12661,207,67:52,G4,G4,0.1531
noteOn,12809,119,70:60,A#4,Bb4,0.1531
noteOn,12938,153,73:69,C#5,Db5,0.1531
noteOn,13081,156,70:71,A#4,Bb4,0.2041
noteOn,13229,243,67:66,G4,G4,0.2041
noteOn,13412,1143,65:70,F4,F4,0.2041
noteOn,13441,1826,48:39,C3,C3,0.1531
noteOn,13595,233,53:50,F3,F3,0.1531
noteOn,13745,213,56:55,G#3,Ab3,0.1531
noteOn,13923,184,60:50,C4,C4,0.1531
noteOn,14106,132,58:43,A#3,Bb3,0.1021
noteOn,14276,281,56:40,G#3,Ab3,0.1531
noteOn,14506,401,64:46,E4,E4,0.1021
noteOn,14526,714,55:27,G3,G3,0.051
noteOn,15357,192,78:52,F#5,Gb5,0.2041
noteOn,15512,130,79:60,G5,G5,0.2041
