type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1129,73,41:68,F2,F2,0.3572
noteOn,1138,110,60:64,C4,C4,0.3062
noteOn,1151,1342,48:73,C3,C3,0.2552
noteOn,1187,119,65:69,F4,F4,0.2041
noteOn,1234,120,68:76,G#4,Ab4,0.1531
noteOn,1320,815,72:89,C5,C5,0.1021
noteOn,1325,477,56:89,G#3,Ab3,0.051
noteOn,2091,100,70:60,A#4,Bb4,0.1531
noteOn,2164,293,68:70,G#4,Ab4,0.2552
noteOn,2459,83,70:59,A#4,Bb4,0.2552
noteOn,2514,399,43:50,G2,G2,0.3572
noteOn,2516,311,52:53,E3,E3,0.3062
noteOn,2519,272,67:65,G4,G4,0.2552
noteOn,2798,62,68:57,G#4,Ab4,0.2552
noteOn,2868,401,44:44,G#2,Ab2,0.3062
noteOn,2868,253,65:63,F4,F4,0.3062
noteOn,2879,1959,53:51,F3,F3,0.2041
noteOn,3139,69,66:55,F#4,Gb4,0.2041
noteOn,3196,369,45:60,A2,A2,0.2552
noteOn,3206,261,63:65,D#4,Eb4,0.2041
noteOn,3473,82,65:62,F4,F4,0.2041
noteOn,3548,283,61:71,C#4,Db4,0.2552
noteOn,3550,352,46:66,A#2,Bb2,0.2041
noteOn,3819,78,63:69,D#4,Eb4,0.2041
noteOn,3882,354,48:67,C3,C3,0.2552
noteOn,3895,276,60:80,C4,C4,0.2041
noteOn,4163,110,61:74,C#4,Db4,0.2041
noteOn,4231,294,58:82,A#3,Bb3,0.2552
noteOn,4237,362,49:69,C#3,Db3,0.2041
noteOn,4516,90,60:75,C4,C4,0.2041
noteOn,4573,343,48:68,C3,C3,0.3062
noteOn,4587,292,56:84,G#3,Ab3,0.2552
noteOn,4857,86,58:80,A#3,Bb3,0.2552
noteOn,4922,287,54:89,F#3,Gb3,0.3572
noteOn,4925,351,46:58,A#2,Bb2,0.3062
noteOn,4925,345,49:61,C#3,Db3,0.3062
noteOn,5184,110,56:77,G#3,Ab3,0.2552
noteOn,5262,282,53:87,F3,F3,0.3572
noteOn,5270,301,44:61,G#2,Ab2,0.3062
noteOn,5282,263,48:66,C3,C3,0.2552
noteOn,5529,123,55:79,G3,G3,0.2041
noteOn,5609,86,52:91,E3,E3,0.1531
noteOn,5622,132,46:67,A#2,Bb2,0.1021
noteOn,5628,73,43:64,G2,G2,0.051
noteOn,6062,472,70:80,A#4,Bb4,0.3572
noteOn,6062,529,73:85,C#5,Db5,0.3572
noteOn,6066,314,67:74,G4,G4,0.2552
noteOn,6073,314,61:60,C#4,Db4,0.2041
noteOn,6076,281,58:57,A#3,Bb3,0.1531
noteOn,6085,254,52:52,E3,E3,0.1021
noteOn,6089,251,55:51,G3,G3,0.051
noteOn,7113,45,72:53,C5,C5,0.2041
noteOn,7181,35,73:52,C#5,Db5,0.1531
noteOn,7239,61,75:54,D#5,Eb5,0.1021
noteOn,7312,336,73:59,C#5,Db5,0.1021
noteOn,7649,39,72:57,C5,C5,0.2041
noteOn,7787,783,72:58,C5,C5,0.1531
noteOn,7804,659,53:29,F3,F3,0.1021
noteOn,7808,667,56:32,G#3,Ab3,0.051
noteOn,8349,897,77:63,F5,F5,0.051
noteOn,8807,398,46:25,A#2,Bb2,0.2552
noteOn,8815,417,49:20,C#3,Db3,0.2041
noteOn,8822,839,55:16,G3,G3,0.1531
noteOn,8964,206,67:39,G4,G4,0.2041
noteOn,9085,135,70:49,A#4,Bb4,0.1531
noteOn,9225,175,73:55,C#5,Db5,0.1531
noteOn,9346,119,70:61,A#4,Bb4,0.2041
noteOn,9470,206,67:59,G4,G4,0.2041
noteOn,9614,1421,48:42,C3,C3,0.2041
noteOn,9617,916,65:60,F4,F4,0.1531
noteOn,9758,171,53:60,F3,F3,0.2041
noteOn,9894,109,56:61,G#3,Ab3,0.1531
noteOn,10017,154,60:56,C4,C4,0.1531
noteOn,10138,150,58:54,A#3,Bb3,0.1021
noteOn,10295,210,56:49,G#3,Ab3,0.1531
noteOn,10535,523,55:34,G3,G3,0.2041
noteOn,10547,92,64:36,E4,E4,0.1531
noteOn,10823,74,78:50,F#5,Gb5,0.2552
noteOn,10907,62,79:65,G5,G5,0.2552
noteOn,10979,80,80:69,G#5,Ab5,0.3572
