type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,741,105,60:74,C4,C4,0.3572
noteOn,748,40,41:57,F2,F2,0.3062
noteOn,751,1471,48:68,C3,C3,0.2552
noteOn,792,88,65:74,F4,F4,0.2041
noteOn,825,115,68:84,G#4,Ab4,0.1531
noteOn,911,893,72:87,C5,C5,0.1021
noteOn,914,496,56:72,G#3,Ab3,0.051
noteOn,1745,126,70:66,A#4,Bb4,0.1021
noteOn,1826,326,68:70,G#4,Ab4,0.1021
noteOn,2153,127,70:68,A#4,Bb4,0.2552
noteOn,2219,164,52:50,E3,E3,0.3572
noteOn,2224,285,67:69,G4,G4,0.3062
noteOn,2238,441,43:43,G2,G2,0.2552
noteOn,2512,62,68:63,G#4,Ab4,0.2552
noteOn,2575,425,44:47,G#2,Ab2,0.3062
noteOn,2581,2158,53:51,F3,F3,0.2552
noteOn,2587,293,65:62,F4,F4,0.2041
noteOn,2881,80,66:61,F#4,Gb4,0.2041
noteOn,2937,397,45:52,A2,A2,0.2552
noteOn,2942,290,63:63,D#4,Eb4,0.2041
noteOn,3243,111,65:60,F4,F4,0.2041
noteOn,3292,404,46:59,A#2,Bb2,0.2552
noteOn,3311,327,61:71,C#4,Db4,0.2041
noteOn,3611,59,63:63,D#4,Eb4,0.2041
noteOn,3670,365,48:60,C3,C3,0.2552
noteOn,3673,285,60:72,C4,C4,0.2041
noteOn,3966,79,61:70,C#4,Db4,0.2041
noteOn,4030,396,49:66,C#3,Db3,0.2552
noteOn,4032,292,58:80,A#3,Bb3,0.2041
noteOn,4323,88,60:73,C4,C4,0.2041
noteOn,4384,366,48:65,C3,C3,0.3062
noteOn,4392,294,56:82,G#3,Ab3,0.2552
noteOn,4666,83,58:74,A#3,Bb3,0.2552
noteOn,4739,300,54:84,F#3,Gb3,0.3572
noteOn,4740,344,46:69,A#2,Bb2,0.3062
noteOn,4749,344,49:58,C#3,Db3,0.2552
noteOn,5008,110,56:76,G#3,Ab3,0.2552
noteOn,5087,298,44:64,G#2,Ab2,0.3572
noteOn,5088,290,53:88,F3,F3,0.3062
noteOn,5098,280,48:74,C3,C3,0.2552
noteOn,5360,107,55:75,G3,G3,0.2041
noteOn,5423,123,46:77,A#2,Bb2,0.1531
noteOn,5426,69,43:78,G2,G2,0.1021
noteOn,5439,75,52:96,E3,E3,0.051
noteOn,5894,357,70:81,A#4,Bb4,0.3572
noteOn,5894,380,73:83,C#5,Db5,0.3572
noteOn,5906,166,58:53,A#3,Bb3,0.2552
noteOn,5906,216,61:53,C#4,Db4,0.2552
noteOn,5908,223,67:69,G4,G4,0.1531
noteOn,5915,125,55:49,G3,G3,0.1021
noteOn,5923,190,52:48,E3,E3,0.051
noteOn,6762,39,72:50,C5,C5,0.2041
noteOn,6817,45,73:56,C#5,Db5,0.1531
noteOn,6879,63,75:57,D#5,Eb5,0.1021
noteOn,6936,364,73:51,C#5,Db5,0.1021
noteOn,7297,34,72:59,C5,C5,0.2041
noteOn,7421,537,56:39,G#3,Ab3,0.1531
noteOn,7430,650,72:61,C5,C5,0.1021
noteOn,7437,520,53:39,F3,F3,0.051
noteOn,7933,828,77:62,F5,F5,0.051
noteOn,8345,378,49:29,C#3,Db3,0.2552
noteOn,8348,781,55:34,G3,G3,0.2041
noteOn,8358,324,46:31,A#2,Bb2,0.2041
noteOn,8483,230,67:49,G4,G4,0.1531
noteOn,8600,140,70:53,A#4,Bb4,0.1531
noteOn,8734,172,73:59,C#5,Db5,0.2041
noteOn,8871,104,70:62,A#4,Bb4,0.2552
noteOn,8989,178,67:62,G4,G4,0.2552
noteOn,9113,1441,48:53,C3,C3,0.2041
noteOn,9124,851,65:67,F4,F4,0.2041
noteOn,9240,180,53:65,F3,F3,0.2041
noteOn,9372,108,56:61,G#3,Ab3,0.2041
noteOn,9505,160,60:53,C4,C4,0.1531
noteOn,9619,145,58:57,A#3,Bb3,0.2041
noteOn,9752,198,56:54,G#3,Ab3,0.1531
noteOn,9963,120,64:46,E4,E4,0.1531
noteOn,9974,631,55:40,G3,G3,0.1021
noteOn,10289,68,78:62,F#5,Gb5,0.3062
noteOn,10373,48,79:66,G5,G5,0.3572
noteOn,10434,61,80:75,G#5,Ab5,0.4082
