type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,735,4186,41:63,F2,F2,0.3572
noteOn,744,103,60:55,C4,C4,0.3062
noteOn,799,126,65:71,F4,F4,0.2552
noteOn,824,1935,48:63,C3,C3,0.2041
noteOn,839,135,68:79,G#4,Ab4,0.1531
noteOn,904,1202,72:92,C5,C5,0.1021
noteOn,909,1020,56:75,G#3,Ab3,0.051
noteOn,1952,228,70:63,A#4,Bb4,0.1021
noteOn,2053,418,68:68,G#4,Ab4,0.1021
noteOn,2398,169,70:62,A#4,Bb4,0.2041
noteOn,2484,337,67:69,G4,G4,0.2041
noteOn,2488,281,52:52,E3,E3,0.1531
noteOn,2491,193,43:42,G2,G2,0.1021
noteOn,2808,85,68:60,G#4,Ab4,0.2041
noteOn,2882,433,65:67,F4,F4,0.2041
noteOn,2891,2042,53:52,F3,F3,0.1531
noteOn,2893,541,44:43,G#2,Ab2,0.1021
noteOn,3201,171,66:54,F#4,Gb4,0.2041
noteOn,3285,412,63:66,D#4,Eb4,0.2552
noteOn,3288,435,45:47,A2,A2,0.2041
noteOn,3574,181,65:56,F4,F4,0.2041
noteOn,3649,341,61:71,C#4,Db4,0.2552
noteOn,3650,472,46:56,A#2,Bb2,0.2041
noteOn,3951,109,63:63,D#4,Eb4,0.2041
noteOn,4011,250,48:63,C3,C3,0.1531
noteOn,4017,413,60:73,C4,C4,0.1531
noteOn,4308,176,61:62,C#4,Db4,0.1531
noteOn,4401,292,58:79,A#3,Bb3,0.2041
noteOn,4409,234,49:53,C#3,Db3,0.2041
noteOn,4700,128,60:64,C4,C4,0.1531
noteOn,4777,398,48:59,C3,C3,0.3062
noteOn,4786,317,56:84,G#3,Ab3,0.2552
noteOn,5092,125,58:74,A#3,Bb3,0.2552
noteOn,5155,328,46:65,A#2,Bb2,0.3572
noteOn,5155,358,49:73,C#3,Db3,0.3572
noteOn,5159,327,54:89,F#3,Gb3,0.2552
noteOn,5451,111,56:88,G#3,Ab3,0.2552
noteOn,5510,281,44:77,G#2,Ab2,0.3572
noteOn,5511,263,48:81,C3,C3,0.3062
noteOn,5525,279,53:98,F3,F3,0.2552
noteOn,5794,58,55:84,G3,G3,0.2041
noteOn,5880,89,43:80,G2,G2,0.1531
noteOn,5881,106,46:76,A#2,Bb2,0.1021
noteOn,5881,94,52:99,E3,E3,0.1021
noteOn,6405,265,73:99,C#5,Db5,0.3572
noteOn,6409,243,55:62,G3,G3,0.3062
noteOn,6411,236,52:65,E3,E3,0.2552
noteOn,6411,226,70:82,A#4,Bb4,0.2552
noteOn,6413,202,58:64,A#3,Bb3,0.1531
noteOn,6413,167,61:65,C#4,Db4,0.1531
noteOn,6420,139,67:76,G4,G4,0.051
noteOn,7614,97,72:44,C5,C5,0.2041
noteOn,7694,50,73:52,C#5,Db5,0.1531
noteOn,7755,187,75:59,D#5,Eb5,0.1021
noteOn,7836,399,73:63,C#5,Db5,0.1021
noteOn,8198,93,72:63,C5,C5,0.2041
noteOn,8330,383,53:39,F3,F3,0.1531
noteOn,8333,215,72:60,C5,C5,0.1021
noteOn,8352,399,56:30,G#3,Ab3,0.051
noteOn,8885,777,77:70,F5,F5,0.051
noteOn,9417,366,55:28,G3,G3,0.2552
noteOn,9423,286,46:28,A#2,Bb2,0.2041
noteOn,9440,297,49:11,C#3,Db3,0.1531
noteOn,9582,219,67:45,G4,G4,0.2041
noteOn,9716,130,70:55,A#4,Bb4,0.2041
noteOn,9837,179,73:67,C#5,Db5,0.2041
noteOn,9964,114,70:74,A#4,Bb4,0.2041
noteOn,10077,208,67:72,G4,G4,0.2041
noteOn,10214,1332,48:39,C3,C3,0.2041
noteOn,10241,869,65:72,F4,F4,0.1531
noteOn,10383,189,53:49,F3,F3,0.1531
noteOn,10519,182,56:51,G#3,Ab3,0.1531
noteOn,10662,169,60:50,C4,C4,0.1531
noteOn,10804,150,58:53,A#3,Bb3,0.2041
noteOn,10925,170,56:45,G#3,Ab3,0.1531
noteOn,11122,106,64:40,E4,E4,0.2041
noteOn,11128,434,55:34,G3,G3,0.1531
noteOn,11404,96,78:60,F#5,Gb5,0.2552
noteOn,11503,92,79:70,G5,G5,0.2552
noteOn,11593,84,80:79,G#5,Ab5,0.3062
