type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,1:8,1/8,,
setTempo,0,0,428572,139.9998133335822,,
noteOn,0,239,67:80,G4,G4,0.4108
timeSignature,240,0,6:8,6/8,,
noteOn,240,119,64:49,E4,E4,0.5934
noteOn,240,119,67:49,G4,G4,0.5934
noteOn,240,119,36:49,C2,C2,0.5934
noteOn,240,119,48:49,C3,C3,0.5934
noteOn,360,119,64:49,E4,E4,0.5021
noteOn,360,119,72:49,C5,C5,0.5021
noteOn,480,119,65:49,F4,F4,0.5477
noteOn,480,119,68:49,G#4,Ab4,0.5477
noteOn,600,119,65:49,F4,F4,0.5477
noteOn,600,119,74:49,D5,D5,0.5477
noteOn,720,119,62:49,D4,D4,0.5934
noteOn,720,119,65:49,F4,F4,0.5934
noteOn,720,239,56:58,G#3,Ab3,0.5934
noteOn,840,119,62:49,D4,D4,0.5477
noteOn,840,119,71:49,B4,B4,0.5477
noteOn,960,119,59:49,B3,B3,0.5934
noteOn,960,119,62:49,D4,D4,0.5934
noteOn,960,239,55:49,G3,G3,0.5934
noteOn,1080,119,59:49,B3,B3,0.5477
noteOn,1080,119,67:49,G4,G4,0.5477
noteOn,1200,119,60:49,C4,C4,0.5934
noteOn,1200,119,63:49,D#4,Eb4,0.5934
noteOn,1200,239,54:49,F#3,Gb3,0.5934
noteOn,1320,119,60:49,C4,C4,0.5477
noteOn,1320,119,69:49,A4,A4,0.5477
noteOn,1440,119,62:49,D4,D4,0.639
noteOn,1440,119,68:49,G#4,Ab4,0.639
noteOn,1440,239,53:49,F3,F3,0.639
noteOn,1560,119,62:49,D4,D4,0.5934
noteOn,1560,119,71:49,B4,B4,0.5934
noteOn,1680,119,64:49,E4,E4,0.639
noteOn,1680,119,67:49,G4,G4,0.639
noteOn,1680,119,36:49,C2,C2,0.639
noteOn,1800,119,64:49,E4,E4,0.5934
noteOn,1800,119,72:49,C5,C5,0.5934
noteOn,1920,119,65:49,F4,F4,0.639
noteOn,1920,119,68:49,G#4,Ab4,0.639
noteOn,1920,0,48:49,C3,C3,0.639
noteOn,1920,959,48:49,C3,C3,0.639
noteOn,2040,119,65:49,F4,F4,0.5477
noteOn,2040,119,74:49,D5,D5,0.5477
noteOn,2160,119,62:49,D4,D4,0.5934
noteOn,2160,119,65:49,F4,F4,0.5934
noteOn,2160,239,56:58,G#3,Ab3,0.5934
noteOn,2280,119,62:49,D4,D4,0.5477
noteOn,2280,119,71:49,B4,B4,0.5477
noteOn,2400,119,59:49,B3,B3,0.5934
noteOn,2400,119,62:49,D4,D4,0.5934
noteOn,2400,239,55:49,G3,G3,0.5934
noteOn,2520,119,59:49,B3,B3,0.5477
noteOn,2520,119,67:49,G4,G4,0.5477
noteOn,2640,119,60:49,C4,C4,0.5934
noteOn,2640,119,63:49,D#4,Eb4,0.5934
noteOn,2640,239,54:49,F#3,Gb3,0.5934
noteOn,2760,119,60:49,C4,C4,0.5477
noteOn,2760,119,69:49,A4,A4,0.5477
