type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,145,62:33,D4,D4,0.1369
noteOn,649,140,64:43,E4,E4,0.1369
noteOn,818,154,65:42,F4,F4,0.1369
noteOn,990,167,67:44,G4,G4,0.1369
noteOn,1150,142,65:45,F4,F4,0.1369
noteOn,1314,135,64:56,E4,E4,0.1369
noteOn,1490,133,65:47,F4,F4,0.1369
noteOn,1644,189,67:62,G4,G4,0.1369
noteOn,1819,190,69:67,A4,A4,0.1826
noteOn,1980,208,70:69,A#4,Bb4,0.1369
noteOn,2139,185,69:74,A4,A4,0.1369
noteOn,2292,183,67:65,G4,G4,0.0913
noteOn,2477,315,69:70,A4,A4,0.0456
noteOn,3062,634,74:62,D5,D5,0.0456
noteOn,3637,629,73:65,C#5,Db5,0.0456
noteOn,4195,572,72:61,C5,C5,0.0456
noteOn,4756,604,71:54,B4,B4,0.0456
noteOn,5305,579,70:56,A#4,Bb4,0.0456
noteOn,5871,696,69:50,A4,A4,0.0456
noteOn,6494,1232,67:39,G4,G4,0.0456
noteOn,7622,620,65:33,F4,F4,0.0456
noteOn,8215,248,64:36,E4,E4,0.0456
noteOn,8761,176,69:45,A4,A4,0.0456
noteOn,9300,179,69:50,A4,A4,0.1826
noteOn,9307,244,65:38,F4,F4,0.1369
noteOn,9473,175,71:58,B4,B4,0.1826
noteOn,9645,195,72:61,C5,C5,0.1826
noteOn,9822,160,62:44,D4,D4,0.1826
noteOn,9822,205,74:58,D5,D5,0.1826
noteOn,9986,172,72:69,C5,C5,0.1826
noteOn,10139,178,71:69,B4,B4,0.1826
noteOn,10319,194,72:68,C5,C5,0.1826
noteOn,10333,412,69:47,A4,A4,0.1826
noteOn,10494,202,74:69,D5,D5,0.1826
noteOn,10648,193,76:75,E5,E5,0.1826
noteOn,10808,203,77:74,F5,F5,0.1369
noteOn,10960,187,76:79,E5,E5,0.1369
noteOn,11121,216,74:70,D5,D5,0.1369
noteOn,11320,269,76:71,E5,E5,0.0913
noteOn,11590,354,59:49,B3,B3,0.1369
noteOn,11859,571,81:74,A5,A5,0.1369
noteOn,11880,294,60:37,C4,C4,0.0913
noteOn,12121,240,62:43,D4,D4,0.1369
noteOn,12370,580,80:73,G#5,Ab5,0.1369
noteOn,12389,244,64:43,E4,E4,0.0913
noteOn,12641,269,66:52,F#4,Gb4,0.1369
noteOn,12892,566,79:68,G5,G5,0.1369
noteOn,12912,297,67:38,G4,G4,0.0913
noteOn,13153,211,64:50,E4,E4,0.1369
noteOn,13402,527,78:66,F#5,Gb5,0.1369
noteOn,13423,255,69:45,A4,A4,0.0913
noteOn,13672,306,68:61,G#4,Ab4,0.1369
noteOn,13917,563,77:71,F5,F5,0.1369
noteOn,13926,293,69:67,A4,A4,0.0913
noteOn,14173,300,71:66,B4,B4,0.1369
noteOn,14429,627,76:72,E5,E5,0.1369
noteOn,14438,255,72:57,C5,C5,0.0913
