type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-1:0,F Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,0,79,62:80,D4,D4,0.3195
noteOn,80,79,64:80,E4,E4,0.3195
noteOn,160,79,65:80,F4,F4,0.3195
noteOn,240,79,67:80,G4,G4,0.3195
noteOn,320,79,65:80,F4,F4,0.3195
noteOn,400,79,64:80,E4,E4,0.3195
noteOn,480,79,65:80,F4,F4,0.3195
noteOn,560,79,67:80,G4,G4,0.2739
noteOn,640,79,69:80,A4,A4,0.2282
noteOn,720,79,70:80,Bb4,Bb4,0.2282
noteOn,800,79,69:80,A4,A4,0.1826
noteOn,880,79,67:80,G4,G4,0.1369
noteOn,960,239,69:80,A4,A4,0.1369
noteOn,1200,239,74:80,D5,D5,0.1369
noteOn,1440,239,73:80,Db5,Db5,0.1369
noteOn,1680,239,72:80,C5,C5,0.1369
noteOn,1920,239,71:80,B4,B4,0.1369
noteOn,2160,239,70:80,Bb4,Bb4,0.1369
noteOn,2400,239,69:80,A4,A4,0.0913
noteOn,2640,479,67:80,G4,G4,0.0913
noteOn,3120,239,65:80,F4,F4,0.1369
noteOn,3360,239,64:80,E4,E4,0.1826
noteOn,3600,239,69:80,A4,A4,0.3195
noteOn,3840,79,69:80,A4,A4,0.4564
noteOn,3840,239,65:80,F4,F4,0.4564
noteOn,3920,79,71:80,B4,B4,0.4108
noteOn,4000,79,72:80,C5,C5,0.4108
noteOn,4080,79,74:80,D5,D5,0.4108
noteOn,4080,239,62:80,D4,D4,0.4108
noteOn,4160,79,72:80,C5,C5,0.3651
noteOn,4240,79,71:80,B4,B4,0.3651
noteOn,4320,79,72:80,C5,C5,0.3651
noteOn,4320,239,69:80,A4,A4,0.3651
noteOn,4400,79,74:80,D5,D5,0.2739
noteOn,4480,79,76:80,E5,E5,0.2739
noteOn,4560,79,77:80,F5,F5,0.3195
noteOn,4640,79,76:80,E5,E5,0.2739
noteOn,4720,79,74:80,D5,D5,0.2739
noteOn,4800,239,76:80,E5,E5,0.3195
noteOn,4920,119,59:80,B3,B3,0.3195
noteOn,5040,239,81:80,A5,A5,0.3651
noteOn,5040,119,60:80,C4,C4,0.3651
noteOn,5160,119,62:80,D4,D4,0.3195
noteOn,5280,239,80:80,Ab5,Ab5,0.3651
noteOn,5280,119,64:80,E4,E4,0.3651
noteOn,5400,119,66:80,Gb4,Gb4,0.3195
noteOn,5520,239,79:80,G5,G5,0.3651
noteOn,5520,119,67:80,G4,G4,0.3651
noteOn,5640,119,64:80,E4,E4,0.3195
noteOn,5760,239,78:80,Gb5,Gb5,0.3651
noteOn,5760,119,69:80,A4,A4,0.3651
noteOn,5880,119,68:80,Ab4,Ab4,0.3195
noteOn,6000,239,77:80,F5,F5,0.3651
noteOn,6000,119,69:80,A4,A4,0.3651
noteOn,6120,119,71:80,B4,B4,0.3195
noteOn,6240,239,76:80,E5,E5,0.3195
noteOn,6240,119,72:80,C5,C5,0.3195
noteOn,6360,119,66:80,Gb4,Gb4,0.2739
noteOn,6480,479,74:80,D5,D5,0.3195
noteOn,6480,119,71:80,B4,B4,0.3195
