type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,10806,49,44:44,G#2,Ab2,0.2282
noteOn,10886,106,83:43,B5,B5,0.3195
noteOn,11022,48,87:44,D#6,Eb6,0.3651
noteOn,11140,36,83:43,B5,B5,0.4108
noteOn,11224,28,80:54,G#5,Ab5,0.4108
noteOn,11346,54,80:60,G#5,Ab5,0.4108
noteOn,11347,715,59:42,B3,B3,0.3651
noteOn,11363,677,63:34,D#4,Eb4,0.3195
noteOn,11374,1309,56:29,G#3,Ab3,0.3195
noteOn,11427,53,83:57,B5,B5,0.2739
noteOn,11514,27,80:56,G#5,Ab5,0.2739
noteOn,11587,39,75:64,D#5,Eb5,0.2739
noteOn,11678,51,75:56,D#5,Eb5,0.2739
noteOn,11764,85,80:63,G#5,Ab5,0.2739
noteOn,11851,36,75:58,D#5,Eb5,0.2739
noteOn,11924,36,71:60,B4,B4,0.2282
noteOn,12043,51,71:52,B4,B4,0.2282
noteOn,12132,56,75:37,D#5,Eb5,0.2282
noteOn,12239,39,71:42,B4,B4,0.2282
noteOn,12319,28,68:52,G#4,Ab4,0.1826
noteOn,12449,99,68:55,G#4,Ab4,0.1826
noteOn,12564,105,71:45,B4,B4,0.1369
noteOn,12696,48,68:52,G#4,Ab4,0.3195
noteOn,12812,106,63:49,D#4,Eb4,0.2739
noteOn,13049,309,70:51,A#4,Bb4,0.2282
noteOn,13070,262,67:38,G4,G4,0.1826
noteOn,13075,265,63:36,D#4,Eb4,0.1369
noteOn,13085,301,58:27,A#3,Bb3,0.0913
noteOn,13101,305,51:24,D#3,Eb3,0.0456
noteOn,13706,43,44:55,G#2,Ab2,0.4108
noteOn,13767,75,83:58,B5,B5,0.4108
noteOn,13857,66,87:57,D#6,Eb6,0.4108
noteOn,13952,25,83:49,B5,B5,0.4108
noteOn,14029,29,80:66,G#5,Ab5,0.4108
noteOn,14130,54,80:67,G#5,Ab5,0.4564
noteOn,14139,725,63:43,D#4,Eb4,0.4108
noteOn,14144,773,59:41,B3,B3,0.3651
noteOn,14146,986,56:39,G#3,Ab3,0.3195
noteOn,14206,57,83:61,B5,B5,0.3195
noteOn,14273,22,80:60,G#5,Ab5,0.2739
noteOn,14340,37,75:72,D#5,Eb5,0.2739
noteOn,14440,50,75:67,D#5,Eb5,0.2739
noteOn,14520,84,80:66,G#5,Ab5,0.2739
noteOn,14600,28,75:52,D#5,Eb5,0.2739
noteOn,14676,39,71:60,B4,B4,0.2282
noteOn,14796,43,71:53,B4,B4,0.2282
noteOn,14873,46,75:42,D#5,Eb5,0.2282
noteOn,14964,40,71:48,B4,B4,0.2282
noteOn,15055,40,68:54,G#4,Ab4,0.1826
noteOn,15198,100,68:57,G#4,Ab4,0.1826
noteOn,15304,111,71:54,B4,B4,0.1826
noteOn,15433,59,68:55,G#4,Ab4,0.3195
noteOn,15550,120,63:56,D#4,Eb4,0.2739
noteOn,15784,353,70:60,A#4,Bb4,0.2282
