type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,5:0,B Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,240,239,59:80,B3,B3,0.1369
noteOn,480,239,58:80,A#3,Bb3,0.1369
noteOn,720,239,59:80,B3,B3,0.0913
noteOn,960,479,61:80,C#4,Db4,0.0913
noteOn,1440,239,54:80,F#3,Gb3,0.1826
noteOn,1680,119,56:80,G#3,Ab3,0.1826
noteOn,1800,119,58:80,A#3,Bb3,0.1826
noteOn,1920,239,59:80,B3,B3,0.1826
noteOn,2160,119,61:80,C#4,Db4,0.1826
noteOn,2280,119,63:80,D#4,Eb4,0.1369
noteOn,2400,239,64:80,E4,E4,0.1826
noteOn,2640,239,63:80,D#4,Eb4,0.6847
noteOn,2880,29,63:80,D#4,Eb4,1.1867
noteOn,2880,30,61:80,C#4,Db4,1.1867
noteOn,2910,29,61:80,C#4,Db4,1.1411
noteOn,2939,1,63:80,D#4,Eb4,1.1411
noteOn,2940,57,63:80,D#4,Eb4,1.1411
noteOn,2970,29,61:80,C#4,Db4,1.1411
noteOn,3000,30,61:80,C#4,Db4,1.1867
noteOn,3000,29,63:80,D#4,Eb4,1.1867
noteOn,3030,29,61:80,C#4,Db4,1.1411
noteOn,3059,1,63:80,D#4,Eb4,1.1411
noteOn,3060,57,63:80,D#4,Eb4,1.1411
noteOn,3090,29,61:80,C#4,Db4,1.1411
noteOn,3120,30,61:80,C#4,Db4,1.1867
noteOn,3120,29,63:80,D#4,Eb4,1.1867
noteOn,3150,29,61:80,C#4,Db4,1.1411
noteOn,3179,1,63:80,D#4,Eb4,1.1411
noteOn,3180,57,63:80,D#4,Eb4,1.1411
noteOn,3210,29,61:80,C#4,Db4,1.1411
noteOn,3240,30,61:80,C#4,Db4,1.1867
noteOn,3240,29,63:80,D#4,Eb4,1.1867
noteOn,3270,29,61:80,C#4,Db4,1.1411
noteOn,3299,1,63:80,D#4,Eb4,1.1411
noteOn,3300,57,63:80,D#4,Eb4,1.1411
noteOn,3330,29,61:80,C#4,Db4,1.1411
noteOn,3360,30,61:80,C#4,Db4,1.1411
noteOn,3360,29,63:80,D#4,Eb4,1.1411
noteOn,3390,29,61:80,C#4,Db4,1.0498
noteOn,3419,1,63:80,D#4,Eb4,1.0042
noteOn,3420,57,63:80,D#4,Eb4,0.9585
noteOn,3450,29,61:80,C#4,Db4,0.9129
noteOn,3480,30,61:80,C#4,Db4,0.8672
noteOn,3480,29,63:80,D#4,Eb4,0.8672
noteOn,3510,29,61:80,C#4,Db4,0.7759
noteOn,3539,1,63:80,D#4,Eb4,0.7303
noteOn,3540,57,63:80,D#4,Eb4,0.6847
noteOn,3570,29,61:80,C#4,Db4,0.639
noteOn,3600,30,61:80,C#4,Db4,0.639
noteOn,3600,29,63:80,D#4,Eb4,0.639
noteOn,3630,29,61:80,C#4,Db4,0.5477
noteOn,3659,1,63:80,D#4,Eb4,0.5021
noteOn,3660,57,63:80,D#4,Eb4,0.4564
noteOn,3690,29,61:80,C#4,Db4,0.4108
noteOn,3720,30,61:80,C#4,Db4,0.3651
noteOn,3720,29,63:80,D#4,Eb4,0.3651
noteOn,3750,29,61:80,C#4,Db4,0.2739
noteOn,3779,1,63:80,D#4,Eb4,0.2282
noteOn,3780,57,63:80,D#4,Eb4,0.1826
noteOn,3810,29,61:80,C#4,Db4,0.1369
noteOn,3840,719,59:80,B3,B3,0.1369
noteOn,4080,239,66:80,F#4,Gb4,0.1826
noteOn,4320,239,63:80,D#4,Eb4,0.2739
noteOn,4560,239,64:80,E4,E4,0.3195
noteOn,4560,119,61:80,C#4,Db4,0.3195
noteOn,4680,119,59:80,B3,B3,0.2739
noteOn,4800,479,66:80,F#4,Gb4,0.3195
noteOn,4800,119,58:80,A#3,Bb3,0.3195
noteOn,4920,119,56:80,G#3,Ab3,0.2282
noteOn,5040,119,54:80,F#3,Gb3,0.2739
noteOn,5160,119,52:80,E3,E3,0.2739
noteOn,5280,239,59:80,B3,B3,0.3195
noteOn,5280,239,51:80,D#3,Eb3,0.3195
noteOn,5520,119,63:80,D#4,Eb4,0.3195
noteOn,5520,239,59:80,B3,B3,0.3195
noteOn,5640,119,65:80,F4,F4,0.3195
noteOn,5760,239,66:80,F#4,Gb4,0.3651
noteOn,5760,239,58:80,A#3,Bb3,0.3651
noteOn,6000,119,68:80,G#4,Ab4,0.4108
noteOn,6000,119,59:80,B3,B3,0.4108
noteOn,6120,119,70:80,A#4,Bb4,0.3195
