type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,406,59:49,B3,B3,0.1021
noteOn,766,364,58:63,A#3,Bb3,0.1021
noteOn,1128,418,59:71,B3,B3,0.051
noteOn,1533,838,61:70,C#4,Db4,0.051
noteOn,2264,349,54:37,F#3,Gb3,0.1021
noteOn,2618,183,56:55,G#3,Ab3,0.1531
noteOn,2789,224,58:67,A#3,Bb3,0.1021
noteOn,2995,366,59:71,B3,B3,0.1021
noteOn,3349,182,61:72,C#4,Db4,0.1531
noteOn,3515,241,63:78,D#4,Eb4,0.1021
noteOn,3732,400,64:75,E4,E4,0.1021
noteOn,4095,353,63:71,D#4,Eb4,0.1021
noteOn,4444,174,61:64,C#4,Db4,0.2041
noteOn,4629,65,63:62,D#4,Eb4,0.2552
noteOn,4716,64,61:66,C#4,Db4,0.2552
noteOn,4794,61,63:58,D#4,Eb4,0.2552
noteOn,4871,61,61:60,C#4,Db4,0.2552
noteOn,4957,54,63:61,D#4,Eb4,0.2552
noteOn,5033,62,61:61,C#4,Db4,0.2552
noteOn,5116,57,63:59,D#4,Eb4,0.2552
noteOn,5198,55,61:57,C#4,Db4,0.2552
noteOn,5286,69,63:58,D#4,Eb4,0.2552
noteOn,5362,82,61:63,C#4,Db4,0.2552
noteOn,5461,77,63:59,D#4,Eb4,0.2041
noteOn,5555,78,61:58,C#4,Db4,0.2041
noteOn,5650,56,63:55,D#4,Eb4,0.1531
noteOn,5731,122,61:54,C#4,Db4,0.1021
noteOn,5877,1110,59:49,B3,B3,0.1021
noteOn,6250,392,66:48,F#4,Gb4,0.1021
noteOn,6601,405,63:69,D#4,Eb4,0.1531
noteOn,6971,380,64:80,E4,E4,0.2552
noteOn,6984,142,61:48,C#4,Db4,0.2041
noteOn,7138,267,59:52,B3,B3,0.2041
noteOn,7330,824,66:82,F#4,Gb4,0.2041
noteOn,7348,152,58:42,A#3,Bb3,0.1531
noteOn,7510,197,56:52,G#3,Ab3,0.1531
noteOn,7690,127,54:50,F#3,Gb3,0.2041
noteOn,7846,177,52:47,E3,E3,0.1531
noteOn,8051,398,51:40,D#3,Eb3,0.2041
noteOn,8057,304,59:44,B3,B3,0.1531
noteOn,8399,169,63:66,D#4,Eb4,0.2041
noteOn,8421,424,59:41,B3,B3,0.2041
noteOn,8578,217,65:71,F4,F4,0.1531
noteOn,8766,383,66:82,F#4,Gb4,0.2041
noteOn,8785,306,58:47,A#3,Bb3,0.1531
noteOn,9112,162,59:47,B3,B3,0.3062
noteOn,9112,292,68:85,G#4,Ab4,0.3062
noteOn,9277,209,70:80,A#4,Bb4,0.2552
noteOn,9280,182,61:61,C#4,Db4,0.2041
noteOn,9445,356,71:82,B4,B4,0.2552
noteOn,9465,124,63:59,D#4,Eb4,0.2041
noteOn,9612,197,65:61,F4,F4,0.1531
noteOn,9790,342,70:77,A#4,Bb4,0.1531
noteOn,9804,626,66:50,F#4,Gb4,0.1021
noteOn,10148,141,68:55,G#4,Ab4,0.2552
noteOn,10313,51,70:55,A#4,Bb4,0.3572
noteOn,10394,60,68:66,G#4,Ab4,0.3572
noteOn,10458,182,64:47,E4,E4,0.4082
noteOn,10469,69,70:63,A#4,Bb4,0.3572
noteOn,10555,40,68:64,G#4,Ab4,0.3572
noteOn,10637,141,63:57,D#4,Eb4,0.4082
noteOn,10639,42,70:56,A#4,Bb4,0.3572
noteOn,10707,49,68:59,G#4,Ab4,0.3572
noteOn,10787,51,70:59,A#4,Bb4,0.4082
noteOn,10801,168,64:50,E4,E4,0.3572
noteOn,10863,70,68:61,G#4,Ab4,0.3572
noteOn,10947,69,70:61,A#4,Bb4,0.3572
noteOn,10961,159,59:61,B3,B3,0.3062
noteOn,11041,39,68:58,G#4,Ab4,0.3062
noteOn,11119,45,70:57,A#4,Bb4,0.3062
noteOn,11139,776,64:59,E4,E4,0.2552
noteOn,11188,74,68:61,G#4,Ab4,0.2041
noteOn,11267,86,70:64,A#4,Bb4,0.1531
noteOn,11362,58,68:60,G#4,Ab4,0.1021
noteOn,11478,440,66:59,F#4,Gb4,0.1531
noteOn,11839,383,71:64,B4,B4,0.2041
noteOn,11851,355,63:40,D#4,Eb4,0.1531
noteOn,12203,740,70:79,A#4,Bb4,0.2552
