type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1134,293,30:38,F#1,Gb1,0.3572
noteOn,1143,179,66:49,F#4,Gb4,0.3062
noteOn,1161,102,42:25,F#2,Gb2,0.2552
noteOn,1161,161,54:35,F#3,Gb3,0.2552
noteOn,1401,168,65:48,F4,F4,0.5103
noteOn,1403,171,29:47,F1,F1,0.4593
noteOn,1408,90,53:34,F3,F3,0.4082
noteOn,1568,91,66:70,F#4,Gb4,0.5613
noteOn,1571,47,30:39,F#1,Gb1,0.5103
noteOn,1585,55,54:48,F#3,Gb3,0.5613
noteOn,1602,36,42:27,F#2,Gb2,0.5103
noteOn,1722,50,67:48,G4,G4,0.6634
noteOn,1724,81,31:48,G1,G1,0.6124
noteOn,1726,30,65:52,F4,F4,0.5613
noteOn,1835,48,68:68,G#4,Ab4,0.5613
noteOn,1856,34,44:40,G#2,Ab2,0.6124
noteOn,1866,40,56:32,G#3,Ab3,0.5613
noteOn,1868,32,32:22,G#1,Ab1,0.5103
noteOn,1968,45,33:59,A1,A1,0.6634
noteOn,1969,112,69:63,A4,A4,0.6124
noteOn,1990,34,57:31,A3,A3,0.5613
noteOn,2094,68,68:66,G#4,Ab4,0.6124
noteOn,2095,33,44:56,G#2,Ab2,0.5613
noteOn,2104,56,56:65,G#3,Ab3,0.5613
noteOn,2119,60,32:39,G#1,Ab1,0.5103
noteOn,2228,57,31:64,G1,G1,0.6634
noteOn,2233,64,67:64,G4,G4,0.6124
noteOn,2342,36,44:60,G#2,Ab2,0.7655
noteOn,2344,44,56:61,G#3,Ab3,0.7144
noteOn,2345,46,68:66,G#4,Ab4,0.6634
noteOn,2351,35,32:48,G#1,Ab1,0.6124
noteOn,2452,42,69:65,A4,A4,0.7655
noteOn,2455,42,33:65,A1,A1,0.7144
noteOn,2486,37,57:20,A3,A3,0.6634
noteOn,2562,30,58:70,A#3,Bb3,0.7655
noteOn,2565,31,46:67,A#2,Bb2,0.7144
noteOn,2566,35,70:66,A#4,Bb4,0.6634
noteOn,2579,31,34:48,A#1,Bb1,0.6124
noteOn,2679,112,71:71,B4,B4,0.7655
noteOn,2683,36,35:66,B1,B1,0.7144
noteOn,2693,34,47:45,B2,B2,0.6634
noteOn,2711,33,59:18,B3,B3,0.6124
noteOn,2786,36,46:73,A#2,Bb2,0.7655
noteOn,2791,54,70:68,A#4,Bb4,0.7144
noteOn,2794,41,58:76,A#3,Bb3,0.6634
noteOn,2808,47,34:46,A#1,Bb1,0.6124
noteOn,2914,48,69:68,A4,A4,0.7655
noteOn,2915,36,33:66,A1,A1,0.7144
noteOn,2932,27,57:40,A3,A3,0.6634
noteOn,3013,44,46:73,A#2,Bb2,0.8165
noteOn,3018,30,58:74,A#3,Bb3,0.7655
noteOn,3024,29,70:65,A#4,Bb4,0.7144
noteOn,3030,51,34:55,A#1,Bb1,0.6634
noteOn,3135,26,47:67,B2,B2,0.8165
noteOn,3135,26,71:65,B4,B4,0.8165
noteOn,3143,29,35:50,B1,B1,0.7144
noteOn,3144,26,59:45,B3,B3,0.6634
noteOn,3233,25,60:69,C4,C4,0.8165
noteOn,3234,31,36:75,C2,C2,0.7655
noteOn,3242,27,72:68,C5,C5,0.7144
noteOn,3244,25,48:62,C3,C3,0.6634
noteOn,3345,37,73:74,C#5,Db5,0.8165
noteOn,3346,24,61:79,C#4,Db4,0.7655
noteOn,3349,30,49:73,C#3,Db3,0.7144
noteOn,3350,47,37:65,C#2,Db2,0.6634
noteOn,3448,29,72:66,C5,C5,0.8165
noteOn,3452,40,36:68,C2,C2,0.7655
noteOn,3453,28,48:70,C3,C3,0.7144
noteOn,3464,21,60:48,C4,C4,0.6634
noteOn,3561,55,71:72,B4,B4,0.7655
noteOn,3562,31,47:71,B2,B2,0.7144
noteOn,3563,32,35:58,B1,B1,0.6634
noteOn,3567,31,59:61,B3,B3,0.6124
noteOn,3668,42,36:24,C2,C2,0.7655
noteOn,3675,36,72:74,C5,C5,0.7144
noteOn,3679,27,47:64,B2,B2,0.6634
noteOn,3684,17,60:63,C4,C4,0.6124
noteOn,3769,54,37:28,C#2,Db2,0.7655
noteOn,3778,35,49:81,C#3,Db3,0.7144
noteOn,3779,28,61:78,C#4,Db4,0.6634
