type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1508,78,66:49,F#4,Gb4,0.5103
noteOn,1533,90,30:40,F#1,Gb1,0.4593
noteOn,1547,39,42:28,F#2,Gb2,0.4082
noteOn,1548,50,54:11,F#3,Gb3,0.3572
noteOn,1698,45,65:51,F4,F4,0.4082
noteOn,1712,33,53:38,F3,F3,0.4082
noteOn,1721,58,29:30,F1,F1,0.3572
noteOn,1855,59,66:61,F#4,Gb4,0.5613
noteOn,1858,37,30:54,F#1,Gb1,0.5103
noteOn,1880,38,42:30,F#2,Gb2,0.4593
noteOn,1975,23,67:53,G4,G4,0.6124
noteOn,1982,38,31:43,G1,G1,0.5613
noteOn,2094,54,68:60,G#4,Ab4,0.6124
noteOn,2112,38,44:49,G#2,Ab2,0.5613
noteOn,2114,42,32:45,G#1,Ab1,0.5103
noteOn,2206,35,33:60,A1,A1,0.6124
noteOn,2209,31,69:65,A4,A4,0.5613
noteOn,2224,34,57:32,A3,A3,0.5103
noteOn,2316,33,68:66,G#4,Ab4,0.6124
noteOn,2320,33,56:53,G#3,Ab3,0.5613
noteOn,2326,41,32:50,G#1,Ab1,0.5103
noteOn,2355,43,44:20,G#2,Ab2,0.4593
noteOn,2421,54,31:62,G1,G1,0.6124
noteOn,2432,25,67:47,G4,G4,0.5613
noteOn,2538,55,68:67,G#4,Ab4,0.7144
noteOn,2543,30,44:60,G#2,Ab2,0.6634
noteOn,2549,37,32:52,G#1,Ab1,0.6124
noteOn,2641,27,33:63,A1,A1,0.7655
noteOn,2647,25,69:60,A4,A4,0.7144
noteOn,2666,39,45:24,A2,A2,0.6634
noteOn,2746,47,70:66,A#4,Bb4,0.7655
noteOn,2755,27,58:43,A#3,Bb3,0.7144
noteOn,2758,29,46:64,A#2,Bb2,0.6634
noteOn,2761,35,34:49,A#1,Bb1,0.6124
noteOn,2859,36,35:57,B1,B1,0.7655
noteOn,2862,30,71:58,B4,B4,0.7144
noteOn,2876,34,59:36,B3,B3,0.6634
noteOn,2884,35,47:35,B2,B2,0.6124
noteOn,2967,41,70:68,A#4,Bb4,0.7655
noteOn,2976,42,34:62,A#1,Bb1,0.7144
noteOn,2982,20,46:62,A#2,Bb2,0.6634
noteOn,2997,27,58:43,A#3,Bb3,0.6124
noteOn,3071,34,33:70,A1,A1,0.7655
noteOn,3081,25,57:53,A3,A3,0.7144
noteOn,3088,22,69:50,A4,A4,0.6634
noteOn,3187,43,34:59,A#1,Bb1,0.8165
noteOn,3189,44,70:67,A#4,Bb4,0.7655
noteOn,3199,30,58:36,A#3,Bb3,0.7144
noteOn,3207,21,46:48,A#2,Bb2,0.7144
noteOn,3280,27,35:65,B1,B1,0.8165
noteOn,3285,28,71:73,B4,B4,0.7655
noteOn,3289,24,47:58,B2,B2,0.7144
noteOn,3297,30,59:42,B3,B3,0.6634
noteOn,3387,22,48:59,C3,C3,0.8165
noteOn,3392,25,72:73,C5,C5,0.7655
noteOn,3393,33,36:51,C2,C2,0.7144
noteOn,3398,24,60:53,C4,C4,0.6634
noteOn,3492,37,49:74,C#3,Db3,0.8165
noteOn,3497,28,61:70,C#4,Db4,0.7655
noteOn,3499,41,37:63,C#2,Db2,0.7144
noteOn,3504,29,73:66,C#5,Db5,0.6634
noteOn,3591,46,36:71,C2,C2,0.8165
noteOn,3600,34,72:69,C5,C5,0.7655
noteOn,3601,39,48:57,C3,C3,0.7144
noteOn,3613,37,60:44,C4,C4,0.6634
noteOn,3703,26,71:73,B4,B4,0.8165
noteOn,3709,27,35:59,B1,B1,0.7655
noteOn,3723,26,47:51,B2,B2,0.7144
noteOn,3724,36,59:34,B3,B3,0.6634
noteOn,3807,34,60:39,C4,C4,0.8165
noteOn,3813,26,72:66,C5,C5,0.7655
noteOn,3815,25,36:55,C2,C2,0.7144
noteOn,3832,19,48:50,C3,C3,0.6634
noteOn,3910,25,61:76,C#4,Db4,0.8165
noteOn,3912,44,73:75,C#5,Db5,0.7655
noteOn,3931,31,37:59,C#2,Db2,0.7144
noteOn,3932,22,49:58,C#3,Db3,0.6634
noteOn,4016,30,38:65,D2,D2,0.8165
noteOn,4027,23,62:55,D4,D4,0.7655
noteOn,4027,19,74:60,D5,D5,0.7655
