type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,795,84,66:38,F#4,Gb4,0.6124
noteOn,807,85,30:39,F#1,Gb1,0.5613
noteOn,881,160,29:50,F1,F1,0.7144
noteOn,885,110,65:54,F4,F4,0.6634
noteOn,1015,63,66:58,F#4,Gb4,0.7655
noteOn,1016,37,42:48,F#2,Gb2,0.7144
noteOn,1028,43,30:48,F#1,Gb1,0.7144
noteOn,1084,36,43:50,G2,G2,0.8165
noteOn,1112,36,55:33,G3,G3,0.8165
noteOn,1122,57,31:52,G1,G1,0.7655
noteOn,1144,59,67:43,G4,G4,0.7655
noteOn,1156,32,65:23,F4,F4,0.7144
noteOn,1220,39,56:64,G#3,Ab3,0.7144
noteOn,1222,55,32:48,G#1,Ab1,0.6634
noteOn,1223,84,68:62,G#4,Ab4,0.6124
noteOn,1232,32,44:51,G#2,Ab2,0.7144
noteOn,1287,42,45:56,A2,A2,0.7144
noteOn,1304,75,69:66,A4,A4,0.7144
noteOn,1314,54,33:57,A1,A1,0.6634
noteOn,1405,85,68:63,G#4,Ab4,0.7655
noteOn,1413,96,32:55,G#1,Ab1,0.7144
noteOn,1429,30,56:45,G#3,Ab3,0.8165
noteOn,1441,31,44:42,G#2,Ab2,0.7655
noteOn,1489,69,67:63,G4,G4,0.7144
noteOn,1513,62,31:55,G1,G1,0.8165
noteOn,1592,91,68:67,G#4,Ab4,0.8165
noteOn,1609,37,32:52,G#1,Ab1,0.7655
noteOn,1612,33,44:45,G#2,Ab2,0.7655
noteOn,1615,28,56:44,G#3,Ab3,0.7144
noteOn,1667,35,45:59,A2,A2,0.7655
noteOn,1678,69,69:64,A4,A4,0.7144
noteOn,1699,40,57:28,A3,A3,0.7655
noteOn,1703,48,33:56,A1,A1,0.7144
noteOn,1787,91,70:69,A#4,Bb4,0.7144
noteOn,1799,35,58:54,A#3,Bb3,0.7655
noteOn,1810,34,46:55,A#2,Bb2,0.7655
noteOn,1811,77,34:46,A#1,Bb1,0.7144
noteOn,1876,73,71:68,B4,B4,0.8165
noteOn,1878,29,47:51,B2,B2,0.7655
noteOn,1888,55,35:61,B1,B1,0.7144
noteOn,1973,103,70:64,A#4,Bb4,0.7655
noteOn,1996,35,58:58,A#3,Bb3,0.7144
noteOn,2000,47,34:59,A#1,Bb1,0.6634
noteOn,2018,33,46:48,A#2,Bb2,0.6124
noteOn,2066,63,69:64,A4,A4,0.7144
noteOn,2077,62,33:65,A1,A1,0.7144
noteOn,2166,56,34:66,A#1,Bb1,0.8165
noteOn,2172,106,70:62,A#4,Bb4,0.7655
noteOn,2180,45,46:60,A#2,Bb2,0.7144
noteOn,2189,30,58:56,A#3,Bb3,0.6634
noteOn,2254,84,71:71,B4,B4,0.7655
noteOn,2255,41,59:70,B3,B3,0.7144
noteOn,2258,165,35:74,B1,B1,0.6634
noteOn,2343,77,72:72,C5,C5,0.7655
noteOn,2344,63,36:66,C2,C2,0.7144
noteOn,2438,109,73:78,C#5,Db5,0.8675
noteOn,2440,118,37:67,C#2,Db2,0.8165
noteOn,2450,30,61:62,C#4,Db4,0.7655
noteOn,2453,56,49:64,C#3,Db3,0.7144
noteOn,2523,80,72:84,C5,C5,0.8675
noteOn,2531,71,36:72,C2,C2,0.8165
noteOn,2544,27,60:29,C4,C4,0.8165
noteOn,2612,124,35:66,B1,B1,0.9696
noteOn,2626,88,71:74,B4,B4,0.9186
noteOn,2628,46,59:61,B3,B3,0.8675
noteOn,2650,24,60:56,C4,C4,0.8165
noteOn,2689,61,36:76,C2,C2,0.9186
noteOn,2713,95,72:89,C5,C5,0.9696
noteOn,2773,46,37:74,C#2,Db2,1.0206
noteOn,2798,93,73:86,C#5,Db5,1.1227
noteOn,2802,52,49:72,C#3,Db3,1.0717
noteOn,2809,41,61:65,C#4,Db4,1.0206
noteOn,2881,105,38:71,D2,D2,1.1227
noteOn,2884,29,50:47,D3,D3,1.0717
noteOn,2889,92,74:69,D5,D5,1.0206
noteOn,2902,26,62:43,D4,D4,0.9696
noteOn,2919,32,72:43,C5,C5,0.9186
noteOn,2976,107,75:84,D#5,Eb5,1.1227
noteOn,2978,57,39:70,D#2,Eb2,1.0717
noteOn,2984,52,51:71,D#3,Eb3,1.0206
