type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1510,239,66:40,F#4,Gb4,0.3572
noteOn,1544,239,30:40,F#1,Gb1,0.3062
noteOn,1547,189,54:36,F#3,Gb3,0.2552
noteOn,1574,171,42:20,F#2,Gb2,0.3062
noteOn,1769,170,65:48,F4,F4,0.4082
noteOn,1787,177,29:38,F1,F1,0.3572
noteOn,1801,46,53:27,F3,F3,0.3062
noteOn,1952,128,66:58,F#4,Gb4,0.5103
noteOn,1954,58,30:42,F#1,Gb1,0.4593
noteOn,1989,42,54:19,F#3,Gb3,0.4593
noteOn,2078,155,31:53,G1,G1,0.4082
noteOn,2084,104,67:60,G4,G4,0.3572
noteOn,2194,117,68:67,G#4,Ab4,0.5103
noteOn,2203,90,32:48,G#1,Ab1,0.4593
noteOn,2220,41,56:48,G#3,Ab3,0.4082
noteOn,2321,171,69:66,A4,A4,0.5103
noteOn,2334,181,33:53,A1,A1,0.4593
noteOn,2342,27,57:45,A3,A3,0.4082
noteOn,2474,143,68:63,G#4,Ab4,0.6124
noteOn,2486,85,56:53,G#3,Ab3,0.6634
noteOn,2519,126,32:49,G#1,Ab1,0.6634
noteOn,2521,115,44:33,G#2,Ab2,0.6124
noteOn,2627,82,67:64,G4,G4,0.7655
noteOn,2634,33,55:55,G3,G3,0.7144
noteOn,2641,106,31:66,G1,G1,0.6634
noteOn,2741,112,68:70,G#4,Ab4,0.8165
noteOn,2759,36,56:63,G#3,Ab3,0.7655
noteOn,2768,36,32:60,G#1,Ab1,0.7144
noteOn,2778,32,44:46,G#2,Ab2,0.6634
noteOn,2855,73,69:69,A4,A4,0.8165
noteOn,2859,50,33:66,A1,A1,0.7655
noteOn,2864,33,45:39,A2,A2,0.7144
noteOn,2872,31,57:40,A3,A3,0.6634
noteOn,2951,89,70:73,A#4,Bb4,0.7144
noteOn,2970,35,58:55,A#3,Bb3,0.7655
noteOn,2971,50,34:56,A#1,Bb1,0.7144
noteOn,2973,34,46:59,A#2,Bb2,0.6634
noteOn,3061,140,71:76,B4,B4,0.6634
noteOn,3064,42,59:68,B3,B3,0.6634
noteOn,3067,38,47:70,B2,B2,0.6124
noteOn,3076,185,35:65,B1,B1,0.6124
noteOn,3201,91,70:69,A#4,Bb4,0.8165
noteOn,3215,72,58:65,A#3,Bb3,0.7655
noteOn,3221,135,34:63,A#1,Bb1,0.7144
noteOn,3223,77,46:63,A#2,Bb2,0.6634
noteOn,3334,37,57:67,A3,A3,0.8165
noteOn,3335,54,69:72,A4,A4,0.7655
noteOn,3341,95,33:69,A1,A1,0.7144
noteOn,3347,27,45:52,A2,A2,0.6634
noteOn,3441,39,70:76,A#4,Bb4,0.8165
noteOn,3447,31,58:72,A#3,Bb3,0.7655
noteOn,3457,28,46:67,A#2,Bb2,0.7144
noteOn,3462,35,34:64,A#1,Bb1,0.6634
noteOn,3537,38,71:79,B4,B4,0.8165
noteOn,3539,34,47:74,B2,B2,0.7655
noteOn,3540,35,35:73,B1,B1,0.7144
noteOn,3547,24,59:69,B3,B3,0.6634
noteOn,3639,27,72:86,C5,C5,0.8165
noteOn,3642,37,36:78,C2,C2,0.7655
noteOn,3644,29,60:76,C4,C4,0.7144
noteOn,3649,26,48:72,C3,C3,0.6634
noteOn,3735,65,73:83,C#5,Db5,0.8165
noteOn,3743,59,61:78,C#4,Db4,0.7655
noteOn,3746,61,37:74,C#2,Db2,0.7144
noteOn,3751,51,49:68,C#3,Db3,0.6634
noteOn,3853,44,72:86,C5,C5,0.8165
noteOn,3862,31,60:82,C4,C4,0.7655
noteOn,3866,35,36:70,C2,C2,0.7144
noteOn,3867,27,48:75,C3,C3,0.6634
noteOn,3970,24,59:81,B3,B3,0.8675
noteOn,3970,25,35:74,B1,B1,0.8675
noteOn,3971,24,71:80,B4,B4,0.7655
noteOn,3979,24,47:62,B2,B2,0.8675
noteOn,4064,23,72:86,C5,C5,0.8165
noteOn,4068,31,36:80,C2,C2,0.7655
noteOn,4069,23,60:78,C4,C4,0.7144
noteOn,4078,20,48:59,C3,C3,0.8675
noteOn,4156,50,61:79,C#4,Db4,0.8165
noteOn,4156,47,73:82,C#5,Db5,0.8165
noteOn,4164,36,37:76,C#2,Db2,0.7144
