type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,957,131,42:33,F#2,Gb2,0.3195
noteOn,961,200,66:37,F#4,Gb4,0.2739
noteOn,965,121,30:32,F#1,Gb1,0.2282
noteOn,967,134,54:29,F#3,Gb3,0.1826
noteOn,1280,147,29:42,F1,F1,0.3651
noteOn,1309,175,65:29,F4,F4,0.3651
noteOn,1317,54,53:15,F3,F3,0.3195
noteOn,1490,82,66:55,F#4,Gb4,0.4564
noteOn,1503,47,30:31,F#1,Gb1,0.4108
noteOn,1512,52,42:25,F#2,Gb2,0.3651
noteOn,1640,72,67:60,G4,G4,0.5021
noteOn,1651,49,31:43,G1,G1,0.4564
noteOn,1783,74,68:62,G#4,Ab4,0.5477
noteOn,1802,42,44:38,G#2,Ab2,0.5021
noteOn,1819,59,32:21,G#1,Ab1,0.4564
noteOn,1908,69,69:69,A4,A4,0.5934
noteOn,1928,46,33:46,A1,A1,0.5477
noteOn,2040,58,68:63,G#4,Ab4,0.639
noteOn,2045,42,32:51,G#1,Ab1,0.5934
noteOn,2066,43,44:34,G#2,Ab2,0.5477
noteOn,2079,42,56:39,G#3,Ab3,0.5021
noteOn,2181,45,31:60,G1,G1,0.639
noteOn,2183,55,67:64,G4,G4,0.5934
noteOn,2241,51,55:3,G3,G3,0.7303
noteOn,2312,42,68:69,G#4,Ab4,0.6847
noteOn,2320,38,32:42,G#1,Ab1,0.639
noteOn,2327,40,44:44,G#2,Ab2,0.5934
noteOn,2333,48,56:39,G#3,Ab3,0.5934
noteOn,2425,43,33:65,A1,A1,0.6847
noteOn,2437,48,69:74,A4,A4,0.639
noteOn,2486,67,57:7,A3,A3,0.7303
noteOn,2561,56,70:73,A#4,Bb4,0.7303
noteOn,2566,35,46:62,A#2,Bb2,0.6847
noteOn,2567,45,34:55,A#1,Bb1,0.639
noteOn,2581,35,58:51,A#3,Bb3,0.5934
noteOn,2682,68,71:77,B4,B4,0.7303
noteOn,2694,47,35:56,B1,B1,0.6847
noteOn,2697,36,47:51,B2,B2,0.639
noteOn,2712,43,59:39,B3,B3,0.5934
noteOn,2812,72,70:73,A#4,Bb4,0.7303
noteOn,2821,44,34:57,A#1,Bb1,0.6847
noteOn,2828,45,58:60,A#3,Bb3,0.639
noteOn,2838,37,46:47,A#2,Bb2,0.639
noteOn,2947,58,69:79,A4,A4,0.7303
noteOn,2951,39,33:68,A1,A1,0.6847
noteOn,2962,32,57:59,A3,A3,0.6847
noteOn,2986,50,45:28,A2,A2,0.7759
noteOn,3071,52,70:78,A#4,Bb4,0.7303
noteOn,3078,44,58:73,A#3,Bb3,0.8216
noteOn,3087,37,46:56,A#2,Bb2,0.7759
noteOn,3091,40,34:55,A#1,Bb1,0.7759
noteOn,3194,39,71:81,B4,B4,0.7303
noteOn,3199,43,35:68,B1,B1,0.7303
noteOn,3208,29,59:65,B3,B3,0.7303
noteOn,3217,34,47:53,B2,B2,0.7759
