type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1505,254,30:47,F#1,Gb1,0.5613
noteOn,1521,207,66:55,F#4,Gb4,0.5103
noteOn,1523,149,42:32,F#2,Gb2,0.4593
noteOn,1551,131,54:26,F#3,Gb3,0.4082
noteOn,1712,180,29:56,F1,F1,0.6124
noteOn,1718,145,65:61,F4,F4,0.5613
noteOn,1738,35,41:33,F2,F2,0.6124
noteOn,1852,135,66:68,F#4,Gb4,0.7144
noteOn,1879,36,54:42,F#3,Gb3,0.6634
noteOn,1881,40,42:48,F#2,Gb2,0.6124
noteOn,1885,43,30:38,F#1,Gb1,0.5613
noteOn,1982,68,31:59,G1,G1,0.7144
noteOn,1988,61,67:59,G4,G4,0.6634
noteOn,1993,30,55:43,G3,G3,0.6124
noteOn,2088,77,68:76,G#4,Ab4,0.7144
noteOn,2095,43,32:53,G#1,Ab1,0.6634
noteOn,2107,25,56:50,G#3,Ab3,0.6124
noteOn,2109,36,44:44,G#2,Ab2,0.5613
noteOn,2196,124,69:77,A4,A4,0.7144
noteOn,2204,69,33:61,A1,A1,0.6634
noteOn,2205,23,57:55,A3,A3,0.6124
noteOn,2297,83,68:77,G#4,Ab4,0.7144
noteOn,2306,96,32:59,G#1,Ab1,0.6634
noteOn,2316,43,56:64,G#3,Ab3,0.6124
noteOn,2333,38,44:40,G#2,Ab2,0.6634
noteOn,2416,87,31:69,G1,G1,0.7144
noteOn,2422,79,67:77,G4,G4,0.7144
noteOn,2425,21,55:60,G3,G3,0.6634
noteOn,2510,58,68:79,G#4,Ab4,0.7655
noteOn,2517,42,32:62,G#1,Ab1,0.7144
noteOn,2529,40,44:49,G#2,Ab2,0.7655
noteOn,2529,20,56:59,G#3,Ab3,0.7655
noteOn,2612,65,33:76,A1,A1,0.8165
noteOn,2613,28,57:76,A3,A3,0.8165
noteOn,2614,58,69:79,A4,A4,0.7655
noteOn,2709,65,70:78,A#4,Bb4,0.8675
noteOn,2712,44,34:62,A#1,Bb1,0.8165
noteOn,2720,33,58:66,A#3,Bb3,0.8165
noteOn,2723,41,46:62,A#2,Bb2,0.7655
noteOn,2806,80,71:84,B4,B4,0.8675
noteOn,2815,66,35:70,B1,B1,0.8165
noteOn,2817,21,59:60,B3,B3,0.7655
noteOn,2834,37,47:29,B2,B2,0.8165
noteOn,2904,99,34:71,A#1,Bb1,0.8675
noteOn,2904,58,70:82,A#4,Bb4,0.8675
noteOn,2920,33,58:67,A#3,Bb3,0.8675
noteOn,2921,37,46:57,A#2,Bb2,0.8165
noteOn,2995,60,69:83,A4,A4,0.8675
noteOn,2997,72,33:76,A1,A1,0.8675
noteOn,3010,25,57:52,A3,A3,0.8675
noteOn,3084,56,34:67,A#1,Bb1,1.0206
noteOn,3089,66,70:81,A#4,Bb4,0.9696
noteOn,3101,56,46:71,A#2,Bb2,0.9186
noteOn,3112,19,58:59,A#3,Bb3,0.8675
noteOn,3179,47,35:85,B1,B1,1.0206
noteOn,3180,54,71:85,B4,B4,0.9696
noteOn,3202,25,59:52,B3,B3,0.9186
noteOn,3211,40,47:25,B2,B2,0.8675
noteOn,3274,66,72:93,C5,C5,0.9696
noteOn,3288,28,48:76,C3,C3,0.9186
noteOn,3290,95,36:74,C2,C2,0.8675
noteOn,3296,27,60:48,C4,C4,0.8165
noteOn,3370,48,73:84,C#5,Db5,0.9696
noteOn,3375,239,37:70,C#2,Db2,0.9186
noteOn,3381,28,61:75,C#4,Db4,0.8675
noteOn,3392,21,49:63,C#3,Db3,0.8165
noteOn,3453,52,36:68,C2,C2,0.9696
noteOn,3454,44,72:95,C5,C5,0.9186
noteOn,3456,43,48:29,C3,C3,0.8675
noteOn,3462,27,60:66,C4,C4,0.8165
noteOn,3548,27,71:81,B4,B4,0.9696
noteOn,3549,26,59:79,B3,B3,0.9186
noteOn,3550,43,47:52,B2,B2,0.8675
noteOn,3552,35,35:82,B1,B1,0.8165
noteOn,3634,61,72:77,C5,C5,0.7655
noteOn,3638,28,60:74,C4,C4,0.7655
noteOn,3650,80,36:81,C2,C2,0.8165
noteOn,3731,52,73:83,C#5,Db5,0.8675
noteOn,3739,24,61:74,C#4,Db4,0.8675
noteOn,3739,30,49:78,C#3,Db3,0.8675
