type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,257,66:36,F#4,Gb4,0.3195
noteOn,1942,195,54:26,F#3,Gb3,0.2739
noteOn,1978,230,30:24,F#1,Gb1,0.2282
noteOn,1991,173,42:17,F#2,Gb2,0.1826
noteOn,2265,184,65:45,F4,F4,0.3195
noteOn,2290,49,53:25,F3,F3,0.2739
noteOn,2296,133,29:34,F1,F1,0.2282
noteOn,2482,138,66:54,F#4,Gb4,0.4108
noteOn,2496,35,42:36,F#2,Gb2,0.3651
noteOn,2632,56,67:58,G4,G4,0.4564
noteOn,2633,52,31:52,G1,G1,0.4108
noteOn,2777,32,44:48,G#2,Ab2,0.5021
noteOn,2784,51,32:33,G#1,Ab1,0.4564
noteOn,2785,106,68:51,G#4,Ab4,0.4108
noteOn,2902,142,69:57,A4,A4,0.5477
noteOn,2918,46,33:42,A1,A1,0.5021
noteOn,3063,89,32:45,G#1,Ab1,0.5477
noteOn,3064,117,68:60,G#4,Ab4,0.5021
noteOn,3078,48,44:30,G#2,Ab2,0.4564
noteOn,3146,60,56:16,G#3,Ab3,0.5934
noteOn,3219,57,31:56,G1,G1,0.5477
noteOn,3239,44,67:58,G4,G4,0.5477
noteOn,3322,48,32:55,G#1,Ab1,0.5477
noteOn,3348,120,68:64,G#4,Ab4,0.5477
noteOn,3349,38,44:41,G#2,Ab2,0.5021
noteOn,3354,31,56:46,G#3,Ab3,0.4564
noteOn,3460,42,33:64,A1,A1,0.5477
noteOn,3473,43,69:67,A4,A4,0.5021
noteOn,3576,41,34:50,A#1,Bb1,0.5477
noteOn,3588,105,70:69,A#4,Bb4,0.5021
noteOn,3598,31,46:51,A#2,Bb2,0.4564
noteOn,3616,37,58:34,A#3,Bb3,0.4564
noteOn,3701,126,71:70,B4,B4,0.5477
noteOn,3723,50,35:31,B1,B1,0.5021
noteOn,3825,86,34:54,A#1,Bb1,0.639
noteOn,3846,111,70:71,A#4,Bb4,0.639
noteOn,3853,51,46:34,A#2,Bb2,0.639
noteOn,3889,31,58:51,A#3,Bb3,0.6847
noteOn,3979,47,33:61,A1,A1,0.6847
noteOn,4011,36,69:67,A4,A4,0.7759
noteOn,4089,46,34:61,A#1,Bb1,0.7303
noteOn,4114,33,46:48,A#2,Bb2,0.8216
noteOn,4121,109,70:70,A#4,Bb4,0.8216
noteOn,4139,33,58:32,A#3,Bb3,0.7759
noteOn,4210,37,35:70,B1,B1,0.7303
noteOn,4220,33,71:75,B4,B4,0.6847
noteOn,4234,27,59:46,B3,B3,0.8216
noteOn,4248,47,47:20,B2,B2,0.7759
noteOn,4325,136,72:81,C5,C5,0.7303
noteOn,4332,33,48:68,C3,C3,0.6847
noteOn,4338,29,36:62,C2,C2,0.639
noteOn,4341,33,60:47,C4,C4,0.5934
noteOn,4438,102,73:76,C#5,Db5,0.7303
noteOn,4463,47,37:50,C#2,Db2,0.6847
