type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1138,209,66:33,F#4,Gb4,0.3062
noteOn,1144,139,30:26,F#1,Gb1,0.2552
noteOn,1145,203,54:27,F#3,Gb3,0.2041
noteOn,1215,86,42:3,F#2,Gb2,0.1531
noteOn,1469,160,65:41,F4,F4,0.3062
noteOn,1480,157,29:30,F1,F1,0.2552
noteOn,1660,173,66:56,F#4,Gb4,0.3062
noteOn,1672,60,30:41,F#1,Gb1,0.2552
noteOn,1818,75,31:39,G1,G1,0.3062
noteOn,1818,99,67:56,G4,G4,0.3062
noteOn,1950,114,68:56,G#4,Ab4,0.4593
noteOn,1976,33,44:40,G#2,Ab2,0.4593
noteOn,2075,145,33:46,A1,A1,0.5613
noteOn,2075,161,69:55,A4,A4,0.5613
noteOn,2207,104,68:63,G#4,Ab4,0.7144
noteOn,2218,108,32:38,G#1,Ab1,0.6634
noteOn,2222,47,44:43,G#2,Ab2,0.6124
noteOn,2227,62,56:58,G#3,Ab3,0.5613
noteOn,2334,84,31:57,G1,G1,0.7144
noteOn,2349,82,67:64,G4,G4,0.6634
noteOn,2443,103,68:71,G#4,Ab4,0.8165
noteOn,2447,57,32:56,G#1,Ab1,0.7655
noteOn,2450,31,44:60,G#2,Ab2,0.7144
noteOn,2468,27,56:47,G#3,Ab3,0.7144
noteOn,2543,56,33:67,A1,A1,0.8165
noteOn,2550,77,69:71,A4,A4,0.7655
noteOn,2560,26,57:48,A3,A3,0.7144
noteOn,2579,47,45:5,A2,A2,0.7144
noteOn,2645,105,70:76,A#4,Bb4,0.7655
noteOn,2648,25,46:73,A#2,Bb2,0.7144
noteOn,2653,52,34:58,A#1,Bb1,0.6634
noteOn,2656,30,58:60,A#3,Bb3,0.6124
noteOn,2751,95,71:73,B4,B4,0.7655
noteOn,2759,73,35:61,B1,B1,0.7144
noteOn,2778,50,47:21,B2,B2,0.8675
noteOn,2782,42,59:21,B3,B3,0.8165
noteOn,2851,71,70:78,A#4,Bb4,0.7655
noteOn,2861,41,46:73,A#2,Bb2,0.7144
noteOn,2861,55,58:73,A#3,Bb3,0.7144
noteOn,2870,169,34:61,A#1,Bb1,0.8165
noteOn,2963,70,69:73,A4,A4,0.8165
noteOn,2965,67,33:73,A1,A1,0.8675
noteOn,2984,28,57:48,A3,A3,0.8675
noteOn,3053,83,34:48,A#1,Bb1,0.8165
noteOn,3057,99,70:77,A#4,Bb4,0.8675
noteOn,3063,40,46:81,A#2,Bb2,0.9186
noteOn,3070,24,58:65,A#3,Bb3,0.8675
noteOn,3148,30,35:76,B1,B1,0.8165
noteOn,3148,24,59:76,B3,B3,0.8165
noteOn,3151,30,71:79,B4,B4,0.7144
noteOn,3162,25,47:58,B2,B2,0.8165
noteOn,3246,27,48:76,C3,C3,0.8165
noteOn,3249,54,36:74,C2,C2,0.7655
noteOn,3249,21,60:82,C4,C4,0.7655
noteOn,3249,54,72:87,C5,C5,0.7655
noteOn,3344,47,73:88,C#5,Db5,0.8675
noteOn,3348,29,49:81,C#3,Db3,0.8165
noteOn,3348,41,61:88,C#4,Db4,0.8165
noteOn,3351,52,37:71,C#2,Db2,0.7144
noteOn,3438,47,72:86,C5,C5,0.8675
noteOn,3440,32,60:86,C4,C4,0.8165
noteOn,3442,51,36:75,C2,C2,0.7655
noteOn,3443,32,48:65,C3,C3,0.7144
noteOn,3537,47,47:75,B2,B2,0.9186
noteOn,3544,37,35:79,B1,B1,0.8675
noteOn,3546,31,59:87,B3,B3,0.8165
noteOn,3552,31,71:84,B4,B4,0.7655
noteOn,3646,35,60:91,C4,C4,0.9186
noteOn,3647,61,72:93,C5,C5,0.8675
noteOn,3648,29,48:84,C3,C3,0.8165
noteOn,3661,31,36:61,C2,C2,0.7655
noteOn,3685,19,35:21,B1,B1,0.7144
noteOn,3741,48,49:88,C#3,Db3,0.8675
noteOn,3744,45,61:91,C#4,Db4,0.8165
noteOn,3745,50,73:89,C#5,Db5,0.7655
noteOn,3746,37,37:68,C#2,Db2,0.7144
noteOn,3843,38,38:77,D2,D2,0.6634
noteOn,3848,21,62:86,D4,D4,0.6124
noteOn,3849,52,74:79,D5,D5,0.5613
noteOn,3857,24,50:58,D3,D3,0.5613
