type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,735,174,66:41,F#4,Gb4,0.3572
noteOn,755,157,30:24,F#1,Gb1,0.3062
noteOn,768,102,54:35,F#3,Gb3,0.2552
noteOn,788,74,42:18,F#2,Gb2,0.2041
noteOn,1032,38,65:39,F4,F4,0.5613
noteOn,1036,32,53:36,F3,F3,0.5103
noteOn,1057,53,29:24,F1,F1,0.4593
noteOn,1218,58,66:54,F#4,Gb4,0.6634
noteOn,1222,34,54:46,F#3,Gb3,0.6634
noteOn,1229,41,30:33,F#1,Gb1,0.6124
noteOn,1241,42,42:31,F#2,Gb2,0.6634
noteOn,1361,44,67:59,G4,G4,0.6634
noteOn,1375,24,55:52,G3,G3,0.6124
noteOn,1377,41,31:44,G1,G1,0.6124
noteOn,1377,34,43:43,G2,G2,0.6124
noteOn,1482,156,68:74,G#4,Ab4,0.6124
noteOn,1485,39,56:63,G#3,Ab3,0.5613
noteOn,1493,33,44:56,G#2,Ab2,0.5103
noteOn,1519,51,32:9,G#1,Ab1,0.4593
noteOn,1597,92,69:75,A4,A4,0.5613
noteOn,1606,34,45:61,A2,A2,0.5103
noteOn,1619,45,33:46,A1,A1,0.4593
noteOn,1622,21,57:53,A3,A3,0.4082
noteOn,1738,91,68:67,G#4,Ab4,0.5613
noteOn,1760,35,44:42,G#2,Ab2,0.5103
noteOn,1763,52,32:49,G#1,Ab1,0.5103
noteOn,1763,45,56:54,G#3,Ab3,0.5103
noteOn,1912,43,31:45,G1,G1,0.7655
noteOn,1913,29,55:57,G3,G3,0.7144
noteOn,1913,33,67:59,G4,G4,0.7144
noteOn,2025,66,68:75,G#4,Ab4,0.8165
noteOn,2030,35,44:58,G#2,Ab2,0.7655
noteOn,2030,31,56:63,G#3,Ab3,0.7655
noteOn,2037,39,32:50,G#1,Ab1,0.6634
noteOn,2147,48,69:71,A4,A4,0.8165
noteOn,2149,28,45:65,A2,A2,0.7655
noteOn,2150,27,57:68,A3,A3,0.7144
noteOn,2164,45,33:42,A1,A1,0.6634
noteOn,2259,30,58:70,A#3,Bb3,0.8165
noteOn,2260,132,70:80,A#4,Bb4,0.7655
noteOn,2261,31,46:60,A#2,Bb2,0.7144
noteOn,2263,68,34:63,A#1,Bb1,0.6634
noteOn,2358,71,71:81,B4,B4,0.8165
noteOn,2361,34,47:60,B2,B2,0.7655
noteOn,2372,36,35:49,B1,B1,0.7144
noteOn,2381,18,59:38,B3,B3,0.6634
noteOn,2475,31,58:74,A#3,Bb3,0.8165
noteOn,2477,63,70:77,A#4,Bb4,0.7655
noteOn,2480,81,34:70,A#1,Bb1,0.7144
noteOn,2496,33,46:51,A#2,Bb2,0.6634
noteOn,2593,35,69:70,A4,A4,0.8165
noteOn,2603,34,33:56,A1,A1,0.7655
noteOn,2603,24,57:62,A3,A3,0.7655
noteOn,2619,34,45:44,A2,A2,0.6634
noteOn,2708,49,70:78,A#4,Bb4,0.8165
noteOn,2715,23,58:67,A#3,Bb3,0.7655
noteOn,2722,27,46:64,A#2,Bb2,0.7144
noteOn,2731,35,34:52,A#1,Bb1,0.6634
noteOn,2814,59,71:80,B4,B4,0.8165
noteOn,2823,37,47:70,B2,B2,0.7655
noteOn,2842,34,35:44,B1,B1,0.7144
noteOn,2846,30,59:36,B3,B3,0.6634
noteOn,2928,51,72:83,C5,C5,0.8165
noteOn,2942,28,60:74,C4,C4,0.7655
noteOn,2951,30,48:64,C3,C3,0.7144
noteOn,2964,37,36:53,C2,C2,0.6634
noteOn,3035,68,73:87,C#5,Db5,0.7144
noteOn,3039,28,61:78,C#4,Db4,0.6634
noteOn,3049,37,49:71,C#3,Db3,0.6634
noteOn,3060,44,37:59,C#2,Db2,0.6634
noteOn,3157,33,72:76,C5,C5,0.8165
noteOn,3166,30,60:66,C4,C4,0.7655
noteOn,3170,35,36:57,C2,C2,0.7144
noteOn,3185,28,48:54,C3,C3,0.6634
noteOn,3287,32,59:73,B3,B3,0.8165
noteOn,3296,86,71:61,B4,B4,0.7655
noteOn,3308,28,35:55,B1,B1,0.7144
noteOn,3309,24,47:55,B2,B2,0.6634
noteOn,3400,27,60:74,C4,C4,0.8165
noteOn,3400,27,72:75,C5,C5,0.8165
