type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1136,178,30:33,F#1,Gb1,0.3062
noteOn,1186,147,66:29,F#4,Gb4,0.3062
noteOn,1205,72,42:13,F#2,Gb2,0.3062
noteOn,1205,53,54:18,F#3,Gb3,0.3062
noteOn,1393,87,29:35,F1,F1,0.3062
noteOn,1405,32,65:29,F4,F4,0.3062
noteOn,1544,45,30:24,F#1,Gb1,0.4593
noteOn,1571,40,66:27,F#4,Gb4,0.4082
noteOn,1669,25,67:48,G4,G4,0.5103
noteOn,1671,39,31:35,G1,G1,0.4593
noteOn,1778,39,32:39,G#1,Ab1,0.5103
noteOn,1800,37,44:25,G#2,Ab2,0.4593
noteOn,1804,36,68:38,G#4,Ab4,0.4082
noteOn,1881,30,33:50,A1,A1,0.5613
noteOn,1902,24,69:56,A4,A4,0.5103
noteOn,2000,54,32:53,G#1,Ab1,0.6124
noteOn,2021,29,68:51,G#4,Ab4,0.6634
noteOn,2024,27,56:44,G#3,Ab3,0.6634
noteOn,2105,40,31:55,G1,G1,0.7144
noteOn,2128,31,67:35,G4,G4,0.7144
noteOn,2191,39,32:56,G#1,Ab1,0.6634
noteOn,2197,34,44:58,G#2,Ab2,0.6124
noteOn,2210,23,56:48,G#3,Ab3,0.6634
noteOn,2213,34,68:63,G#4,Ab4,0.6124
noteOn,2294,37,33:66,A1,A1,0.6634
noteOn,2309,30,69:69,A4,A4,0.6634
noteOn,2326,29,57:38,A3,A3,0.6634
noteOn,2397,30,34:61,A#1,Bb1,0.6634
noteOn,2398,26,46:61,A#2,Bb2,0.6124
noteOn,2406,46,70:70,A#4,Bb4,0.5613
noteOn,2409,20,58:62,A#3,Bb3,0.5103
noteOn,2487,32,35:67,B1,B1,0.5613
noteOn,2506,33,71:67,B4,B4,0.5103
noteOn,2588,45,34:66,A#1,Bb1,0.5613
noteOn,2590,58,70:73,A#4,Bb4,0.5103
noteOn,2609,37,46:52,A#2,Bb2,0.4593
noteOn,2621,22,58:50,A#3,Bb3,0.4082
noteOn,2689,27,33:64,A1,A1,0.5613
noteOn,2694,34,69:71,A4,A4,0.5103
noteOn,2727,37,57:25,A3,A3,0.4593
noteOn,2807,36,34:36,A#1,Bb1,0.4593
noteOn,2809,23,69:51,A4,A4,0.4082
noteOn,2892,54,35:45,B1,B1,0.3572
noteOn,2925,46,72:47,C5,C5,0.3062
noteOn,3029,42,37:75,C#2,Db2,0.6124
noteOn,3034,25,61:74,C#4,Db4,0.5613
noteOn,3035,57,73:79,C#5,Db5,0.5103
noteOn,3040,28,49:70,C#3,Db3,0.4593
noteOn,3189,31,36:46,C2,C2,0.7655
noteOn,3318,27,72:69,C5,C5,0.8675
noteOn,3327,31,47:65,B2,B2,0.8165
noteOn,3338,36,36:46,C2,C2,0.7655
noteOn,3340,38,35:47,B1,B1,0.7144
noteOn,3351,46,59:21,B3,B3,0.6634
noteOn,3357,45,60:26,C4,C4,0.6124
noteOn,3391,34,71:3,B4,B4,0.7655
noteOn,3440,51,71:56,B4,B4,0.7144
noteOn,3446,25,59:68,B3,B3,0.6634
noteOn,3447,40,36:79,C2,C2,0.6124
noteOn,3458,23,48:60,C3,C3,0.5613
noteOn,3558,26,37:71,C#2,Db2,0.7144
noteOn,3558,26,49:76,C#3,Db3,0.7144
noteOn,3570,52,73:70,C#5,Db5,0.6124
noteOn,3655,48,38:81,D2,D2,0.7655
noteOn,3674,47,74:72,D5,D5,0.7144
noteOn,3685,21,62:55,D4,D4,0.6634
noteOn,3751,41,39:69,D#2,Eb2,0.9186
noteOn,3759,23,51:64,D#3,Eb3,0.8675
noteOn,3768,58,75:77,D#5,Eb5,0.8165
noteOn,3768,31,63:69,D#4,Eb4,0.8165
noteOn,3868,28,38:75,D2,D2,0.9186
noteOn,3882,25,74:61,D5,D5,0.8675
noteOn,3883,20,76:62,E5,E5,0.8165
noteOn,3902,38,62:25,D4,D4,0.8165
noteOn,3969,23,63:78,D#4,Eb4,0.9186
noteOn,3972,59,75:73,D#5,Eb5,0.8675
noteOn,3974,38,39:70,D#2,Eb2,0.8165
noteOn,3975,27,51:71,D#3,Eb3,0.7655
noteOn,4084,37,76:69,E5,E5,0.9186
noteOn,4084,37,40:56,E2,E2,0.9186
