type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,4:0,E Major,,
timeSignature,0,0,2:4,2/4,,
setTempo,0,0,3000003,19.99998000002,,
noteOn,0,179,68:49,G#4,Ab4,0.5021
noteOn,0,479,59:49,B3,B3,0.5021
noteOn,0,479,40:49,E2,E2,0.5021
noteOn,0,479,52:49,E3,E3,0.5021
noteOn,180,59,66:49,F#4,Gb4,0.3195
noteOn,240,59,68:49,G#4,Ab4,0.2739
noteOn,360,59,69:49,A4,A4,0.2282
noteOn,480,239,66:49,F#4,Gb4,0.3651
noteOn,480,239,59:49,B3,B3,0.3651
noteOn,480,239,45:49,A2,A2,0.3651
noteOn,480,239,51:49,D#3,Eb3,0.3651
noteOn,960,179,64:49,E4,E4,0.5477
noteOn,960,479,59:49,B3,B3,0.5477
noteOn,960,479,44:49,G#2,Ab2,0.5477
noteOn,960,479,52:49,E3,E3,0.5477
noteOn,1140,59,63:49,D#4,Eb4,0.3651
noteOn,1200,59,64:49,E4,E4,0.3195
noteOn,1320,59,66:49,F#4,Gb4,0.3195
noteOn,1440,239,63:49,D#4,Eb4,0.4108
noteOn,1440,239,57:49,A3,A3,0.4108
noteOn,1440,239,59:49,B3,B3,0.4108
noteOn,1440,239,42:49,F#2,Gb2,0.4108
noteOn,1440,239,51:49,D#3,Eb3,0.4108
noteOn,1800,119,59:49,B3,B3,0.7303
noteOn,1920,119,59:49,B3,B3,0.8672
noteOn,1920,119,64:49,E4,E4,0.8672
noteOn,1920,119,56:49,G#3,Ab3,0.8672
noteOn,2040,119,59:49,B3,B3,0.7303
noteOn,2040,119,66:49,F#4,Gb4,0.7303
noteOn,2040,119,51:49,D#3,Eb3,0.7303
noteOn,2160,119,59:49,B3,B3,0.5934
noteOn,2160,119,64:49,E4,E4,0.5934
noteOn,2160,119,68:49,G#4,Ab4,0.5934
noteOn,2160,119,52:49,E3,E3,0.5934
noteOn,2280,119,61:49,C#4,Db4,0.5934
noteOn,2280,119,66:49,F#4,Gb4,0.5934
noteOn,2280,119,69:49,A4,A4,0.5934
noteOn,2280,119,45:49,A2,A2,0.5934
noteOn,2280,119,57:49,A3,A3,0.5934
noteOn,2400,239,63:49,D#4,Eb4,0.5477
noteOn,2400,239,66:49,F#4,Gb4,0.5477
noteOn,2400,239,47:49,B2,B2,0.5477
noteOn,2400,239,59:49,B3,B3,0.5477
noteOn,2760,119,63:49,D#4,Eb4,0.9129
noteOn,2760,119,71:49,B4,B4,0.9129
noteOn,2760,119,45:49,A2,A2,0.9129
noteOn,2760,119,54:49,F#3,Gb3,0.9129
noteOn,2880,119,64:49,E4,E4,1.0042
noteOn,2880,119,71:49,B4,B4,1.0042
noteOn,2880,119,47:49,B2,B2,1.0042
noteOn,2880,119,56:49,G#3,Ab3,1.0042
noteOn,3000,119,59:49,B3,B3,0.8216
noteOn,3000,119,69:49,A4,A4,0.8216
noteOn,3000,119,42:49,F#2,Gb2,0.8216
noteOn,3000,119,51:49,D#3,Eb3,0.8216
noteOn,3120,119,59:49,B3,B3,0.639
noteOn,3120,119,68:49,G#4,Ab4,0.639
noteOn,3120,119,40:49,E2,E2,0.639
noteOn,3120,119,52:49,E3,E3,0.639
noteOn,3240,59,61:49,C#4,Db4,0.4564
noteOn,3240,59,73:49,C#5,Db5,0.4564
noteOn,3240,59,45:49,A2,A2,0.4564
noteOn,3240,59,57:49,A3,A3,0.4564
noteOn,3300,59,69:49,A4,A4,0.2739
noteOn,3300,59,54:49,F#3,Gb3,0.2739
noteOn,3360,239,59:49,B3,B3,0.3651
noteOn,3360,239,66:49,F#4,Gb4,0.3651
noteOn,3360,239,47:49,B2,B2,0.3651
noteOn,3360,239,51:49,D#3,Eb3,0.3651
noteOn,3840,179,69:49,A4,A4,0.5021
noteOn,3840,479,61:49,C#4,Db4,0.5021
noteOn,3840,479,42:49,F#2,Gb2,0.5021
noteOn,3840,479,54:49,F#3,Gb3,0.5021
noteOn,4020,59,68:49,G#4,Ab4,0.3195
noteOn,4080,59,69:49,A4,A4,0.2739
noteOn,4200,59,71:49,B4,B4,0.2282
noteOn,4320,239,68:49,G#4,Ab4,0.4108
noteOn,4320,239,61:49,C#4,Db4,0.4108
noteOn,4320,239,47:49,B2,B2,0.4108
noteOn,4320,239,53:49,F3,F3,0.4108
noteOn,4800,179,66:49,F#4,Gb4,0.639
noteOn,4800,479,61:49,C#4,Db4,0.639
noteOn,4800,479,45:49,A2,A2,0.639
noteOn,4800,479,49:49,C#3,Db3,0.639
noteOn,4800,479,57:49,A3,A3,0.639
noteOn,4980,59,65:49,F4,F4,0.4108
noteOn,5040,59,66:49,F#4,Gb4,0.3651
noteOn,5160,59,68:49,G#4,Ab4,0.5021
noteOn,5280,239,65:49,F4,F4,0.4564
noteOn,5280,239,59:49,B3,B3,0.4564
noteOn,5280,239,61:49,C#4,Db4,0.4564
noteOn,5280,239,44:49,G#2,Ab2,0.4564
noteOn,5280,239,49:49,C#3,Db3,0.4564
noteOn,5280,239,56:49,G#3,Ab3,0.4564
noteOn,5640,239,64:49,E4,E4,0.5477
noteOn,5640,239,70:49,A#4,Bb4,0.5477
noteOn,5640,239,54:49,F#3,Gb3,0.5477
noteOn,5640,239,61:49,C#4,Db4,0.5477
noteOn,5880,119,63:49,D#4,Eb4,0.5477
noteOn,5880,119,71:49,B4,B4,0.5477
noteOn,5880,119,47:49,B2,B2,0.5477
noteOn,5880,119,59:49,B3,B3,0.5477
noteOn,6120,239,62:49,D4,D4,0.5477
noteOn,6120,239,68:49,G#4,Ab4,0.5477
noteOn,6120,239,52:49,E3,E3,0.5477
noteOn,6120,239,59:49,B3,B3,0.5477
noteOn,6360,119,61:49,C#4,Db4,0.5477
noteOn,6360,119,69:49,A4,A4,0.5477
noteOn,6360,119,45:49,A2,A2,0.5477
noteOn,6360,119,57:49,A3,A3,0.5477
noteOn,6600,119,61:49,C#4,Db4,0.5021
noteOn,6600,119,66:49,F#4,Gb4,0.5021
noteOn,6600,119,45:49,A2,A2,0.5021
noteOn,6600,119,57:49,A3,A3,0.5021
noteOn,6720,239,59:49,B3,B3,0.5477
noteOn,6720,239,64:49,E4,E4,0.5477
noteOn,6720,239,56:49,G#3,Ab3,0.5477
noteOn,6720,479,47:49,B2,B2,0.5477
noteOn,6960,239,63:49,D#4,Eb4,0.3651
noteOn,6960,239,66:49,F#4,Gb4,0.3651
noteOn,6960,239,57:49,A3,A3,0.3651
noteOn,7200,239,64:49,E4,E4,0.4108
noteOn,7200,239,68:49,G#4,Ab4,0.4108
noteOn,7200,239,59:49,B3,B3,0.4108
noteOn,7200,239,40:49,E2,E2,0.4108
noteOn,7200,239,52:49,E3,E3,0.4108
noteOn,7560,239,52:49,E3,E3,0.4564
noteOn,7560,239,58:49,A#3,Bb3,0.4564
noteOn,7680,239,66:49,F#4,Gb4,0.4564
noteOn,7680,239,78:49,F#5,Gb5,0.4564
noteOn,7800,119,51:49,D#3,Eb3,0.4564
noteOn,7800,119,59:49,B3,B3,0.4564
noteOn,7920,119,71:49,B4,B4,0.4564
noteOn,7920,119,83:49,B5,B5,0.4564
noteOn,8040,239,50:49,D3,D3,0.3651
noteOn,8040,239,56:49,G#3,Ab3,0.3651
noteOn,8160,239,64:49,E4,E4,0.2739
noteOn,8160,239,76:49,E5,E5,0.2739
noteOn,8280,119,49:49,C#3,Db3,0.1826
noteOn,8280,119,57:49,A3,A3,0.1826
noteOn,8400,119,69:49,A4,A4,0.1826
noteOn,8400,119,81:49,A5,A5,0.1826
noteOn,8820,59,72:49,C5,C5,0.4564
noteOn,8880,59,73:49,C#5,Db5,0.4564
noteOn,8940,59,68:49,G#4,Ab4,0.4108
noteOn,9000,89,69:49,A4,A4,0.3651
noteOn,9090,29,66:49,F#4,Gb4,0.3195
noteOn,9120,239,61:49,C#4,Db4,0.3651
noteOn,9120,479,54:49,F#3,Gb3,0.3651
noteOn,9120,479,57:49,A3,A3,0.3651
noteOn,9120,479,35:49,B1,B1,0.3651
noteOn,9120,479,47:49,B2,B2,0.3651
noteOn,9360,239,63:49,D#4,Eb4,0.3195
keySignature,9600,0,1:0,G Major,,
keySignature,9600,0,1:0,G Major,,
noteOn,9600,479,40:49,E2,E2,0.5021
noteOn,9600,479,52:49,E3,E3,0.5021
noteOn,9660,59,64:49,E4,E4,0.4564
noteOn,9720,59,67:49,G4,G4,0.4564
noteOn,9780,59,71:49,B4,B4,0.4564
noteOn,9840,59,72:49,C5,C5,0.4564
noteOn,9900,59,71:49,B4,B4,0.4564
noteOn,9960,59,64:49,E4,E4,0.4564
noteOn,10020,59,71:49,B4,B4,0.4564
noteOn,10080,479,43:49,G2,G2,0.5021
noteOn,10080,479,55:49,G3,G3,0.5021
noteOn,10140,59,64:49,E4,E4,0.4564
noteOn,10200,59,67:49,G4,G4,0.4564
noteOn,10260,59,71:49,B4,B4,0.4564
noteOn,10320,59,72:49,C5,C5,0.4564
noteOn,10380,59,71:49,B4,B4,0.4564
noteOn,10440,59,64:49,E4,E4,0.4564
noteOn,10500,59,71:49,B4,B4,0.4564
noteOn,10560,479,42:49,F#2,Gb2,0.5021
noteOn,10560,479,54:49,F#3,Gb3,0.5021
noteOn,10620,59,63:49,D#4,Eb4,0.4564
noteOn,10680,59,69:49,A4,A4,0.4564
noteOn,10740,59,71:49,B4,B4,0.4564
noteOn,10800,59,72:49,C5,C5,0.4564
noteOn,10860,59,71:49,B4,B4,0.4564
noteOn,10920,59,63:49,D#4,Eb4,0.4564
noteOn,10980,59,71:49,B4,B4,0.4564
noteOn,11040,479,45:49,A2,A2,0.5021
noteOn,11040,479,57:49,A3,A3,0.5021
noteOn,11100,59,63:49,D#4,Eb4,0.4564
noteOn,11160,59,66:49,F#4,Gb4,0.4564
noteOn,11220,59,71:49,B4,B4,0.4564
noteOn,11280,59,72:49,C5,C5,0.4564
noteOn,11340,59,71:49,B4,B4,0.4564
noteOn,11400,59,63:49,D#4,Eb4,0.5021
noteOn,11460,59,71:49,B4,B4,0.5021
noteOn,11520,239,43:49,G2,G2,0.5021
noteOn,11520,239,55:49,G3,G3,0.5021
noteOn,11580,59,64:49,E4,E4,0.4564
noteOn,11640,59,67:49,G4,G4,0.5021
noteOn,11700,59,71:49,B4,B4,0.5021
noteOn,11760,59,72:49,C5,C5,0.5477
noteOn,11820,59,71:49,B4,B4,0.5477
noteOn,11880,59,67:49,G4,G4,0.5934
noteOn,11880,119,83:49,B5,B5,0.5934
noteOn,11940,59,64:49,E4,E4,0.5477
noteOn,12000,119,84:49,C6,C6,0.5934
noteOn,12060,59,69:49,A4,A4,0.5934
noteOn,12120,59,66:49,F#4,Gb4,0.5934
noteOn,12120,119,81:49,A5,A5,0.5934
noteOn,12180,59,72:49,C5,C5,0.5477
noteOn,12240,59,67:49,G4,G4,0.5477
noteOn,12240,119,79:49,G5,G5,0.5477
noteOn,12300,59,71:49,B4,B4,0.5021
noteOn,12360,59,69:49,A4,A4,0.5021
noteOn,12360,119,78:49,F#5,Gb5,0.5021
noteOn,12420,59,72:49,C5,C5,0.4564
noteOn,12480,479,43:49,G2,G2,0.5021
noteOn,12480,479,55:49,G3,G3,0.5021
noteOn,12540,59,62:49,D4,D4,0.4564
noteOn,12600,59,67:49,G4,G4,0.4564
