type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,746,68:68,G#4,Ab4,0.1826
noteOn,500,2211,59:49,B3,B3,0.1369
noteOn,512,2276,40:35,E2,E2,0.0913
noteOn,512,2145,52:41,E3,E3,0.0913
noteOn,1591,195,66:56,F#4,Gb4,0.0913
noteOn,1874,357,68:62,G#4,Ab4,0.0456
noteOn,2452,265,69:52,A4,A4,0.0456
noteOn,3184,740,66:47,F#4,Gb4,0.1826
noteOn,3197,784,59:36,B3,B3,0.1369
noteOn,3206,792,51:32,D#3,Eb3,0.0913
noteOn,3213,828,45:31,A2,A2,0.0456
noteOn,5891,1020,64:59,E4,E4,0.1826
noteOn,5917,2259,52:34,E3,E3,0.1369
noteOn,5921,2122,59:38,B3,B3,0.0913
noteOn,5942,2146,44:37,G#2,Ab2,0.0456
noteOn,6920,208,63:51,D#4,Eb4,0.0913
noteOn,7194,392,64:55,E4,E4,0.0456
noteOn,7793,270,66:50,F#4,Gb4,0.0456
noteOn,8562,835,63:40,D#4,Eb4,0.2282
noteOn,8571,716,42:30,F#2,Gb2,0.1826
noteOn,8576,862,51:30,D#3,Eb3,0.1369
noteOn,8589,802,59:33,B3,B3,0.0913
noteOn,8598,658,57:23,A3,A3,0.0456
noteOn,10834,390,59:38,B3,B3,0.0456
noteOn,11529,661,64:52,E4,E4,0.1369
noteOn,11545,1153,56:39,G#3,Ab3,0.0913
noteOn,11556,426,59:43,B3,B3,0.0456
noteOn,12156,474,66:65,F#4,Gb4,0.1369
noteOn,12164,410,59:48,B3,B3,0.0913
noteOn,12173,564,51:49,D#3,Eb3,0.0456
noteOn,12711,339,68:75,G#4,Ab4,0.1369
noteOn,12720,680,52:57,E3,E3,0.0913
noteOn,12720,236,59:63,B3,B3,0.0913
noteOn,13313,414,69:70,A4,A4,0.2282
noteOn,13328,432,61:58,C#4,Db4,0.1826
noteOn,13341,326,45:44,A2,A2,0.1369
noteOn,13341,371,57:48,A3,A3,0.1369
noteOn,13361,253,66:50,F#4,Gb4,0.0456
noteOn,14101,722,66:54,F#4,Gb4,0.1826
noteOn,14120,671,63:41,D#4,Eb4,0.1369
noteOn,14133,785,47:39,B2,B2,0.0913
noteOn,14133,523,59:40,B3,B3,0.0913
noteOn,15992,380,54:44,F#3,Gb3,0.1826
noteOn,15994,358,71:72,B4,B4,0.1369
noteOn,16009,400,45:44,A2,A2,0.0913
noteOn,16009,384,63:57,D#4,Eb4,0.0913
noteOn,16707,296,71:78,B4,B4,0.1826
noteOn,16716,254,56:57,G#3,Ab3,0.1369
noteOn,16725,328,44:57,G#2,Ab2,0.0913
noteOn,16729,461,64:63,E4,E4,0.0456
noteOn,17291,544,69:78,A4,A4,0.1826
noteOn,17311,398,59:67,B3,B3,0.1369
noteOn,17326,335,51:62,D#3,Eb3,0.0913
noteOn,17330,386,42:52,F#2,Gb2,0.0456
noteOn,17860,672,68:81,G#4,Ab4,0.1826
