type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,2:8,2/8,,
setTempo,0,0,500000,120,,
noteOn,0,119,71:49,B4,B4,0.2739
noteOn,120,119,69:49,A4,A4,0.2282
noteOn,240,119,68:49,G#4,Ab4,0.2739
noteOn,360,119,69:49,A4,A4,0.2282
timeSignature,480,0,2:4,2/4,,
noteOn,480,119,72:49,C5,C5,0.3195
noteOn,480,239,57:49,A3,A3,0.3195
noteOn,720,239,60:49,C4,C4,0.4108
noteOn,720,239,64:49,E4,E4,0.4108
noteOn,960,119,74:49,D5,D5,0.4564
noteOn,960,239,60:49,C4,C4,0.4564
noteOn,960,239,64:49,E4,E4,0.4564
noteOn,1080,119,72:49,C5,C5,0.3195
noteOn,1200,119,71:49,B4,B4,0.3651
noteOn,1200,239,60:49,C4,C4,0.3651
noteOn,1200,239,64:49,E4,E4,0.3651
noteOn,1320,119,72:49,C5,C5,0.2282
noteOn,1440,119,76:49,E5,E5,0.3195
noteOn,1440,239,57:49,A3,A3,0.3195
noteOn,1680,239,60:49,C4,C4,0.4108
noteOn,1680,239,64:49,E4,E4,0.4108
noteOn,1920,119,77:49,F5,F5,0.4564
noteOn,1920,239,60:49,C4,C4,0.4564
noteOn,1920,239,64:49,E4,E4,0.4564
noteOn,2040,119,76:49,E5,E5,0.3651
noteOn,2160,119,75:49,D#5,Eb5,0.4564
noteOn,2160,239,60:49,C4,C4,0.4564
noteOn,2160,239,64:49,E4,E4,0.4564
noteOn,2280,119,76:49,E5,E5,0.3651
noteOn,2400,119,83:49,B5,B5,0.4108
noteOn,2400,239,57:49,A3,A3,0.4108
noteOn,2520,119,81:49,A5,A5,0.3651
noteOn,2640,119,80:49,G#5,Ab5,0.4564
noteOn,2640,239,60:49,C4,C4,0.4564
noteOn,2640,239,64:49,E4,E4,0.4564
noteOn,2760,119,81:49,A5,A5,0.3651
noteOn,2880,119,83:49,B5,B5,0.4108
noteOn,2880,239,57:49,A3,A3,0.4108
noteOn,3000,119,81:49,A5,A5,0.3195
noteOn,3120,119,80:49,G#5,Ab5,0.3651
noteOn,3120,239,60:49,C4,C4,0.3651
noteOn,3120,239,64:49,E4,E4,0.3651
noteOn,3240,119,81:49,A5,A5,0.2282
noteOn,3360,479,84:49,C6,C6,0.3195
noteOn,3360,239,57:49,A3,A3,0.3195
noteOn,3600,239,60:49,C4,C4,0.3651
noteOn,3600,239,64:49,E4,E4,0.3651
noteOn,3840,119,81:49,A5,A5,0.3651
noteOn,3840,239,60:49,C4,C4,0.3651
noteOn,3840,239,64:49,E4,E4,0.3651
noteOn,4080,119,84:49,C6,C6,0.5021
noteOn,4080,239,60:49,C4,C4,0.5021
noteOn,4080,239,64:49,E4,E4,0.5021
noteOn,4320,59,79:49,G5,G5,0.5477
noteOn,4320,239,52:49,E3,E3,0.5477
noteOn,4380,59,81:49,A5,A5,0.4564
noteOn,4440,59,83:49,B5,B5,0.4108
noteOn,4560,119,78:49,F#5,Gb5,0.5477
