type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1514,61,71:46,B4,B4,0.3062
noteOn,1593,44,69:55,A4,A4,0.2552
noteOn,1670,42,68:58,G#4,Ab4,0.3062
noteOn,1750,75,69:61,A4,A4,0.2552
noteOn,1843,80,57:42,A3,A3,0.4082
noteOn,1843,160,72:54,C5,C5,0.4082
noteOn,1997,32,60:35,C4,C4,0.5103
noteOn,2008,29,64:34,E4,E4,0.4593
noteOn,2142,39,60:48,C4,C4,0.5103
noteOn,2144,58,74:60,D5,D5,0.4593
noteOn,2153,34,64:32,E4,E4,0.4082
noteOn,2219,62,72:56,C5,C5,0.4593
noteOn,2296,37,60:45,C4,C4,0.4082
noteOn,2297,38,64:48,E4,E4,0.3572
noteOn,2298,38,71:61,B4,B4,0.3062
noteOn,2369,81,72:68,C5,C5,0.4082
noteOn,2442,80,57:49,A3,A3,0.4082
noteOn,2457,156,76:65,E5,E5,0.3572
noteOn,2589,32,60:50,C4,C4,0.5103
noteOn,2601,30,64:50,E4,E4,0.4593
noteOn,2736,41,64:48,E4,E4,0.5613
noteOn,2737,50,77:56,F5,F5,0.5103
noteOn,2740,28,60:44,C4,C4,0.4593
noteOn,2798,54,76:64,E5,E5,0.5613
noteOn,2872,46,75:63,D#5,Eb5,0.5613
noteOn,2883,34,60:45,C4,C4,0.5103
noteOn,2893,40,64:42,E4,E4,0.4593
noteOn,2942,31,76:70,E5,E5,0.5103
noteOn,3018,70,83:68,B5,B5,0.5103
noteOn,3022,46,57:54,A3,A3,0.4593
noteOn,3095,60,81:70,A5,A5,0.5613
noteOn,3148,49,60:55,C4,C4,0.5613
noteOn,3160,40,64:41,E4,E4,0.5103
noteOn,3161,69,80:73,G#5,Ab5,0.4593
noteOn,3239,61,81:76,A5,A5,0.5103
noteOn,3304,76,83:72,B5,B5,0.4593
noteOn,3307,38,57:55,A3,A3,0.4082
noteOn,3381,57,81:80,A5,A5,0.4593
noteOn,3441,35,60:48,C4,C4,0.4082
noteOn,3445,64,80:77,G#5,Ab5,0.3572
noteOn,3453,47,64:48,E4,E4,0.3062
noteOn,3509,84,81:83,A5,A5,0.2552
noteOn,3598,251,84:79,C6,C6,0.3572
noteOn,3600,228,57:53,A3,A3,0.3062
noteOn,3744,45,60:55,C4,C4,0.4082
noteOn,3759,40,64:51,E4,E4,0.3572
noteOn,3902,45,81:77,A5,A5,0.5103
noteOn,3913,32,60:47,C4,C4,0.4593
noteOn,3917,38,64:45,E4,E4,0.4082
noteOn,4037,33,84:79,C6,C6,0.5613
noteOn,4047,27,60:63,C4,C4,0.5103
noteOn,4078,37,64:16,E4,E4,0.4593
noteOn,4171,51,79:74,G5,G5,0.6124
noteOn,4192,63,81:87,A5,A5,0.5613
noteOn,4195,60,52:69,E3,E3,0.5103
noteOn,4205,49,83:82,B5,B5,0.4593
noteOn,4367,27,81:55,A5,A5,0.6124
noteOn,4374,33,59:49,B3,B3,0.5613
noteOn,4375,25,78:55,F#5,Gb5,0.5103
noteOn,4380,29,64:37,E4,E4,0.4593
noteOn,4519,36,59:57,B3,B3,0.6124
noteOn,4520,39,64:50,E4,E4,0.5613
noteOn,4523,27,76:64,E5,E5,0.5103
noteOn,4538,22,79:52,G5,G5,0.4593
noteOn,4658,34,81:77,A5,A5,0.6124
noteOn,4659,42,59:55,B3,B3,0.5613
noteOn,4660,37,64:48,E4,E4,0.5103
noteOn,4662,25,78:66,F#5,Gb5,0.4593
noteOn,4785,59,79:85,G5,G5,0.6124
noteOn,4798,65,81:83,A5,A5,0.5613
noteOn,4804,66,52:72,E3,E3,0.5103
noteOn,4818,66,83:91,B5,B5,0.4593
noteOn,4964,45,81:71,A5,A5,0.6634
noteOn,4969,36,59:52,B3,B3,0.6124
noteOn,4977,28,64:38,E4,E4,0.5613
noteOn,4979,19,78:56,F#5,Gb5,0.5103
noteOn,5112,32,76:68,E5,E5,0.6634
noteOn,5113,33,79:67,G5,G5,0.6124
noteOn,5117,34,59:55,B3,B3,0.5613
noteOn,5118,38,64:49,E4,E4,0.5103
noteOn,5256,36,64:56,E4,E4,0.6124
noteOn,5258,40,59:58,B3,B3,0.5613
noteOn,5267,30,81:60,A5,A5,0.5103
