type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-5:0,Db Major,,
timeSignature,0,0,2:2,2/2,,
setTempo,0,0,500000,120,,
noteOn,0,959,70:80,Bb4,Bb4,0.0456
noteOn,960,959,65:80,F4,F4,0.0456
noteOn,2400,479,78:80,Gb5,Gb5,0.0913
noteOn,2880,479,77:80,F5,F5,0.0913
noteOn,3360,479,75:80,Eb5,Eb5,0.1369
noteOn,3840,479,73:80,Db5,Db5,0.1369
noteOn,3840,959,65:80,F4,F4,0.1369
noteOn,4320,479,72:80,C5,C5,0.1369
noteOn,4800,479,73:80,Db5,Db5,0.1369
noteOn,4800,959,58:80,Bb3,Bb3,0.1369
noteOn,5280,479,75:80,Eb5,Eb5,0.0913
noteOn,5760,479,77:80,F5,F5,0.1369
noteOn,6240,239,76:80,E5,E5,0.2282
noteOn,6240,479,73:80,Db5,Db5,0.2282
noteOn,6480,239,77:80,F5,F5,0.1369
noteOn,6720,1439,79:80,G5,G5,0.1369
noteOn,6720,479,72:80,C5,C5,0.1369
noteOn,7200,479,70:80,Bb4,Bb4,0.0913
noteOn,7680,479,68:80,Ab4,Ab4,0.1369
noteOn,8160,239,80:80,Ab5,Ab5,0.2282
noteOn,8160,479,67:80,G4,G4,0.2282
noteOn,8400,239,79:80,G5,G5,0.1369
noteOn,8640,1439,77:80,F5,F5,0.1369
noteOn,8640,479,68:80,Ab4,Ab4,0.1369
noteOn,9120,479,70:80,Bb4,Bb4,0.0913
noteOn,9600,1439,72:80,C5,C5,0.0913
noteOn,10080,239,75:80,Eb5,Eb5,0.1369
noteOn,10320,239,73:80,Db5,Db5,0.0913
noteOn,10560,479,75:80,Eb5,Eb5,0.1369
noteOn,11040,479,77:80,F5,F5,0.2282
noteOn,11040,239,70:80,Bb4,Bb4,0.2282
noteOn,11280,239,69:80,A4,A4,0.1369
noteOn,11520,1439,78:80,Gb5,Gb5,0.1369
noteOn,11520,479,70:80,Bb4,Bb4,0.1369
noteOn,12000,479,72:80,C5,C5,0.0913
