type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,1135,70:48,A#4,Bb4,0.051
noteOn,1297,987,65:34,F4,F4,0.051
noteOn,2758,498,78:53,F#5,Gb5,0.051
noteOn,3166,561,77:59,F5,F5,0.051
noteOn,3592,580,75:61,D#5,Eb5,0.051
noteOn,4031,545,73:51,C#5,Db5,0.1021
noteOn,4039,1079,65:59,F4,F4,0.051
noteOn,4482,545,72:60,C5,C5,0.051
noteOn,4904,513,73:53,C#5,Db5,0.1021
noteOn,4917,760,58:39,A#3,Bb3,0.051
noteOn,5334,458,75:52,D#5,Eb5,0.051
noteOn,5734,441,77:58,F5,F5,0.051
noteOn,6182,86,76:53,E5,E5,0.1531
noteOn,6191,520,73:42,C#5,Db5,0.1021
noteOn,6371,92,77:65,F5,F5,0.1531
noteOn,6610,1220,79:65,G5,G5,0.1021
noteOn,6613,532,72:47,C5,C5,0.051
noteOn,7015,551,70:58,A#4,Bb4,0.051
noteOn,7435,494,68:57,G#4,Ab4,0.1531
noteOn,7799,558,67:40,G4,G4,0.1531
noteOn,7808,102,80:58,G#5,Ab5,0.1021
noteOn,8007,79,79:60,G5,G5,0.1531
noteOn,8226,649,68:49,G#4,Ab4,0.1021
noteOn,8234,1244,77:64,F5,F5,0.051
noteOn,8634,622,70:56,A#4,Bb4,0.051
noteOn,9068,1203,72:51,C5,C5,0.051
noteOn,9469,66,75:48,D#5,Eb5,0.1021
noteOn,9658,70,73:52,C#5,Db5,0.1021
noteOn,9877,479,75:55,D#5,Eb5,0.051
noteOn,10267,542,77:65,F5,F5,0.1531
noteOn,10273,81,70:45,A#4,Bb4,0.1021
noteOn,10453,98,69:55,A4,A4,0.1531
noteOn,10682,518,70:51,A#4,Bb4,0.1021
noteOn,10684,1288,78:66,F#5,Gb5,0.051
noteOn,11077,645,72:58,C5,C5,0.051
noteOn,11514,1243,73:50,C#5,Db5,0.051
noteOn,11909,119,77:46,F5,F5,0.1021
noteOn,12104,73,75:57,D#5,Eb5,0.1021
noteOn,12318,493,77:67,F5,F5,0.1531
noteOn,12694,117,72:51,C5,C5,0.1531
noteOn,12699,530,79:68,G5,G5,0.1021
noteOn,12889,160,70:51,A#4,Bb4,0.1531
noteOn,13094,1257,80:69,G#5,Ab5,0.1531
noteOn,13119,460,72:58,C5,C5,0.1021
noteOn,13473,611,74:67,D5,D5,0.051
noteOn,13895,1070,75:61,D#5,Eb5,0.051
noteOn,14309,90,79:54,G5,G5,0.1021
noteOn,14496,75,77:71,F5,F5,0.1021
noteOn,14700,476,79:69,G5,G5,0.051
noteOn,15097,495,81:72,A5,A5,0.1531
noteOn,15105,99,73:67,C#5,Db5,0.1021
noteOn,15289,66,72:71,C5,C5,0.2041
noteOn,15519,1274,82:70,A#5,Bb5,0.1531
noteOn,15522,999,58:67,A#3,Bb3,0.1021
noteOn,15528,508,73:62,C#5,Db5,0.051
noteOn,15931,522,75:69,D#5,Eb5,0.051
noteOn,16351,717,53:45,F3,F3,0.1021
noteOn,16351,1210,77:62,F5,F5,0.1021
noteOn,16757,65,81:46,A5,A5,0.1021
noteOn,16933,65,79:59,G5,G5,0.1021
noteOn,17150,405,81:60,A5,A5,0.2041
noteOn,17524,466,82:68,A#5,Bb5,0.2041
noteOn,17526,457,66:65,F#4,Gb4,0.1531
noteOn,17534,88,75:57,D#5,Eb5,0.1021
noteOn,17705,77,73:71,C#5,Db5,0.2041
noteOn,17928,468,65:62,F4,F4,0.1531
noteOn,17928,995,84:80,C6,C6,0.1531
noteOn,17939,1073,75:65,D#5,Eb5,0.051
noteOn,18326,472,63:71,D#4,Eb4,0.051
noteOn,18743,909,53:70,F3,F3,0.1021
noteOn,18743,344,61:55,C#4,Db4,0.1021
noteOn,19134,220,60:54,C4,C4,0.2552
noteOn,19142,73,82:65,A#5,Bb5,0.2041
noteOn,19146,60,73:62,C#5,Db5,0.1531
noteOn,19313,83,75:65,D#5,Eb5,0.3062
noteOn,19316,85,81:62,A5,A5,0.2552
noteOn,19544,634,46:50,A#2,Bb2,0.2041
noteOn,19546,807,82:62,A#5,Bb5,0.1531
noteOn,19550,258,73:60,C#5,Db5,0.1021
noteOn,19552,222,58:45,A#3,Bb3,0.051
