type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,1225,70:69,A#4,Bb4,0.0456
noteOn,1507,851,65:61,F4,F4,0.0456
noteOn,3005,544,78:73,F#5,Gb5,0.0913
noteOn,3472,560,77:70,F5,F5,0.0913
noteOn,3932,543,75:64,D#5,Eb5,0.1369
noteOn,4405,1025,65:65,F4,F4,0.0913
noteOn,4409,479,73:63,C#5,Db5,0.0456
noteOn,4892,482,72:69,C5,C5,0.1369
noteOn,5343,472,58:62,A#3,Bb3,0.1369
noteOn,5361,514,73:62,C#5,Db5,0.0913
noteOn,5811,463,75:62,D#5,Eb5,0.0913
noteOn,6248,459,77:71,F5,F5,0.1369
noteOn,6702,515,73:52,C#5,Db5,0.2282
noteOn,6714,272,76:61,E5,E5,0.1826
noteOn,6886,396,77:69,F5,F5,0.1369
noteOn,7130,511,72:58,C5,C5,0.1369
noteOn,7139,722,79:80,G5,G5,0.0913
noteOn,7561,532,70:68,A#4,Bb4,0.0913
noteOn,7989,521,68:69,G#4,Ab4,0.1369
noteOn,8408,450,80:71,G#5,Ab5,0.2282
noteOn,8418,472,67:56,G4,G4,0.1826
noteOn,8608,343,79:76,G5,G5,0.1369
noteOn,8845,460,68:61,G#4,Ab4,0.1369
noteOn,8854,1326,77:68,F5,F5,0.0913
noteOn,9276,503,70:58,A#4,Bb4,0.0913
noteOn,9710,1420,72:62,C5,C5,0.0913
noteOn,10152,191,75:50,D#5,Eb5,0.1369
noteOn,10352,334,73:51,C#5,Db5,0.0913
noteOn,10590,551,75:56,D#5,Eb5,0.1369
noteOn,10976,602,77:66,F5,F5,0.2282
noteOn,10978,214,70:44,A#4,Bb4,0.1826
noteOn,11154,335,69:54,A4,A4,0.1369
noteOn,11439,1342,78:75,F#5,Gb5,0.1369
noteOn,11448,399,70:55,A#4,Bb4,0.0913
noteOn,11867,440,72:66,C5,C5,0.0913
noteOn,12282,1347,73:67,C#5,Db5,0.0913
noteOn,12733,223,77:63,F5,F5,0.1369
noteOn,12937,303,75:64,D#5,Eb5,0.0913
noteOn,13143,579,77:72,F5,F5,0.1369
noteOn,13557,543,79:76,G5,G5,0.2282
noteOn,13566,209,72:56,C5,C5,0.1826
noteOn,13756,297,70:65,A#4,Bb4,0.1369
noteOn,14001,1336,80:80,G#5,Ab5,0.1369
noteOn,14018,456,72:70,C5,C5,0.0913
noteOn,14408,606,74:72,D5,D5,0.0913
noteOn,14869,682,75:73,D#5,Eb5,0.0913
noteOn,15288,252,79:73,G5,G5,0.1369
noteOn,15487,381,77:82,F5,F5,0.0913
noteOn,15726,457,79:80,G5,G5,0.1369
noteOn,16106,164,81:79,A5,A5,0.1369
noteOn,16121,84,73:71,C#5,Db5,0.0913
noteOn,16318,151,72:73,C5,C5,0.1826
noteOn,16624,966,58:77,A#3,Bb3,0.1369
noteOn,16630,993,82:64,A#5,Bb5,0.0913
noteOn,16665,512,73:56,C#5,Db5,0.0913
