type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,4:0,E Major,,
timeSignature,0,0,1:2,1/2,,
setTempo,0,0,357143,167.99993280002687,,
noteOn,0,479,71:49,B4,B4,0.3195
noteOn,0,159,56:49,G#3,Ab3,0.3195
noteOn,160,159,59:49,B3,B3,0.2739
noteOn,320,159,64:49,E4,E4,0.2739
noteOn,480,479,63:49,D#4,Eb4,0.3651
noteOn,480,479,75:49,D#5,Eb5,0.3651
noteOn,480,159,54:49,F#3,Gb3,0.3651
noteOn,640,159,57:49,A3,A3,0.2739
noteOn,800,159,59:49,B3,B3,0.2739
timeSignature,960,0,2:2,2/2,,
noteOn,960,959,64:49,E4,E4,0.2739
noteOn,960,959,76:49,E5,E5,0.2739
noteOn,960,159,52:49,E3,E3,0.2739
noteOn,1120,159,56:49,G#3,Ab3,0.1826
noteOn,1280,159,59:49,B3,B3,0.1826
noteOn,1440,159,51:49,D#3,Eb3,0.2739
noteOn,1600,159,54:49,F#3,Gb3,0.2739
noteOn,1760,159,59:49,B3,B3,0.2739
noteOn,1920,239,64:49,E4,E4,0.3651
noteOn,1920,239,76:49,E5,E5,0.3651
noteOn,1920,159,49:49,C#3,Db3,0.3651
noteOn,2080,159,52:49,E3,E3,0.2739
noteOn,2240,159,57:49,A3,A3,0.2739
noteOn,2400,239,64:49,E4,E4,0.3651
noteOn,2400,239,76:49,E5,E5,0.3651
noteOn,2400,159,47:49,B2,B2,0.3651
noteOn,2560,159,51:49,D#3,Eb3,0.2739
noteOn,2720,159,56:49,G#3,Ab3,0.2739
noteOn,2880,719,66:49,F#4,Gb4,0.2739
noteOn,2880,719,78:49,F#5,Gb5,0.2739
noteOn,2880,159,45:49,A2,A2,0.2739
noteOn,3040,159,49:49,C#3,Db3,0.1826
noteOn,3200,159,54:49,F#3,Gb3,0.2739
noteOn,3360,159,44:49,G#2,Ab2,0.3651
noteOn,3520,159,47:49,B2,B2,0.3651
noteOn,3600,239,68:49,G#4,Ab4,0.3195
noteOn,3600,239,80:49,G#5,Ab5,0.3195
noteOn,3680,159,52:49,E3,E3,0.2739
noteOn,3840,239,69:49,A4,A4,0.3651
noteOn,3840,239,81:49,A5,A5,0.3651
noteOn,3840,159,42:49,F#2,Gb2,0.3651
noteOn,4000,159,45:49,A2,A2,0.2739
noteOn,4160,159,51:49,D#3,Eb3,0.2739
noteOn,4320,239,69:49,A4,A4,0.3651
noteOn,4320,239,81:49,A5,A5,0.3651
noteOn,4320,159,40:49,E2,E2,0.3651
noteOn,4480,159,44:49,G#2,Ab2,0.2739
noteOn,4640,159,49:49,C#3,Db3,0.2739
noteOn,4800,239,69:49,A4,A4,0.3651
noteOn,4800,239,81:49,A5,A5,0.3651
noteOn,4800,159,39:49,D#2,Eb2,0.3651
noteOn,4960,159,42:52,F#2,Gb2,0.2739
noteOn,5120,159,47:56,B2,B2,0.2739
noteOn,5280,239,69:60,A4,A4,0.3651
noteOn,5280,239,81:60,A5,A5,0.3651
noteOn,5280,159,40:60,E2,E2,0.3651
noteOn,5440,159,44:64,G#2,Ab2,0.2739
noteOn,5600,159,47:68,B2,B2,0.2739
noteOn,5760,239,69:72,A4,A4,0.3651
noteOn,5760,239,81:72,A5,A5,0.3651
noteOn,5760,159,39:72,D#2,Eb2,0.3651
noteOn,5920,159,42:76,F#2,Gb2,0.2739
noteOn,6080,159,47:80,B2,B2,0.2739
noteOn,6240,239,69:84,A4,A4,0.4108
noteOn,6240,239,81:84,A5,A5,0.4108
noteOn,6240,159,37:84,C#2,Db2,0.4108
noteOn,6400,159,40:88,E2,E2,0.2739
noteOn,6560,159,47:92,B2,B2,0.2282
noteOn,6720,959,69:96,A4,A4,0.2282
noteOn,6720,959,81:96,A5,A5,0.2282
noteOn,6720,479,39:96,D#2,Eb2,0.2282
noteOn,6720,959,35:96,B1,B1,0.2282
noteOn,7200,479,47:96,B2,B2,0.0913
noteOn,7680,119,81:49,A5,A5,0.2282
noteOn,7800,119,80:49,G#5,Ab5,0.2282
noteOn,7920,119,78:49,F#5,Gb5,0.2282
noteOn,8040,119,76:49,E5,E5,0.2282
noteOn,8160,119,75:49,D#5,Eb5,0.3195
noteOn,8280,119,73:49,C#5,Db5,0.2739
noteOn,8400,119,71:49,B4,B4,0.2282
noteOn,8520,119,69:49,A4,A4,0.1826
noteOn,8640,0,68:49,G#4,Ab4,0.2282
noteOn,8640,959,68:49,G#4,Ab4,0.2282
noteOn,8640,959,52:49,E3,E3,0.2282
noteOn,9120,959,71:64,B4,B4,0.1826
noteOn,9120,959,59:49,B3,B3,0.1826
noteOn,9600,959,63:49,D#4,Eb4,0.1826
noteOn,9600,959,47:49,B2,B2,0.1826
noteOn,10080,359,66:49,F#4,Gb4,0.3195
noteOn,10080,479,57:49,A3,A3,0.3195
noteOn,10440,119,68:49,G#4,Ab4,0.2282
noteOn,10560,0,64:49,E4,E4,0.2282
noteOn,10560,479,64:49,E4,E4,0.2282
noteOn,10560,479,56:49,G#3,Ab3,0.2282
noteOn,10560,959,52:49,E3,E3,0.2282
noteOn,11040,479,59:49,B3,B3,0.0913
noteOn,11520,119,69:49,A4,A4,0.2282
noteOn,11640,119,68:49,G#4,Ab4,0.2282
noteOn,11760,119,66:49,F#4,Gb4,0.2282
noteOn,11880,119,64:49,E4,E4,0.2282
noteOn,12000,119,63:49,D#4,Eb4,0.3195
noteOn,12120,119,61:49,C#4,Db4,0.2739
noteOn,12240,119,59:49,B3,B3,0.2282
noteOn,12360,119,57:49,A3,A3,0.1826
noteOn,12480,0,56:49,G#3,Ab3,0.2282
noteOn,12480,959,56:49,G#3,Ab3,0.2282
noteOn,12480,959,40:49,E2,E2,0.2282
noteOn,12960,959,59:64,B3,B3,0.1826
noteOn,12960,959,47:49,B2,B2,0.1826
noteOn,13440,959,51:49,D#3,Eb3,0.1826
noteOn,13440,959,35:49,B1,B1,0.1826
noteOn,13920,359,54:49,F#3,Gb3,0.2739
noteOn,13920,479,45:49,A2,A2,0.2739
noteOn,14280,119,56:49,G#3,Ab3,0.1826
noteOn,14400,479,52:49,E3,E3,0.1826
noteOn,14400,479,40:49,E2,E2,0.1826
noteOn,14400,479,44:49,G#2,Ab2,0.1826
noteOn,14880,479,52:49,E3,E3,0.1369
noteOn,15360,479,71:49,B4,B4,0.3195
noteOn,15360,159,56:49,G#3,Ab3,0.3195
noteOn,15520,159,59:49,B3,B3,0.2739
noteOn,15680,159,64:49,E4,E4,0.2739
noteOn,15840,479,63:49,D#4,Eb4,0.3651
noteOn,15840,479,75:49,D#5,Eb5,0.3651
noteOn,15840,159,54:49,F#3,Gb3,0.3651
noteOn,16000,159,57:49,A3,A3,0.2739
noteOn,16160,159,59:49,B3,B3,0.2739
noteOn,16320,959,64:49,E4,E4,0.2739
noteOn,16320,959,76:49,E5,E5,0.2739
noteOn,16320,159,52:49,E3,E3,0.2739
noteOn,16480,159,56:49,G#3,Ab3,0.1826
noteOn,16640,159,59:49,B3,B3,0.1826
noteOn,16800,159,51:49,D#3,Eb3,0.2739
noteOn,16960,159,54:49,F#3,Gb3,0.2739
noteOn,17120,159,59:49,B3,B3,0.2739
noteOn,17280,239,64:49,E4,E4,0.3651
noteOn,17280,239,76:49,E5,E5,0.3651
noteOn,17280,159,49:49,C#3,Db3,0.3651
noteOn,17440,159,52:49,E3,E3,0.2739
noteOn,17600,159,57:49,A3,A3,0.2739
noteOn,17760,239,64:49,E4,E4,0.3651
noteOn,17760,239,76:49,E5,E5,0.3651
noteOn,17760,159,47:49,B2,B2,0.3651
noteOn,17920,159,51:49,D#3,Eb3,0.2739
noteOn,18080,159,56:49,G#3,Ab3,0.2739
noteOn,18240,719,66:49,F#4,Gb4,0.2739
noteOn,18240,719,78:49,F#5,Gb5,0.2739
noteOn,18240,159,45:49,A2,A2,0.2739
noteOn,18400,159,49:49,C#3,Db3,0.1826
noteOn,18560,159,54:49,F#3,Gb3,0.2739
noteOn,18720,159,44:49,G#2,Ab2,0.3651
noteOn,18880,159,47:49,B2,B2,0.3651
noteOn,18960,239,68:49,G#4,Ab4,0.3195
noteOn,18960,239,80:49,G#5,Ab5,0.3195
noteOn,19040,159,52:49,E3,E3,0.2739
noteOn,19200,239,69:49,A4,A4,0.3651
noteOn,19200,239,81:49,A5,A5,0.3651
noteOn,19200,159,42:49,F#2,Gb2,0.3651
noteOn,19360,159,45:49,A2,A2,0.2739
noteOn,19520,159,51:49,D#3,Eb3,0.2739
noteOn,19680,239,69:49,A4,A4,0.3651
noteOn,19680,239,81:49,A5,A5,0.3651
noteOn,19680,159,40:49,E2,E2,0.3651
noteOn,19840,159,44:49,G#2,Ab2,0.2739
noteOn,20000,159,49:49,C#3,Db3,0.2739
noteOn,20160,239,69:49,A4,A4,0.3651
noteOn,20160,239,81:49,A5,A5,0.3651
noteOn,20160,159,39:49,D#2,Eb2,0.3651
noteOn,20320,159,42:49,F#2,Gb2,0.2739
noteOn,20480,159,47:49,B2,B2,0.2739
noteOn,20640,239,69:49,A4,A4,0.3651
noteOn,20640,239,81:49,A5,A5,0.3651
noteOn,20640,159,40:49,E2,E2,0.3651
noteOn,20800,159,44:49,G#2,Ab2,0.2739
noteOn,20960,159,47:49,B2,B2,0.2739
noteOn,21120,239,69:49,A4,A4,0.3651
noteOn,21120,239,81:49,A5,A5,0.3651
noteOn,21120,159,39:49,D#2,Eb2,0.3651
noteOn,21280,159,42:49,F#2,Gb2,0.2739
noteOn,21440,159,47:49,B2,B2,0.2739
noteOn,21600,239,69:49,A4,A4,0.4108
noteOn,21600,239,81:49,A5,A5,0.4108
noteOn,21600,159,37:49,C#2,Db2,0.4108
noteOn,21760,159,40:49,E2,E2,0.2739
noteOn,21920,159,47:49,B2,B2,0.2282
noteOn,22080,959,69:96,A4,A4,0.2282
noteOn,22080,959,81:96,A5,A5,0.2282
noteOn,22080,479,39:96,D#2,Eb2,0.2282
noteOn,22080,959,35:96,B1,B1,0.2282
noteOn,22560,479,47:96,B2,B2,0.0913
noteOn,23040,119,81:49,A5,A5,0.2282
noteOn,23160,119,80:49,G#5,Ab5,0.2282
noteOn,23280,119,78:49,F#5,Gb5,0.2282
noteOn,23400,119,76:49,E5,E5,0.2282
noteOn,23520,119,75:49,D#5,Eb5,0.3195
noteOn,23640,119,73:49,C#5,Db5,0.2739
noteOn,23760,119,71:49,B4,B4,0.2282
noteOn,23880,119,69:49,A4,A4,0.1826
noteOn,24000,0,68:49,G#4,Ab4,0.2282
noteOn,24000,959,68:49,G#4,Ab4,0.2282
noteOn,24000,959,52:49,E3,E3,0.2282
noteOn,24480,959,71:64,B4,B4,0.1826
noteOn,24480,959,59:49,B3,B3,0.1826
noteOn,24960,959,63:49,D#4,Eb4,0.1826
noteOn,24960,959,47:49,B2,B2,0.1826
noteOn,25440,359,66:49,F#4,Gb4,0.3195
noteOn,25440,479,57:49,A3,A3,0.3195
noteOn,25800,119,68:49,G#4,Ab4,0.2282
noteOn,25920,0,64:49,E4,E4,0.1826
noteOn,25920,479,64:49,E4,E4,0.1826
noteOn,25920,479,56:49,G#3,Ab3,0.1826
noteOn,25920,479,52:49,E3,E3,0.1826
noteOn,26880,119,64:49,E4,E4,0.2282
noteOn,27000,119,63:49,D#4,Eb4,0.2282
