type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
ticks_per_quarter,0,0,480,480,,,,,,
key_signature,0,0,0:0,C Major,,,,,,
time_signature,0,0,4:4,4/4,,,,,,
tempo,0,0,512821,117,,,,,,
note,4131,2343,60:59,C4,C4,0.1369,M3,117,4/4,C Major
note,4155,2141,44:36,G#2,Ab2,0.0913,P1,117,4/4,C Major
note,4180,749,56:34,G#3,Ab3,0.0456,P4,117,4/4,C Major
note,4761,625,51:33,D#3,Eb3,0.0913,P4,117,4/4,C Major
note,5188,593,56:37,G#3,Ab3,0.0913,P4,117,4/4,C Major
note,5646,662,51:36,D#3,Eb3,0.1369,P5,117,4/4,C Major
note,6089,2007,58:59,A#3,Bb3,0.1826,M6,117,4/4,C Major
note,6104,1941,49:43,C#3,Db3,0.1369,d5,117,4/4,C Major
note,6140,474,55:37,G3,G3,0.0913,M3,117,4/4,C Major
note,6558,627,51:33,D#3,Eb3,0.0913,M3,117,4/4,C Major
note,7026,525,55:28,G3,G3,0.0913,M3,117,4/4,C Major
note,7470,545,51:36,D#3,Eb3,0.1369,P1,117,4/4,C Major
note,7918,3983,63:63,D#4,Eb4,0.1369,m3,117,4/4,C Major
note,7946,2033,48:48,C3,C3,0.1369,m6,117,4/4,C Major
note,7955,481,56:41,G#3,Ab3,0.0913,P4,117,4/4,C Major
note,8403,596,51:42,D#3,Eb3,0.0456,P4,117,4/4,C Major
note,8893,1443,56:39,G#3,Ab3,0.0913,P4,117,4/4,C Major
note,9343,548,51:34,D#3,Eb3,0.1369,P5,117,4/4,C Major
note,9804,659,58:39,A#3,Bb3,0.1369,m3,117,4/4,C Major
note,9814,2104,43:54,G2,G2,0.0913,m6,117,4/4,C Major
note,10276,607,51:32,D#3,Eb3,0.0913,m7,117,4/4,C Major
note,10731,1002,61:58,C#4,Db4,0.0913,m3,117,4/4,C Major
note,10763,506,58:44,A#3,Bb3,0.0913,P5,117,4/4,C Major
note,11234,535,51:42,D#3,Eb3,0.1826,M6,117,4/4,C Major
note,11670,1226,60:57,C4,C4,0.1369,M3,117,4/4,C Major
note,11701,514,56:45,G#3,Ab3,0.1369,P1,117,4/4,C Major
note,11714,1019,44:42,G#2,Ab2,0.0913,P5,117,4/4,C Major
note,12154,489,51:31,D#3,Eb3,0.1826,P1,117,4/4,C Major
note,12571,997,63:64,D#4,Eb4,0.1826,P4,117,4/4,C Major
note,12598,537,58:51,A#3,Bb3,0.1369,m3,117,4/4,C Major
note,12606,1067,43:57,G2,G2,0.0913,m6,117,4/4,C Major
note,13050,183,51:33,D#3,Eb3,0.1826,P4,117,4/4,C Major
note,13494,1254,68:67,G#4,Ab4,0.1369,m3,117,4/4,C Major
note,13525,1074,41:47,F2,F2,0.0913,P5,117,4/4,C Major
note,13528,538,60:45,C4,C4,0.0456,M3,117,4/4,C Major
note,14010,521,56:42,G#3,Ab3,0.0913,M2,117,4/4,C Major
note,14458,1348,70:65,A#4,Bb4,0.1369,P4,117,4/4,C Major
note,14493,1302,53:37,F3,F3,0.0913,M6,117,4/4,C Major
