type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-4:0,Ab Major,,
timeSignature,0,0,2:4,2/4,,
setTempo,0,0,1904762,31.49999842500008,,
noteOn,0,479,60:49,C4,C4,0.4108
noteOn,0,119,56:49,Ab3,Ab3,0.4108
noteOn,0,479,44:49,Ab2,Ab2,0.4108
noteOn,120,119,51:49,Eb3,Eb3,0.3195
noteOn,240,119,56:49,Ab3,Ab3,0.3195
noteOn,360,119,51:49,Eb3,Eb3,0.3195
noteOn,480,479,58:49,Bb3,Bb3,0.4108
noteOn,480,119,55:49,G3,G3,0.4108
noteOn,480,479,49:49,Db3,Db3,0.4108
noteOn,600,119,51:49,Eb3,Eb3,0.3195
noteOn,720,119,55:49,G3,G3,0.3195
noteOn,840,119,51:49,Eb3,Eb3,0.3195
noteOn,960,719,63:49,Eb4,Eb4,0.3651
noteOn,960,119,56:49,Ab3,Ab3,0.3651
noteOn,960,479,48:49,C3,C3,0.3651
noteOn,1080,119,51:49,Eb3,Eb3,0.2739
noteOn,1200,119,56:49,Ab3,Ab3,0.3195
noteOn,1320,119,51:49,Eb3,Eb3,0.3195
noteOn,1440,119,58:49,Bb3,Bb3,0.4108
noteOn,1440,479,43:49,G2,G2,0.4108
noteOn,1560,119,51:49,Eb3,Eb3,0.3651
noteOn,1680,239,61:49,Db4,Db4,0.4564
noteOn,1680,119,58:49,Bb3,Bb3,0.4564
noteOn,1800,119,51:49,Eb3,Eb3,0.4108
noteOn,1920,239,60:49,C4,C4,0.5021
noteOn,1920,119,56:49,Ab3,Ab3,0.5021
noteOn,1920,239,44:49,Ab2,Ab2,0.5021
noteOn,2040,119,51:49,Eb3,Eb3,0.4108
noteOn,2160,239,63:49,Eb4,Eb4,0.5021
noteOn,2160,119,58:49,Bb3,Bb3,0.5021
noteOn,2160,239,43:49,G2,G2,0.5021
noteOn,2280,119,51:49,Eb3,Eb3,0.4108
noteOn,2400,239,68:49,Ab4,Ab4,0.5021
noteOn,2400,119,60:49,C4,C4,0.5021
noteOn,2400,239,41:49,F2,F2,0.5021
noteOn,2520,119,56:49,Ab3,Ab3,0.4108
noteOn,2640,239,70:49,Bb4,Bb4,0.4108
noteOn,2640,119,62:49,D4,D4,0.4108
noteOn,2640,239,53:49,F3,F3,0.4108
noteOn,2760,119,56:49,Ab3,Ab3,0.3195
noteOn,2880,719,63:49,Eb4,Eb4,0.3651
noteOn,2880,119,55:49,G3,G3,0.3651
noteOn,2880,479,51:49,Eb3,Eb3,0.3651
noteOn,3000,119,58:49,Bb3,Bb3,0.2739
noteOn,3120,119,55:49,G3,G3,0.3195
noteOn,3240,119,58:49,Bb3,Bb3,0.3195
noteOn,3360,119,55:49,G3,G3,0.4108
noteOn,3360,479,39:49,Eb2,Eb2,0.4108
noteOn,3480,119,58:49,Bb3,Bb3,0.3651
noteOn,3600,239,64:49,E4,E4,0.3651
noteOn,3600,119,55:49,G3,G3,0.3651
noteOn,3720,119,58:49,Bb3,Bb3,0.3195
noteOn,3840,479,65:49,F4,F4,0.4108
noteOn,3840,119,55:49,G3,G3,0.4108
noteOn,3840,479,37:49,Db2,Db2,0.4108
noteOn,3960,119,58:49,Bb3,Bb3,0.3195
noteOn,4080,119,55:49,G3,G3,0.3195
noteOn,4200,119,58:49,Bb3,Bb3,0.3651
noteOn,4320,359,58:49,Bb3,Bb3,0.5021
noteOn,4320,119,55:49,G3,G3,0.5021
noteOn,4320,479,49:49,Db3,Db3,0.5021
noteOn,4440,119,51:49,Eb3,Eb3,0.4108
noteOn,4560,119,55:49,G3,G3,0.4108
noteOn,4680,59,60:49,C4,C4,0.4108
noteOn,4680,119,51:49,Eb3,Eb3,0.4108
noteOn,4740,59,61:49,Db4,Db4,0.3195
noteOn,4800,479,63:49,Eb4,Eb4,0.4108
noteOn,4800,119,56:49,Ab3,Ab3,0.4108
noteOn,4800,479,48:49,C3,C3,0.4108
noteOn,4920,119,51:49,Eb3,Eb3,0.3195
noteOn,5040,119,56:49,Ab3,Ab3,0.3195
noteOn,5160,119,51:49,Eb3,Eb3,0.3195
noteOn,5280,479,57:49,A3,A3,0.4108
noteOn,5280,119,51:49,Eb3,Eb3,0.4108
noteOn,5280,479,41:49,F2,F2,0.4108
noteOn,5400,119,48:49,C3,C3,0.3195
noteOn,5520,119,51:49,Eb3,Eb3,0.3195
noteOn,5640,119,48:49,C3,C3,0.3195
noteOn,5760,479,61:49,Db4,Db4,0.4108
noteOn,5760,119,53:49,F3,F3,0.4108
noteOn,5760,479,34:49,Bb1,Bb1,0.4108
noteOn,5880,119,49:49,Db3,Db3,0.3651
noteOn,6000,119,53:49,F3,F3,0.4108
noteOn,6120,119,49:49,Db3,Db3,0.4564
noteOn,6240,59,60:49,C4,C4,0.5934
noteOn,6240,119,49:49,Db3,Db3,0.5934
noteOn,6240,479,39:49,Eb2,Eb2,0.5934
noteOn,6360,59,58:49,Bb3,Bb3,0.5021
noteOn,6360,119,49:49,Db3,Db3,0.5021
noteOn,6480,59,56:49,Ab3,Ab3,0.5021
noteOn,6480,119,49:49,Db3,Db3,0.5021
noteOn,6600,59,55:49,G3,G3,0.4564
noteOn,6600,119,49:49,Db3,Db3,0.4564
noteOn,6720,479,55:49,G3,G3,0.5021
noteOn,6720,479,58:49,Bb3,Bb3,0.5021
noteOn,6720,119,49:49,Db3,Db3,0.5021
noteOn,6720,239,32:49,Ab1,Ab1,0.5021
noteOn,6840,119,51:49,Eb3,Eb3,0.3651
noteOn,6960,119,49:49,Db3,Db3,0.4108
noteOn,6960,239,44:49,Ab2,Ab2,0.4108
noteOn,7080,119,51:49,Eb3,Eb3,0.3651
noteOn,7200,39,48:49,C3,C3,0.5477
noteOn,7200,39,56:49,Ab3,Ab3,0.5477
noteOn,7200,239,32:49,Ab1,Ab1,0.5477
noteOn,7280,39,51:49,Eb3,Eb3,0.4108
noteOn,7360,39,56:49,Ab3,Ab3,0.4564
noteOn,7440,39,60:49,C4,C4,0.5021
noteOn,7520,39,63:49,Eb4,Eb4,0.4564
noteOn,7600,39,68:49,Ab4,Ab4,0.5021
noteOn,7680,479,72:49,C5,C5,0.639
noteOn,7680,119,60:49,C4,C4,0.639
noteOn,7680,119,56:49,Ab3,Ab3,0.639
noteOn,7680,479,44:49,Ab2,Ab2,0.639
noteOn,7800,119,63:49,Eb4,Eb4,0.5477
noteOn,7800,119,51:49,Eb3,Eb3,0.5477
noteOn,7920,119,60:49,C4,C4,0.5477
noteOn,7920,119,56:49,Ab3,Ab3,0.5477
noteOn,8040,119,63:49,Eb4,Eb4,0.5477
noteOn,8040,119,51:49,Eb3,Eb3,0.5477
noteOn,8160,479,70:49,Bb4,Bb4,0.639
noteOn,8160,119,58:49,Bb3,Bb3,0.639
noteOn,8160,119,55:49,G3,G3,0.639
noteOn,8160,479,49:49,Db3,Db3,0.639
noteOn,8280,119,63:49,Eb4,Eb4,0.5477
noteOn,8280,119,51:49,Eb3,Eb3,0.5477
noteOn,8400,119,58:49,Bb3,Bb3,0.5477
noteOn,8400,119,55:49,G3,G3,0.5477
noteOn,8520,119,63:49,Eb4,Eb4,0.5477
noteOn,8520,119,51:49,Eb3,Eb3,0.5477
noteOn,8640,719,75:49,Eb5,Eb5,0.5934
noteOn,8640,119,63:49,Eb4,Eb4,0.5934
noteOn,8640,119,56:49,Ab3,Ab3,0.5934
noteOn,8640,479,48:49,C3,C3,0.5934
noteOn,8760,119,68:49,Ab4,Ab4,0.5021
noteOn,8760,119,51:49,Eb3,Eb3,0.5021
noteOn,8880,119,63:49,Eb4,Eb4,0.5477
noteOn,8880,119,56:49,Ab3,Ab3,0.5477
