type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,2268,1889,41:36,F2,F2,0.0913
noteOn,2735,290,76:47,E5,E5,0.0913
noteOn,3033,247,77:63,F5,F5,0.0913
noteOn,3301,293,79:65,G5,G5,0.1369
noteOn,3590,6568,53:38,F3,F3,0.1369
noteOn,3592,270,77:62,F5,F5,0.0913
noteOn,3879,258,76:55,E5,E5,0.0913
noteOn,4142,234,74:54,D5,D5,0.0913
noteOn,4405,233,72:55,C5,C5,0.1369
noteOn,4646,1089,57:55,A3,A3,0.1369
noteOn,4663,297,74:58,D5,D5,0.0913
noteOn,4938,236,72:59,C5,C5,0.0913
noteOn,5186,247,70:64,A#4,Bb4,0.0913
noteOn,5449,292,69:62,A4,A4,0.1369
noteOn,5736,4038,70:53,A#4,Bb4,0.1369
noteOn,5744,1128,62:44,D4,D4,0.0913
noteOn,6024,263,69:53,A4,A4,0.0913
noteOn,6283,223,67:48,G4,G4,0.0913
noteOn,6533,260,65:50,F4,F4,0.1369
noteOn,6797,3287,67:50,G4,G4,0.1369
noteOn,6812,1084,58:36,A#3,Bb3,0.0913
noteOn,7067,216,65:38,F4,F4,0.0913
noteOn,7314,246,64:38,E4,E4,0.0913
noteOn,7574,279,62:44,D4,D4,0.1369
noteOn,7853,296,55:43,G3,G3,0.1369
noteOn,7875,1953,64:42,E4,E4,0.0913
noteOn,8164,246,58:52,A#3,Bb3,0.0913
noteOn,8413,250,60:51,C4,C4,0.0913
noteOn,8669,260,62:48,D4,D4,0.0913
noteOn,8932,237,60:45,C4,C4,0.0913
noteOn,9199,251,58:42,A#3,Bb3,0.0913
noteOn,9466,302,57:41,A3,A3,0.0913
noteOn,9755,325,55:40,G3,G3,0.2282
noteOn,10080,500,57:41,A3,A3,0.2282
noteOn,10083,1293,69:56,A4,A4,0.1826
noteOn,10112,1166,60:36,C4,C4,0.1369
noteOn,10123,785,65:32,F4,F4,0.0913
noteOn,10380,257,55:51,G3,G3,0.0913
noteOn,10636,280,53:51,F3,F3,0.0913
noteOn,10909,341,52:58,E3,E3,0.2282
noteOn,11261,1254,53:40,F3,F3,0.2282
noteOn,11270,1391,68:58,G#4,Ab4,0.1826
noteOn,11281,1592,65:44,F4,F4,0.1369
noteOn,11282,1519,62:43,D4,D4,0.0913
noteOn,11613,248,50:48,D3,D3,0.0913
noteOn,11876,264,48:42,C3,C3,0.0913
noteOn,12152,290,47:44,B2,B2,0.1369
noteOn,12462,2513,48:38,C3,C3,0.1826
noteOn,12474,2033,60:39,C4,C4,0.1369
noteOn,12820,309,68:57,G#4,Ab4,0.1826
noteOn,12826,244,53:40,F3,F3,0.1369
noteOn,13069,260,67:65,G4,G4,0.1826
noteOn,13092,224,52:41,E3,E3,0.1369
noteOn,13330,320,50:48,D3,D3,0.1826
noteOn,13334,302,65:65,F4,F4,0.1369
noteOn,13627,600,52:34,E3,E3,0.1369
noteOn,13636,3669,67:53,G4,G4,0.0913
