type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-1:0,F Major,,
timeSignature,0,0,3:2,3/2,,
setTempo,0,0,500000,120,,
noteOn,0,959,41:80,F2,F2,0.1369
noteOn,240,239,76:80,E5,E5,0.1369
noteOn,480,239,77:80,F5,F5,0.1826
noteOn,720,239,79:80,G5,G5,0.1826
noteOn,960,239,77:80,F5,F5,0.1826
noteOn,960,5999,53:80,F3,F3,0.1826
noteOn,1200,239,76:80,E5,E5,0.1369
noteOn,1440,239,74:80,D5,D5,0.1826
noteOn,1680,239,72:80,C5,C5,0.1826
noteOn,1920,239,74:80,D5,D5,0.1826
noteOn,1920,959,57:80,A3,A3,0.1826
noteOn,2160,239,72:80,C5,C5,0.1369
noteOn,2400,239,70:80,Bb4,Bb4,0.1826
noteOn,2640,239,69:80,A4,A4,0.1826
noteOn,2880,3839,70:80,Bb4,Bb4,0.1826
noteOn,2880,959,62:80,D4,D4,0.1826
noteOn,3120,239,69:80,A4,A4,0.1369
noteOn,3360,239,67:80,G4,G4,0.1826
noteOn,3600,239,65:80,F4,F4,0.1826
noteOn,3840,2879,67:80,G4,G4,0.1826
noteOn,3840,959,58:80,Bb3,Bb3,0.1826
noteOn,4080,239,65:80,F4,F4,0.1369
noteOn,4320,239,64:80,E4,E4,0.1826
noteOn,4560,239,62:80,D4,D4,0.1826
noteOn,4800,1919,64:80,E4,E4,0.1826
noteOn,4800,239,55:80,G3,G3,0.1826
noteOn,5040,239,58:80,Bb3,Bb3,0.1369
noteOn,5280,239,60:80,C4,C4,0.1369
noteOn,5520,239,62:80,D4,D4,0.1369
noteOn,5760,239,60:80,C4,C4,0.1369
noteOn,6000,239,58:80,Bb3,Bb3,0.1369
noteOn,6240,239,57:80,A3,A3,0.2739
noteOn,6480,239,55:80,G3,G3,0.2739
noteOn,6720,959,60:80,C4,C4,0.2739
noteOn,6720,959,65:80,F4,F4,0.2739
noteOn,6720,959,69:80,A4,A4,0.2739
noteOn,6720,959,57:80,A3,A3,0.2739
noteOn,6960,239,55:80,G3,G3,0.1369
noteOn,7200,239,53:80,F3,F3,0.3195
noteOn,7440,239,52:80,E3,E3,0.3195
noteOn,7680,959,62:80,D4,D4,0.3195
noteOn,7680,1439,65:80,F4,F4,0.3195
noteOn,7680,1199,68:80,Ab4,Ab4,0.3195
noteOn,7680,0,53:80,F3,F3,0.3195
noteOn,7680,1199,53:80,F3,F3,0.3195
noteOn,7920,239,50:80,D3,D3,0.1369
noteOn,8160,239,48:80,C3,C3,0.1826
noteOn,8400,239,47:80,B2,B2,0.2282
noteOn,8640,479,60:80,C4,C4,0.2739
noteOn,8640,2159,48:80,C3,C3,0.2739
noteOn,8880,239,68:80,Ab4,Ab4,0.2739
noteOn,8880,239,53:80,F3,F3,0.2739
noteOn,9120,239,67:80,G4,G4,0.2739
noteOn,9120,239,52:80,E3,E3,0.2739
noteOn,9360,239,65:80,F4,F4,0.2282
noteOn,9360,239,50:80,D3,D3,0.2282
noteOn,9600,1919,67:80,G4,G4,0.2282
noteOn,9600,479,52:80,E3,E3,0.2282
noteOn,9840,239,65:80,F4,F4,0.1826
