type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1132,70,72:45,C5,C5,0.1021
noteOn,1486,149,72:42,C5,C5,0.3062
noteOn,1538,130,52:36,E3,E3,0.2552
noteOn,1668,116,73:39,C#5,Db5,0.3572
noteOn,1771,35,71:42,B4,B4,0.4082
noteOn,1833,121,67:38,G4,G4,0.4593
noteOn,1851,67,72:51,C5,C5,0.4082
noteOn,1939,70,75:55,D#5,Eb5,0.4593
noteOn,1989,136,60:35,C4,C4,0.5103
noteOn,2011,63,73:58,C#5,Db5,0.4593
noteOn,2095,181,58:39,A#3,Bb3,0.5103
noteOn,2095,51,72:60,C5,C5,0.5103
noteOn,2161,52,73:46,C#5,Db5,0.4593
noteOn,2215,42,71:53,B4,B4,0.4593
noteOn,2236,94,67:37,G4,G4,0.4082
noteOn,2276,63,72:64,C5,C5,0.4593
noteOn,2342,115,60:34,C4,C4,0.5103
noteOn,2357,60,78:58,F#5,Gb5,0.4593
noteOn,2426,59,79:65,G5,G5,0.5103
noteOn,2462,171,53:43,F3,F3,0.5103
noteOn,2504,52,72:58,C5,C5,0.5103
noteOn,2572,60,73:57,C#5,Db5,0.5613
noteOn,2623,36,68:34,G#4,Ab4,0.5613
noteOn,2643,29,71:56,B4,B4,0.5103
noteOn,2685,63,72:67,C5,C5,0.5613
noteOn,2709,114,60:37,C4,C4,0.5103
noteOn,2753,61,75:64,D#5,Eb5,0.5103
noteOn,2807,55,73:64,C#5,Db5,0.5103
noteOn,2828,173,56:40,G#3,Ab3,0.5103
noteOn,2872,48,72:64,C5,C5,0.5103
noteOn,2924,58,73:62,C#5,Db5,0.5103
noteOn,2934,59,68:35,G#4,Ab4,0.4593
noteOn,2981,28,71:71,B4,B4,0.5103
noteOn,3038,60,72:71,C5,C5,0.5103
noteOn,3049,112,60:41,C4,C4,0.5103
noteOn,3103,66,80:67,G#5,Ab5,0.5103
noteOn,3172,30,77:57,F5,F5,0.5103
noteOn,3194,54,55:38,G3,G3,0.5103
noteOn,3213,32,76:72,E5,E5,0.5103
noteOn,3279,73,77:76,F5,F5,0.5103
noteOn,3324,40,70:55,A#4,Bb4,0.5613
noteOn,3348,36,76:68,E5,E5,0.5103
noteOn,3394,29,75:76,D#5,Eb5,0.5103
noteOn,3425,77,64:52,E4,E4,0.5613
noteOn,3465,48,76:77,E5,E5,0.5103
noteOn,3526,44,79:73,G5,G5,0.5103
noteOn,3572,227,61:33,C#4,Db4,0.5613
noteOn,3580,43,82:73,A#5,Bb5,0.5103
noteOn,3634,58,84:77,C6,C6,0.5103
noteOn,3681,36,82:64,A#5,Bb5,0.4593
noteOn,3699,54,70:44,A#4,Bb4,0.4593
noteOn,3742,38,81:71,A5,A5,0.5103
noteOn,3801,130,64:44,E4,E4,0.5103
noteOn,3804,35,82:75,A#5,Bb5,0.4593
noteOn,3868,64,85:74,C#6,Db6,0.5103
noteOn,3941,50,84:58,C6,C6,0.5613
noteOn,3947,293,56:47,G#3,Ab3,0.5103
noteOn,4003,71,85:62,C#6,Db6,0.5103
noteOn,4078,41,84:65,C6,C6,0.5613
noteOn,4111,33,68:32,G#4,Ab4,0.5613
noteOn,4125,39,83:76,B5,B5,0.5613
noteOn,4182,96,65:45,F4,F4,0.5613
noteOn,4191,37,84:58,C6,C6,0.5613
noteOn,4230,48,79:70,G5,G5,0.5103
noteOn,4291,55,80:73,G#5,Ab5,0.5613
noteOn,4315,234,60:47,C4,C4,0.5613
noteOn,4360,53,82:66,A#5,Bb5,0.5103
noteOn,4406,38,80:62,G#5,Ab5,0.5103
noteOn,4442,28,68:45,G#4,Ab4,0.5613
noteOn,4463,34,79:71,G5,G5,0.5103
noteOn,4504,27,65:44,F4,F4,0.5103
noteOn,4511,38,80:69,G#5,Ab5,0.4593
noteOn,4574,27,76:63,E5,E5,0.5103
noteOn,4634,31,77:65,F5,F5,0.5613
noteOn,4675,138,46:46,A#2,Bb2,0.5613
noteOn,4686,66,79:68,G5,G5,0.5103
noteOn,4748,32,77:68,F5,F5,0.5103
noteOn,4797,48,76:72,E5,E5,0.5613
noteOn,4813,35,61:49,C#4,Db4,0.5613
noteOn,4868,26,77:68,F5,F5,0.6124
noteOn,4920,36,72:70,C5,C5,0.5613
