type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,32,67:65,G4,G4,0.2552
noteOn,494,43,72:70,C5,C5,0.2552
noteOn,602,27,74:69,D5,D5,0.2552
noteOn,711,360,75:80,D#5,Eb5,0.3062
noteOn,724,136,48:44,C3,C3,0.2552
noteOn,840,150,51:53,D#3,Eb3,0.3062
noteOn,938,111,55:54,G3,G3,0.3062
noteOn,1048,208,77:69,F5,F5,0.3062
noteOn,1050,100,60:50,C4,C4,0.2552
noteOn,1157,487,74:70,D5,D5,0.3062
noteOn,1164,104,48:51,C3,C3,0.2552
noteOn,1286,93,53:46,F3,F3,0.3062
noteOn,1387,113,55:49,G3,G3,0.3062
noteOn,1497,125,59:42,B3,B3,0.3062
noteOn,1503,172,75:63,D#5,Eb5,0.2552
noteOn,1622,158,48:41,C3,C3,0.2552
noteOn,1631,317,72:60,C5,C5,0.2041
noteOn,1733,165,51:47,D#3,Eb3,0.3062
noteOn,1843,64,55:58,G3,G3,0.3572
noteOn,1955,74,60:58,C4,C4,0.4082
noteOn,2063,149,74:64,D5,D5,0.4593
noteOn,2081,93,63:64,D#4,Eb4,0.4082
noteOn,2086,141,72:71,C5,C5,0.3572
noteOn,2200,141,67:61,G4,G4,0.4593
noteOn,2206,91,71:71,B4,B4,0.4082
noteOn,2301,140,72:73,C5,C5,0.4593
noteOn,2305,147,63:62,D#4,Eb4,0.4082
noteOn,2387,129,74:73,D5,D5,0.5103
noteOn,2411,134,62:62,D4,D4,0.4593
noteOn,2493,83,77:73,F5,F5,0.5103
noteOn,2504,93,75:80,D#5,Eb5,0.4593
noteOn,2506,76,60:61,C4,C4,0.4082
noteOn,2595,106,67:65,G4,G4,0.5103
noteOn,2606,121,74:80,D5,D5,0.4593
noteOn,2701,170,75:83,D#5,Eb5,0.4593
noteOn,2706,96,63:62,D#4,Eb4,0.4082
noteOn,2711,64,60:58,C4,C4,0.3572
noteOn,2814,90,67:64,G4,G4,0.4593
noteOn,2819,106,77:76,F5,F5,0.4082
noteOn,2919,22,79:81,G5,G5,0.4082
noteOn,2920,56,59:49,B3,B3,0.3572
noteOn,2927,60,62:49,D4,D4,0.3062
noteOn,3025,115,67:61,G4,G4,0.2552
noteOn,3141,40,79:78,G5,G5,0.3062
noteOn,3160,110,60:49,C4,C4,0.2552
noteOn,3175,64,56:33,G#3,Ab3,0.2041
noteOn,3274,292,67:53,G4,G4,0.2041
noteOn,3431,552,79:75,G5,G5,0.2552
noteOn,3444,157,55:41,G3,G3,0.2041
noteOn,3566,160,59:45,B3,B3,0.2041
noteOn,3680,153,62:51,D4,D4,0.2041
noteOn,3772,173,67:53,G4,G4,0.2552
noteOn,3883,129,55:60,G3,G3,0.3062
noteOn,3983,153,59:56,B3,B3,0.4082
noteOn,4085,108,77:80,F5,F5,0.4593
noteOn,4104,99,62:54,D4,D4,0.4082
noteOn,4184,30,79:76,G5,G5,0.3572
noteOn,4187,107,67:54,G4,G4,0.3062
noteOn,4300,80,77:71,F5,F5,0.3572
noteOn,4325,183,53:51,F3,F3,0.3062
noteOn,4346,141,79:73,G5,G5,0.2552
noteOn,4401,469,80:79,G#5,Ab5,0.2552
noteOn,4465,129,56:54,G#3,Ab3,0.2552
noteOn,4575,110,59:45,B3,B3,0.2552
noteOn,4677,149,62:54,D4,D4,0.3062
noteOn,4783,123,74:57,D5,D5,0.3572
noteOn,4805,131,53:42,F3,F3,0.3062
noteOn,4904,111,56:54,G#3,Ab3,0.4082
noteOn,4991,148,59:52,B3,B3,0.4593
noteOn,5004,112,75:75,D#5,Eb5,0.4082
noteOn,5100,167,62:61,D4,D4,0.4082
noteOn,5103,49,77:77,F5,F5,0.3572
noteOn,5226,99,75:66,D#5,Eb5,0.3572
noteOn,5250,173,51:52,D#3,Eb3,0.3062
noteOn,5270,153,77:79,F5,F5,0.2552
noteOn,5315,390,79:85,G5,G5,0.3062
noteOn,5351,141,55:54,G3,G3,0.2552
noteOn,5458,82,60:59,C4,C4,0.2552
noteOn,5548,111,63:63,D#4,Eb4,0.3062
noteOn,5664,113,56:61,G#3,Ab3,0.3572
noteOn,5676,35,72:63,C5,C5,0.3062
noteOn,5775,140,60:55,C4,C4,0.3572
