type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-3:0,Eb Major,,
timeSignature,0,0,3:8,3/8,,
setTempo,0,0,315789,190.0002850004275,,
noteOn,0,119,67:49,G4,G4,0.1369
noteOn,240,119,72:49,C5,C5,0.1826
noteOn,480,119,74:49,D5,D5,0.1826
timeSignature,720,0,2:2,2/2,,
noteOn,720,719,75:49,Eb5,Eb5,0.1826
noteOn,720,239,48:49,C3,C3,0.1826
noteOn,960,239,51:49,Eb3,Eb3,0.1826
noteOn,1200,239,55:49,G3,G3,0.2282
noteOn,1440,239,77:49,F5,F5,0.2282
noteOn,1440,239,60:49,C4,C4,0.2282
noteOn,1680,719,74:49,D5,D5,0.1826
noteOn,1680,239,48:49,C3,C3,0.1826
noteOn,1920,239,53:49,F3,F3,0.1826
noteOn,2160,239,55:49,G3,G3,0.2282
noteOn,2400,239,75:49,Eb5,Eb5,0.2282
noteOn,2400,239,59:49,B3,B3,0.2282
noteOn,2640,959,72:49,C5,C5,0.1826
noteOn,2640,239,48:49,C3,C3,0.1826
noteOn,2880,239,51:49,Eb3,Eb3,0.1369
noteOn,3120,239,55:49,G3,G3,0.1826
noteOn,3360,239,60:49,C4,C4,0.2739
noteOn,3600,97,74:49,D5,D5,0.3195
noteOn,3600,239,63:49,Eb4,Eb4,0.3195
noteOn,3698,140,72:49,C5,C5,0.2282
noteOn,3840,239,71:49,B4,B4,0.2739
noteOn,3840,239,67:49,G4,G4,0.2739
noteOn,4080,239,72:49,C5,C5,0.2739
noteOn,4080,239,63:49,Eb4,Eb4,0.2739
noteOn,4320,239,74:49,D5,D5,0.3195
noteOn,4320,239,62:49,D4,D4,0.3195
noteOn,4560,97,77:49,F5,F5,0.3651
noteOn,4560,239,60:49,C4,C4,0.3651
noteOn,4658,140,75:49,Eb5,Eb5,0.2739
noteOn,4800,239,74:49,D5,D5,0.3195
noteOn,4800,239,67:49,G4,G4,0.3195
noteOn,5040,239,75:49,Eb5,Eb5,0.3651
noteOn,5040,239,60:49,C4,C4,0.3651
noteOn,5040,239,63:49,Eb4,Eb4,0.3651
noteOn,5280,239,77:49,F5,F5,0.2739
noteOn,5280,239,67:49,G4,G4,0.2739
noteOn,5520,239,79:49,G5,G5,0.3195
noteOn,5520,239,59:49,B3,B3,0.3195
noteOn,5520,239,62:49,D4,D4,0.3195
noteOn,5760,239,67:49,G4,G4,0.2282
noteOn,6000,239,79:49,G5,G5,0.2739
noteOn,6000,239,56:49,Ab3,Ab3,0.2739
noteOn,6000,239,60:49,C4,C4,0.2739
noteOn,6240,239,67:49,G4,G4,0.1826
noteOn,6480,1439,79:49,G5,G5,0.1826
noteOn,6480,239,55:49,G3,G3,0.1826
noteOn,6720,239,59:49,B3,B3,0.1369
noteOn,6960,239,62:49,D4,D4,0.1369
noteOn,7200,239,67:49,G4,G4,0.1369
noteOn,7440,239,55:49,G3,G3,0.1826
noteOn,7680,239,59:49,B3,B3,0.2282
noteOn,7920,239,77:49,F5,F5,0.2739
noteOn,7920,239,62:49,D4,D4,0.2739
noteOn,8160,239,79:49,G5,G5,0.2739
noteOn,8160,239,67:49,G4,G4,0.2739
noteOn,8400,239,77:58,F5,F5,0.2739
noteOn,8400,239,53:49,F3,F3,0.2739
noteOn,8640,239,79:58,G5,G5,0.2282
noteOn,8640,239,56:49,Ab3,Ab3,0.2282
noteOn,8880,479,80:58,Ab5,Ab5,0.2282
noteOn,8880,239,59:49,B3,B3,0.2282
noteOn,9120,239,62:49,D4,D4,0.1826
noteOn,9360,239,74:49,D5,D5,0.2282
noteOn,9360,239,53:49,F3,F3,0.2282
noteOn,9600,239,56:49,Ab3,Ab3,0.2282
noteOn,9840,239,75:49,Eb5,Eb5,0.2739
noteOn,9840,239,59:49,B3,B3,0.2739
noteOn,10080,239,77:49,F5,F5,0.2739
noteOn,10080,239,62:49,D4,D4,0.2739
noteOn,10320,239,75:58,Eb5,Eb5,0.2739
noteOn,10320,239,51:49,Eb3,Eb3,0.2739
noteOn,10560,239,77:58,F5,F5,0.2282
noteOn,10560,239,55:49,G3,G3,0.2282
noteOn,10800,479,79:58,G5,G5,0.2282
noteOn,10800,239,60:49,C4,C4,0.2282
noteOn,11040,239,63:49,Eb4,Eb4,0.1826
noteOn,11280,239,72:49,C5,C5,0.2282
noteOn,11280,239,56:49,Ab3,Ab3,0.2282
noteOn,11520,239,60:49,C4,C4,0.2282
noteOn,11760,239,72:49,C5,C5,0.2739
noteOn,11760,239,63:49,Eb4,Eb4,0.2739
noteOn,12000,239,74:49,D5,D5,0.2282
noteOn,12000,239,66:49,Gb4,Gb4,0.2282
noteOn,12240,239,75:49,Eb5,Eb5,0.2282
noteOn,12240,239,55:49,G3,G3,0.2282
noteOn,12480,239,60:49,C4,C4,0.2282
noteOn,12720,239,75:49,Eb5,Eb5,0.2739
noteOn,12720,239,63:49,Eb4,Eb4,0.2739
noteOn,12960,239,77:49,F5,F5,0.2282
noteOn,12960,239,67:49,G4,G4,0.2282
noteOn,13200,239,74:49,D5,D5,0.2282
noteOn,13200,239,55:49,G3,G3,0.2282
noteOn,13440,239,59:49,B3,B3,0.2282
noteOn,13680,239,74:49,D5,D5,0.2282
noteOn,13680,239,62:49,D4,D4,0.2282
noteOn,13920,239,75:49,Eb5,Eb5,0.1826
noteOn,13920,239,67:49,G4,G4,0.1826
noteOn,14160,479,72:49,C5,C5,0.1369
noteOn,14400,239,48:49,C3,C3,0.1369
noteOn,14640,239,51:49,Eb3,Eb3,0.1369
noteOn,14880,239,55:49,G3,G3,0.0913
noteOn,15120,479,60:49,C4,C4,0.0913
noteOn,15600,239,77:49,F5,F5,0.1826
noteOn,15840,239,79:49,G5,G5,0.1826
noteOn,16080,959,68:49,Ab4,Ab4,0.1826
noteOn,16080,959,80:49,Ab5,Ab5,0.1826
noteOn,16320,239,41:49,F2,F2,0.1369
noteOn,16560,239,47:49,B2,B2,0.1826
noteOn,16800,239,50:49,D3,D3,0.1826
noteOn,17040,239,74:49,D5,D5,0.2282
noteOn,17040,239,53:49,F3,F3,0.2282
noteOn,17280,239,56:49,Ab3,Ab3,0.2282
noteOn,17520,239,75:49,Eb5,Eb5,0.2739
noteOn,17520,239,55:49,G3,G3,0.2739
noteOn,17760,239,77:49,F5,F5,0.2282
noteOn,17760,239,53:49,F3,F3,0.2282
noteOn,18000,959,67:49,G4,G4,0.1826
noteOn,18000,959,79:49,G5,G5,0.1826
noteOn,18240,239,39:49,Eb2,Eb2,0.1369
noteOn,18480,239,43:49,G2,G2,0.1826
noteOn,18720,239,48:49,C3,C3,0.1826
noteOn,18960,239,72:49,C5,C5,0.2282
noteOn,18960,239,51:49,Eb3,Eb3,0.2282
noteOn,19200,239,55:49,G3,G3,0.2282
noteOn,19440,239,72:49,C5,C5,0.2739
noteOn,19440,239,56:49,Ab3,Ab3,0.2739
noteOn,19680,239,74:49,D5,D5,0.2282
noteOn,19680,239,54:49,Gb3,Gb3,0.2282
noteOn,19920,239,75:49,Eb5,Eb5,0.2282
noteOn,19920,239,43:49,G2,G2,0.2282
noteOn,20160,239,55:49,G3,G3,0.2282
noteOn,20400,239,75:49,Eb5,Eb5,0.2739
noteOn,20400,239,60:49,C4,C4,0.2739
noteOn,20640,239,77:49,F5,F5,0.2282
noteOn,20640,239,55:49,G3,G3,0.2282
noteOn,20880,239,74:49,D5,D5,0.2282
noteOn,20880,239,43:49,G2,G2,0.2282
noteOn,21120,239,55:49,G3,G3,0.2282
noteOn,21360,239,74:49,D5,D5,0.2739
noteOn,21360,239,59:49,B3,B3,0.2739
noteOn,21600,239,75:49,Eb5,Eb5,0.2282
noteOn,21600,239,55:49,G3,G3,0.2282
noteOn,21840,239,72:50,C5,C5,0.2282
noteOn,21840,239,48:50,C3,C3,0.2282
noteOn,22080,239,60:51,C4,C4,0.1826
noteOn,22320,959,82:52,Bb5,Bb5,0.1826
noteOn,22320,239,59:52,B3,B3,0.1826
noteOn,22560,239,60:53,C4,C4,0.1369
noteOn,22800,239,52:54,E3,E3,0.1826
noteOn,23040,239,60:55,C4,C4,0.1826
noteOn,23280,719,82:56,Bb5,Bb5,0.1826
noteOn,23280,239,55:56,G3,G3,0.1826
noteOn,23520,239,60:57,C4,C4,0.1826
noteOn,23760,239,53:58,F3,F3,0.2282
noteOn,24000,239,80:59,Ab5,Ab5,0.2739
noteOn,24000,239,60:59,C4,C4,0.2739
noteOn,24240,239,79:60,G5,G5,0.2739
noteOn,24240,239,56:60,Ab3,Ab3,0.2739
noteOn,24480,239,77:61,F5,F5,0.2739
noteOn,24480,239,60:61,C4,C4,0.2739
noteOn,24720,239,75:62,Eb5,Eb5,0.2739
noteOn,24720,239,55:62,G3,G3,0.2739
noteOn,24960,239,74:63,D5,D5,0.2739
noteOn,24960,239,65:63,F4,F4,0.2739
noteOn,25200,239,72:64,C5,C5,0.2739
noteOn,25200,239,59:64,B3,B3,0.2739
noteOn,25440,239,71:65,B4,B4,0.2282
noteOn,25440,239,65:65,F4,F4,0.2282
noteOn,25680,239,72:66,C5,C5,0.2739
noteOn,25680,239,56:66,Ab3,Ab3,0.2739
noteOn,25920,239,63:67,Eb4,Eb4,0.2282
noteOn,26160,959,72:68,C5,C5,0.2282
noteOn,26160,959,84:68,C6,C6,0.2282
noteOn,26160,239,60:68,C4,C4,0.2282
noteOn,26400,239,63:69,Eb4,Eb4,0.1369
noteOn,26640,239,55:70,G3,G3,0.1826
noteOn,26880,239,64:71,E4,E4,0.1826
noteOn,27120,719,82:72,Bb5,Bb5,0.1826
noteOn,27120,239,60:72,C4,C4,0.1826
noteOn,27360,239,64:73,E4,E4,0.1826
noteOn,27600,239,53:74,F3,F3,0.2282
noteOn,27840,239,80:75,Ab5,Ab5,0.2739
noteOn,27840,239,65:75,F4,F4,0.2739
noteOn,28080,239,79:76,G5,G5,0.2739
noteOn,28080,239,60:76,C4,C4,0.2739
noteOn,28320,239,77:77,F5,F5,0.2739
noteOn,28320,239,65:77,F4,F4,0.2739
noteOn,28560,239,75:78,Eb5,Eb5,0.2739
noteOn,28560,239,55:78,G3,G3,0.2739
noteOn,28800,239,74:79,D5,D5,0.2739
noteOn,28800,239,67:79,G4,G4,0.2739
noteOn,29040,239,72:80,C5,C5,0.2739
noteOn,29040,239,55:80,G3,G3,0.2739
noteOn,29280,239,71:82,B4,B4,0.1826
noteOn,29280,239,67:82,G4,G4,0.1826
noteOn,29520,239,72:96,C5,C5,0.2739
noteOn,29520,239,60:96,C4,C4,0.2739
noteOn,30000,59,74:1,D5,D5,0.9585
noteOn,30000,59,75:96,Eb5,Eb5,0.9585
noteOn,30000,239,55:96,G3,G3,0.9585
noteOn,30000,239,59:96,B3,B3,0.9585
noteOn,30060,59,75:1,Eb5,Eb5,0.7759
noteOn,30060,59,74:96,D5,D5,0.7759
noteOn,30120,59,74:1,D5,D5,0.7303
noteOn,30120,59,75:96,Eb5,Eb5,0.7303
noteOn,30180,59,75:1,Eb5,Eb5,0.639
noteOn,30180,59,74:96,D5,D5,0.639
noteOn,30240,59,74:1,D5,D5,0.5934
noteOn,30240,59,75:96,Eb5,Eb5,0.5934
noteOn,30300,59,75:1,Eb5,Eb5,0.5021
noteOn,30300,59,74:96,D5,D5,0.5021
noteOn,30360,59,74:1,D5,D5,0.4108
noteOn,30360,59,72:96,C5,C5,0.4108
noteOn,30420,59,75:1,Eb5,Eb5,0.3195
noteOn,30420,59,74:96,D5,D5,0.3195
noteOn,30480,119,72:96,C5,C5,0.4564
noteOn,30480,239,48:96,C3,C3,0.4564
noteOn,30480,239,60:96,C4,C4,0.4564
noteOn,30600,119,74:96,D5,D5,0.3195
noteOn,30720,119,75:96,Eb5,Eb5,0.2739
